explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
Random,7589,C[NH+](C)[C@H]1CC[C@@H](C1)NC(=O)N1CC[C@H](CC1)OC1CCCC1,C.C.C.CC.CCC.CN,C.C.C.CC.CCC.CN,C.C.CC.CO.C[NH+]CCCN.O,C.C.CC.CO.C[NH+]CCCN.O,0.43334200978279114,0.4464968740940094,0.44391173124313354,-0.010569721460342407,-0.013154864311218262,0.43478260869565216
Random,7603,C[C@@H](C(C)(C)c1ccc(cc1)F)[NH2+]CC1(CCOCC1)C(=O)N,CC.CN.C[NH2+]C.c.c,CC.CN.C[NH2+]C,C.CCCO.O.cF.cc(c)C(C)C,C.CCCO.O,0.48457372188568115,0.4479842483997345,0.4457162618637085,0.038857460021972656,0.036589473485946655,0.391304347826087
Random,7607,Cn1cc[nH+]c1[C@@H](c1ccc(cc1)F)NC[C@@H](c1ccccc1)O,N.O.[nH+].c.c.cc.cc.cnC,N.O,CC.c.c.c.cC.cc.ccF,CC,0.5638337731361389,0.46808263659477234,0.45998361706733704,0.10385015606880188,0.09575113654136658,0.5
Random,7625,c1cc(cnc1)C(=O)N/C(=N\[N-]S(=O)(=O)c1ccc(cc1)Cl)/[S-],N.O.[S-].cc.cccc,N.O.[S-],CNC=O.Cl.ccc(c)S([N-])=O.cn,CNC=O.Cl,0.5512243509292603,0.46673086285591125,0.48612794280052185,0.0650964081287384,0.084493488073349,0.391304347826087
Random,7632,CCN(c1ccc(cc1)F)C(=O)c1cccc(c1)S(=O)(=O)N(C)OC,C.O.O.O.c.c.ccc,C.O.O.O,C.CN.CON(C)S.c.c.ccc(F)cc,C.CN.CON(C)S,0.5453639030456543,0.46226048469543457,0.45041507482528687,0.09494882822036743,0.08310341835021973,0.36
Random,7666,Cc1ccc(cc1NC(=O)C(=O)NC[C@H]1CCCC[C@H]1O)F,C.C.CC.CN.ccF,C.C.CC.CN,CC.CNC=O.CO.O.cccc,CC.CNC=O.CO.O,0.5032224059104919,0.4525851607322693,0.4704262912273407,0.032796114683151245,0.050637245178222656,0.4090909090909091
Random,7678,c1cc(oc1)CN1C(=O)/C(=C/c2cc(ccc2O)Br)/SC1=S,C.C.S=CS.c.co,C.C.S=CS,CC(N)=O.O.ccc.ccc(Br)cc,CC(N)=O.O,0.5584375262260437,0.4726732671260834,0.47658592462539673,0.08185160160064697,0.08576425909996033,0.36363636363636365
Random,7686,CC[C@H]1CCC[C@H](C1)N/C(=[NH+]/C)/NCCCc1nnc2n1cccc2,C.C.C.CCCNC.cccn,C.C.C.CCCNC,C.C.C.C[NH+].N.ccnc(n)CC,C.C.C.C[NH+].N,0.49489325284957886,0.44554978609085083,0.4577277600765228,0.03716549277305603,0.04934346675872803,0.48
Random,7706,C1CN(CCN1C[C@H]1C[NH+]=C(S1)N1CCOCC1)CC(C(F)F)(F)F,C.C.CC.CC.CCF.CO.C[NH+]=CS,C.C.CC.CC.CCF.CO.C[NH+]=CS,C.C.CN.F.FCF.N.N,C.C.CN.F.FCF.N.N,0.43508899211883545,0.4524132311344147,0.4517861604690552,-0.016697168350219727,-0.017324239015579224,0.6
Random,7713,c1ccc(cc1)c1c(cn[nH]1)CN1CCO[C@H](C1)C(=O)N,CCNC.O.c.c.n[nH],CCNC.O,CN.CO.cc(C)c-c.ccc,CN.CO,0.527753472328186,0.4505555033683777,0.45623189210891724,0.0715215802192688,0.07719796895980835,0.42857142857142855
Random,7718,Cn1c2c(cccn2)cc(c1=O)C(=O)Nc1ccc(cc1)S(=O)(=O)N,c.cCN.cc.ccncc,,Cnc=O.O.c.c.c.ccS(N)(=O)=O,O,0.5668715834617615,,0.4704074263572693,0.09646415710449219,,0.44
Random,7719,CC(C)NC(=O)CN(C)C(=O)Nc1cc(ccc1Cl)Cl,C.C.cc,C.C,CC(C)NC(=O)CN.Cl.O.cc(N)c(c)Cl,CC(C)NC(=O)CN.Cl.O,0.5230634808540344,0.46681055426597595,0.461921751499176,0.0611417293548584,0.05625292658805847,0.2
Random,7728,CCC[C@@H](C)NC(=O)[C@H](C)S(=O)(=O)Cc1nccn1C(F)F,C.C.CC.CF.O.O.O.cc,C.C.CC.CF.O.O.O,C.C.C.CN.F.nc(n)CS,C.C.C.CN.F,0.47819098830223083,0.4528377950191498,0.4574766755104065,0.02071431279182434,0.025353193283081055,0.5
Random,7752,C1CN(C[C@H]1NC(=O)Nc1nnc(s1)C(F)(F)F)CC(F)(F)F,CF.CN.N.nc(s)C(F)F,CF.CN.N,C.C.CC.F.F.F.ncNC=O,C.C.CC.F.F.F,0.4715535342693329,0.4552457630634308,0.4565272629261017,0.015026271343231201,0.0163077712059021,0.4782608695652174
Random,7774,C[C@@H]1CCC(=C(C1)O)C=O,CCC.CO,CCC.CO,C.C.CC=O,C.C.CC=O,0.46778151392936707,0.447474867105484,0.46882182359695435,-0.0010403096675872803,0.020306646823883057,0.5
Random,7781,C[C@H](C[C@@H](C#C)NC(=O)OC(C)(C)C)O,C.C.CNC(C)C.O,C.C.CNC(C)C.O,C.C.CC(C)O.O,C.C.CC(C)O.O,0.45409876108169556,0.4494801163673401,0.4498571753501892,0.004241585731506348,0.004618644714355469,0.5333333333333333
Random,7829,CC(C)CNC(=O)C(=O)NCCCOC(C)C,C.C.C.C.CNC=O.CO.N.O,C.C.C.C.CNC=O.CO.N.O,C.C.C.CC,C.C.C.CC,0.457531213760376,0.4692762792110443,0.45590606331825256,0.001625150442123413,-0.011745065450668335,0.7058823529411765
Random,7848,CCOc1ccc(cc1)[C@@H]1CCCN1C(=O)NCCn1ccnc1,C.CC.ccO.cn,C.CC,C.CCNC(=O)NCC.cccc.cnc,C.CCNC(=O)NCC,0.5211524963378906,0.4574471414089203,0.4695601165294647,0.0515923798084259,0.06370535492897034,0.3333333333333333
Random,7890,C[C@@H](C(=O)N(CC(=O)OC)C(C)C)Oc1cccc(c1)F,C.CCN.F.O.c.cc,C.CCN.F.O,C.CC=O.COC(C)=O.c.cc,C.CC=O.COC(C)=O,0.5093965530395508,0.4519118368625641,0.46996307373046875,0.03943347930908203,0.057484716176986694,0.42857142857142855
Random,7897,COCCNc1cc(c2cc[nH]c2n1)c1ccc(cn1)C(F)(F)F,C.F.c.c.c,C.F,COC.FCF.c.cnc-c(ccc[nH])cc(n)N,COC.FCF,0.5547351837158203,0.4686923623085022,0.4465852975845337,0.10814988613128662,0.08604282140731812,0.20833333333333334
Random,7929,CCOCCCC(=O)N(C)Cc1ccccc1O,C=O.COC.c.cc,C=O.COC,C.CC.O.cCNC.cc,C.CC.O,0.5091053247451782,0.4593130946159363,0.4556991755962372,0.05340614914894104,0.04979223012924194,0.4444444444444444
Random,7944,Cc1cn(nc1N)CC(=O)NCC(C)C,C.C.CCn1cc(C)cn1,C.C.CCn1cc(C)cn1,CC.N.N.O,CC.N.N.O,0.5020850300788879,0.5160781741142273,0.45726436376571655,0.04482066631317139,-0.013993144035339355,0.6666666666666666
Random,7953,Cn1cnc(n1)CNC(=O)Nc1ccc2ccccc2c1,CN.O.c.cc.ccc.cn.n,CN.O,CN.Cn.c.c.ccc,CN,0.5675862431526184,0.4605858623981476,0.4622860848903656,0.10530015826225281,0.10700038075447083,0.5714285714285714
Random,7956,c1cc(cc(c1)Cl)c1c(cn[nH]1)C(=O)NC[C@@H]1CC[C@H](CC1)C(=O)N,C=O.CCCC.Cl.N.[nH3].c.cc,C=O.CCCC.Cl.N,CCCC=O.N.cc-c(c)cc.n,CCCC=O.N,0.5199634432792664,0.4488297402858734,0.4544060230255127,0.06555742025375366,0.07113370299339294,0.48
Random,7976,c1cnc(nc1)Nc1nc(cs1)C(=O)N1CCC(CC1)C(=O)N,C.C.C=O.O.c.cNcs,C.C.C=O.O,C.CCN.CN.ccn.cn.cn,C.CCN.CN,0.5196539759635925,0.46626171469688416,0.44881704449653625,0.07083693146705627,0.053392261266708374,0.43478260869565216
Random,8028,C[C@](CNC(=O)/C=C/c1ccsc1)(c1ccsc1)O,CC=O.c.c.ccCC,CC=O,CN.O.c.csccC.s,CN.O,0.551084041595459,0.4755301773548126,0.4605858623981476,0.0904981791973114,0.07555386424064636,0.47368421052631576
Random,8075,c1ccc(c(c1)C(F)(F)F)OC[C@H](Cn1ccnc1)O,C[C@@H](O)Cncn.ccccC(F)F,,F.O.cc.cc,F.O,0.5273836255073547,,0.4692123234272003,0.05817130208015442,,0.7
Random,8094,CC[C@@H](C)Nc1c(c(ncn1)Nc1ccc(cc1F)Br)N,C.N.N.ccc(Br)cc.n.n,C.N.N,CCC.F.c.cccNc,CCC.F,0.5474770665168762,0.464790403842926,0.451141893863678,0.09633517265319824,0.0826866626739502,0.5238095238095238
Random,8153,CC(C)(C)OC(=O)N(CC=C)CC#C,COC(=O)N(C)C,COC(=O)N(C)C,C.C.C.C#C.C=C,C.C.C.C#C.C=C,0.4646013677120209,0.47680166363716125,0.47137269377708435,-0.0067713260650634766,-0.01220029592514038,0.5
Random,8162,CCCCNC(=O)[C@H](C)Sc1nc2ccccc2c(=O)n1C1CC1,CC.CC.CN.CS.cc.cc,CC.CC.CN.CS,C.C.C.C=O.c.c.ncnc=O,C.C.C.C=O,0.51763916015625,0.4489630460739136,0.46519342064857483,0.05244573950767517,0.06867611408233643,0.5
Random,8174,c1cc(c(=O)[nH]c1)[C@H]1c2c(O)nn(c2NC(=O)CS1)C1CCOCC1,C.C.ncc(cN)[C@@H](S)cc([nH])=O,C.C,CC=O.COC.Cn.O.ccc,CC=O.COC.O,0.519533097743988,0.46681055426597595,0.4604550004005432,0.059078097343444824,0.052722543478012085,0.52
Random,8175,CCC(C)(F)F,CCF,CCF,C.C.F,C.C.F,0.44231632351875305,0.4511154890060425,0.4649486541748047,-0.022632330656051636,-0.008799165487289429,0.5
Random,8188,c1cc(c(nc1)N[C@@H]1CC[C@@H](CC1)O)N,CC(C)N.N.c.c,CC(C)N.N,CC(C)O.c.ccn,CC(C)O,0.49867528676986694,0.4497339129447937,0.45018038153648376,0.04849490523338318,0.04894137382507324,0.4666666666666667
Random,8251,Cc1cc(n(n1)CCC(=O)N1[C@@]([C@@H]2CCCCC2=N1)(C(F)(F)F)O)C,C.CCC.CcccC.N.OCCF,C.CCC.N.OCCF,CCC.CCnn.F.F.N.O,CCC.F.F.N.O,0.46853554248809814,0.44297710061073303,0.4527698755264282,0.015765666961669922,0.025558441877365112,0.56
Random,8303,c1ccc(cc1)C[N@H+]1CC[C@](C1)(CO)N,C.CCCCO.c.c.c,C.CCCCO,C[NH+].N.c.c.c,C[NH+].N,0.49643829464912415,0.4415806233882904,0.4620775580406189,0.03436073660850525,0.05485767126083374,0.6
Random,8329,Cc1c(cnn1C)c1cc(nc2c1c(c(s2)C(=O)N)N)C(F)(F)F,CN.N.cCF.ccc.cnnc,CN.N,C.C.F.F.O.c.c.ccs.n,C.C.F.F.O,0.5474573969841003,0.4608190059661865,0.4624442756175995,0.08501312136650085,0.08663839101791382,0.5416666666666666
Random,8358,COCCc1ncc(cn1)C[N@H+]1CC[C@@](CC1)(c1cccnc1F)O,Ccn.O.c.c.cC[NH+]CC.cF,O,COC.c.c.cCCC.cn.n,COC,0.5035568475723267,0.4704074263572693,0.45368635654449463,0.04987049102783203,0.03314942121505737,0.52
Random,8359,CO[C@H](C[NH2+]C[C@@H]1CNc2c(cnn2C1)C(=O)N)c1ccccc1,CN.CO.Cccn.[NH2+].ccccc,CN.CO.[NH2+],CC.N.O.c.cnCCC,CC.N.O,0.5207462310791016,0.45664384961128235,0.457169771194458,0.06357645988464355,0.06410238146781921,0.5833333333333334
Random,8363,CCNC(=O)c1cccc(c1)NC(=O)CNc1ccccc1,CC.Cc.N.O.c.cc.ccc,CC.N.O,CCN.N.O.c.c.c.cc,CCN.N.O,0.562463104724884,0.457169771194458,0.45221373438835144,0.11024937033653259,0.10529333353042603,0.5454545454545454
Random,8365,CCOC(=O)c1[n-]nc(n1)COC,CCO.O.O.[n-],CCO.O.O,C.Ccnc(C)n,C,0.4934902489185333,0.45204225182533264,0.472072571516037,0.021417677402496338,0.041447997093200684,0.46153846153846156
Random,8414,CCCCc1nnc(n1N)SCC(=O)Nc1ccccc1O,C.CCC.N.c.cccN.n,C.CCC.N,C=O.Ccnc(n)S.O.c.c,C=O.O,0.5302322506904602,0.4498574137687683,0.47191691398620605,0.05831533670425415,0.0803748369216919,0.5
Random,8449,c1ccc(cc1)CNC(=O)N,NC=O.c.cc,NC=O,C.N.c.cc,C.N,0.5557855367660522,0.4909611940383911,0.4666980504989624,0.08908748626708984,0.06482434272766113,0.5454545454545454
Random,8480,CC/C(=C/C(=N/O)/CNC(=O)c1cccnc1)/[C@@H](C)[N+](=O)[O-],C.C=CC.CN.O.c1ccncc1,C.C=CC.CN.O.c1ccncc1,C.C=N.C=O.C[N+](=O)[O-],C.C=N.C=O.C[N+](=O)[O-],0.5177040696144104,0.5306713581085205,0.46944260597229004,0.04826146364212036,-0.012967288494110107,0.5909090909090909
Random,8491,CC(C)c1ccc(cc1N(C)C)OC(=O)NC,C.N.cc(c)C(C)C,C.N,C.CN.cc(c)OC=O,C.CN,0.5299644470214844,0.4666980504989624,0.45953845977783203,0.07042598724365234,0.06326639652252197,0.47058823529411764
Random,8507,CCc1nnc(s1)NC(=O)C[C@@](c1nccn1C)(C(F)(F)F)O,CC.CNc(s)nn.Cc.c,CC,C.FC(F)F.O.O.c.cnC.n,C.FC(F)F.O.O,0.5032517910003662,0.45998361706733704,0.45244669914245605,0.050805091857910156,0.043268173933029175,0.4782608695652174
Random,8516,C[C@H]1CCCN(C1)c1c(c(ncn1)Nc1ccc(cc1)C(=O)C)N,CC(=O)ccccN.CCCC.ccnc,CCCC,C.CN.N.cc.cn,C.CN.N,0.5358769297599792,0.4436306357383728,0.4589676260948181,0.07690930366516113,0.09224629402160645,0.6666666666666666
Random,8522,C1[C@@H]2C=C[C@H]1[C@@H]1[C@@H]2C(=O)N(C1=O)CCCNS(=O)(=O)CCCF,C.C.C.C.C.CC.O.O.O,C.C.C.C.C.CC.O.O.O,C.C.CCCCNC.CS(N)=O.F,C.C.CCCCNC.CS(N)=O.F,0.45141515135765076,0.4547559320926666,0.44473937153816223,0.006675779819488525,-0.003340780735015869,0.43478260869565216
Random,8538,C#Cc1c(ncn1[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O)O)C#N,C#Ccc(C)n.CO[C@H](C)CO,CO[C@H](C)CO,CO.N.O.cn,CO.N.O,0.48224759101867676,0.44119906425476074,0.46053773164749146,0.021709859371185303,0.041048526763916016,0.6666666666666666
Random,8543,CCc1cc(sc1C)C(=O)NCCNc1nnnn1c1ccccc1,C.C.CN.O.c-n.cc.cs.n,C.C.CN.O,C.C.CNc.c.cc.ccc.nn,C.C,0.5454991459846497,0.4575018882751465,0.46681055426597595,0.0786885917186737,0.08799725770950317,0.48
Random,8562,CCOC(=O)[C@@H](CN(C)c1ccccc1)N,CN.O.c.cc,CN.O,CCOC[C@@H](C)N.c.cc,CCOC[C@@H](C)N,0.5221242308616638,0.4605858623981476,0.4393974542617798,0.08272677659988403,0.061538368463516235,0.375
Random,8564,CNC(=O)c1ccccc1NC(=O)c1ccc2c(c1)OCCCO2,CNC(=O)ccN.c.cOCCCO.cc,,C=O.c.c.cc.cc,C=O,0.5581864714622498,,0.475721150636673,0.08246532082557678,,0.6666666666666666
Random,8615,c1ccn2c(c1)nc(c(c2=O)[N+](=O)[O-])Cl,O.[O-].ncCl,O.[O-],O=[N+]ccn1ccccc1,,0.5619805455207825,0.4678241014480591,,,0.09415644407272339,0.3333333333333333
Random,8630,c1cc(ccc1NC(=O)COC(=O)c1cc(ccc1O)Br)OC(F)F,CCOC=O.F.O.c.cO.ccBr,CCOC=O.F.O,CF.O.c.cc.cccc(c)N,CF.O,0.5496564507484436,0.4673449993133545,0.4596799910068512,0.08997645974159241,0.08231145143508911,0.52
Random,8631,c1ccc(cc1)Cn1ccs/c/1=N\C(=O)c1cn[n-]n1,[n-].cc.ccC=O.ccccC,,N=c(n)s.cc.n.n,,0.5647798776626587,,,,,0.6
Random,8638,c1cc(ccc1C(=O)N)NC(=O)c1ccc(cc1)OC[C@H]1CCCO1,C.CC.O.cc.ccc(c)C=O,C.CC.O,CC.N.O.ccNC.ccc(c)O,CC.N.O,0.5442665219306946,0.4556991755962372,0.457169771194458,0.08709675073623657,0.0885673463344574,0.48
Random,8639,Cc1ccc(o1)[C@H](C)NC(=O)c1c(ncs1)C1CC1,CC.c.c.cc.ccC(N)=O,CC,C.C.CC.c.n.o.s,C.C.CC,0.5268913507461548,0.45998361706733704,0.45636114478111267,0.07053020596504211,0.06690773367881775,0.5789473684210527
Random,8660,CC(C)OCc1cccc(c1)NC(=O)NCc1cccc(c1)OC,C.NC=O.c.cc(c)C.cc(c)CO,C.NC=O,CC.N.c.cOC.ccc,CC.N,0.548663318157196,0.4852388799190521,0.45827779173851013,0.09038552641868591,0.06342443823814392,0.5833333333333334
Random,8665,CC(C)COCCC(=O)NCCS(=O)(=O)N,C.CCC.N.O.O,C.CCC.N.O.O,C.C.CCS(N)=O.CO,C.C.CCS(N)=O.CO,0.44383296370506287,0.4508868455886841,0.4504135251045227,-0.006580561399459839,-0.007053881883621216,0.4375
Random,8674,Cc1c(c(n(n1)C)C)CNc1nccc(n1)C(F)(F)F,cc(n)C(F)F.cn.n,,C.Cnc(C)cCNc.F.c,C.F,0.5240153074264526,,0.4686923623085022,0.05532294511795044,,0.45
Random,8675,C1CCN(C1)C(=O)N1CCC(CC1)C(=O)NCC[NH+]1CCOCC1,C.CC.CCC.CC[NH+](C)C.O,C.CC.CCC.CC[NH+](C)C.O,CCC(N)=O.CNCN.COC,CCC(N)=O.CNCN.COC,0.43955567479133606,0.44096890091896057,0.45389804244041443,-0.01434236764907837,-0.0014132261276245117,0.5
Random,8684,c1ccc(cc1)/C=C/CS(=O)(=O)C[C@@H](c1cccc(c1)F)O,C.O.c.cc(c)C.ccc,C.O,CCS(C)=O.O.c.c.cccF,CCS(C)=O.O,0.5465503334999084,0.4657326638698578,0.45083367824554443,0.09571665525436401,0.08081766963005066,0.45454545454545453
Random,8709,C1CCC(CC1)C(=O)NCC1(CCOCC1)O,CCCC.CCCCC.O,CCCC.CCCCC.O,CCCNC.O.O,CCCNC.O.O,0.4332778751850128,0.4359920918941498,0.44610223174095154,-0.01282435655593872,-0.002714216709136963,0.5882352941176471
Random,8727,CCCN(Cc1nnc(o1)c1ccccc1Cl)C(=O)C=C(C)C,C.CCCNC.cccc.nn,C.CCCNC,C=CC.Cl.O.cc-cocC,C=CC.Cl.O,0.5329393148422241,0.4443179965019226,0.4744129180908203,0.05852639675140381,0.08862131834030151,0.5217391304347826
Random,8783,CCNC(=O)[C@@H]1C[C@@H](CN1C(=O)Cn1c[nH+]c(c1C)C)NC(=O)CO,C.C.CCN.CN.Ccn(C)c[nH+].N.O,C.C.CCN.CN.N.O,C.C.C.C.C=O.O.O.cC,C.C.C.C.C=O.O.O,0.4881806969642639,0.45016181468963623,0.46282342076301575,0.02535727620124817,0.038018882274627686,0.6
Random,8793,C[C@H](C(=O)NC[C@@H](c1ccc(cc1)F)O)Oc1ccc(c(c1)Cl)Cl,Cl.c.c.cO[C@H](C)C=O.cc.ccCO,Cl,CN.Cl.F.c.c.c.c.c,CN.Cl.F,0.5450896620750427,0.4759252071380615,0.4611017405986786,0.08398792147636414,0.0691644549369812,0.625
Random,8800,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,C.CC.CC[NH2+]C,C.CC.CC[NH2+]C,C.CC.F.F.F,C.CC.F.F.F,0.4284231662750244,0.4445362389087677,0.4573364555835724,-0.028913289308547974,-0.016113072633743286,0.5384615384615384
Random,8824,CC(C)NC(=O)N(CC#C)Cc1ccco1,C.CNC.O.c.o,C.CNC.O,C#C.CCNC.c.cc,C#C.CCNC,0.507622480392456,0.4569981098175049,0.4537581205368042,0.053864359855651855,0.05062437057495117,0.4375
Random,8849,CN(C)S(=O)(=O)c1cccc(c1)CNc1cccc(c1)C#C,N.O.c.ccc.cccc,N.O,C.C.C#C.CN.c.c[SH]=O.cc,C.C.C#C.CN,0.5542827248573303,0.46808263659477234,0.46247875690460205,0.09180396795272827,0.08620008826255798,0.45454545454545453
Random,8888,CC(C)(C)OC(=O)N[C@@H](CC(=O)N)CO,C.CC(C)NC(=O)O.O,C.CC(C)NC(=O)O.O,CCC.CN.O,CCC.CN.O,0.4608333110809326,0.4725150167942047,0.44846969842910767,0.012363612651824951,-0.011681705713272095,0.6
Random,8908,CCCC#C[C@](C)(C[NH2+][C@H](C)C(=O)NCCC(=O)[O-])O,C.C.C.C.C=O.CC.C[NH2+].O.[O-],C.C.C.C.C=O.CC.C[NH2+].O.[O-],C.C.C.C.CCO.N,C.C.C.C.CCO.N,0.44604435563087463,0.4570387601852417,0.4512929320335388,-0.005248576402664185,-0.010994404554367065,0.6
Random,8916,COc1ccc(cc1c1nc(no1)[C@H]1CCOC1)S(=O)(=O)N,C.CC.CO.O=S.c.c.n,C.CC.CO.O=S,C.N.O.O.c.ccc.cnoc,C.N.O.O,0.5166950225830078,0.4548432230949402,0.4630672037601471,0.05362781882286072,0.06185179948806763,0.45454545454545453
Random,8974,C[C@H](c1nncn1C)NC(=O)NC[C@@H](c1ccc(c(c1)F)F)O,C.C.F.c.cF.cn(C)cn,C.C.F,CN.O.c.cc(c)[C@@H](O)CN.n,CN.O,0.527725875377655,0.4649486541748047,0.4605858623981476,0.06714001297950745,0.06277722120285034,0.4782608695652174
Random,8976,c1ccc(cc1)CCN(Cc1ccncc1)C(=O)[C@H]1C[C@H]2CC[C@@H]1O2,CC.N.c.cc.cccc,CC.N,CC.C[C@@H](O)CCC=O.Cc.cc.cn,CC.C[C@@H](O)CCC=O,0.5196578502655029,0.45827779173851013,0.44516125321388245,0.07449659705162048,0.0613800585269928,0.4
Random,9004,Cc1cc([O-])n2c(=NC(=[NH+][C@H]2c2cccc(c2)O)N2CCCCC2)n1,CC.CN.CN=CC=C[O-].Cc.cc,CC.CN.CN=CC=C[O-],C.C.C.N.O.[NH+]=CN.c.cc,C.C.C.N.O.[NH+]=CN,0.5207897424697876,0.48166465759277344,0.47329121828079224,0.04749852418899536,0.03912508487701416,0.56
Random,9015,C[C@@H]1CCc2c(sc(n2)NC(=O)CC(C)C)C1,C.CCC(C)C.Ccn.s,C.CCC(C)C,CCCc.O.cN,O,0.4835604727268219,0.44262561202049255,0.4704074263572693,0.013153046369552612,0.040934860706329346,0.5882352941176471
Random,9019,C#CCNC(=O)N1CCCC[C@@H]1C[NH+]1CCOCC1,C.C.CC[C@H](C[NH+])NC=O,C.C.CC[C@H](C[NH+])NC=O,C.C.CC.CCO.CN,C.C.CC.CCO.CN,0.4388202428817749,0.45551741123199463,0.44712600111961365,-0.008305758237838745,-0.016697168350219727,0.5263157894736842
Random,9030,Cc1c(s/c(=N/N=C/c2c3ccccc3ccc2OC)/[nH]1)C,Cc[nH].N.c.c.c.ccC.s,N,N.c.c.c.c.cC.ccOC,N,0.5684985518455505,0.4738817811012268,0.4738817811012268,0.09461677074432373,0.09461677074432373,0.5
Random,9095,c1cc(c(cc1F)F)C(=O)NCCNC(=O)c1c2nccn2ccn1,C=O.F.cc.cc.cn.n.ncC=O,C=O.F,F.NCCN.c.c.c.c.cc,F.NCCN,0.5549371838569641,0.4728904664516449,0.4476250112056732,0.1073121726512909,0.08204671740531921,0.56
Random,9116,CCc1ccccc1N1CC[N@@H+]([C@H](C1=O)C)Cc1cccc(c1)C,C.C.C=O.c.c.c.cC.cc,C.C.C=O,C.CN.c.c.c.c.ccC[NH+]CC,C.CN,0.5346993207931519,0.467325896024704,0.45953845977783203,0.07516086101531982,0.06737342476844788,0.4583333333333333
Random,9125,Cc1c2c(c(cnc2n(n1)C)C(=O)N)Cl,Cc.Cl.O.c.cc,Cl.O,CN.Cnn.cc.n,CN,0.5493385791778564,0.46815043687820435,0.4622860848903656,0.08705249428749084,0.0811881422996521,0.4666666666666667
Random,9195,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC[C@H]1[C@H](C4)O1,CccCC.O.c.c.c.ccc,O,CC.c.c.c.ccccc,CC,0.5694525837898254,0.4704074263572693,0.45998361706733704,0.1094689667224884,0.09904515743255615,0.5454545454545454
Random,9202,Cc1c(cccc1NC(=O)Cn1c2ccccc2oc1=O)C(=O)N,C.N.O.cc.cccccn,C.N.O,CC=O.CN.O=co.c.cccc,CC=O.CN,0.5670952200889587,0.464515745639801,0.46664831042289734,0.1004469096660614,0.10257947444915771,0.4583333333333333
Random,9206,Cc1csc(n1)CCNCc1cn[nH]c1c1cccs1,C.Cc.c.cn[nH]c-c,C,c.c.cs.csc(n)CCN,,0.5493186116218567,0.472072571516037,,,0.0772460401058197,0.45
Random,9241,CCC(C)(C)NC(=O)C[S@@](=O)Cc1cc(on1)c1cccs1,C.CC(C)NC=O.ccsc.ncCS=O,C.CC(C)NC=O,C.C.c.cco,C.C,0.5163877010345459,0.47045770287513733,0.46681055426597595,0.049577146768569946,0.04592999815940857,0.7272727272727273
Random,9312,C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,C.C.C.CC(C)N.N.O,C.C.C.CC(C)N.N.O,C.C.C.CC(C)N.N.O,C.C.C.CC(C)N.N.O,0.435634970664978,0.4503486752510071,0.4503486752510071,-0.014713704586029053,-0.014713704586029053,0.5
Random,9328,CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,CC[NH+].O=[SH]cs.c.cccn,CC[NH+],CCNCC.O.c.c.o,CCNCC.O,0.5098766088485718,0.45270004868507385,0.4455729126930237,0.0643036961555481,0.057176560163497925,0.5714285714285714
Random,9359,Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,C.C=O.c.ccccC.cs,C.C=O,COC(=O)CS.N.N.O.c.c.cc,COC(=O)CS.N.N.O,0.5446951985359192,0.47056299448013306,0.4636392295360565,0.08105596899986267,0.07413220405578613,0.4583333333333333
Random,9393,CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,C.C.C.C.CC=O.cC.n,C.C.C.C.CC=O,C.C.CC[NH+]C.Ccn.O.c,C.C.CC[NH+]C.O,0.4686373770236969,0.465180903673172,0.4497961401939392,0.01884123682975769,0.0034564733505249023,0.47619047619047616
Random,9395,c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,C.cc.cccCNC.cn,C,C.CCOCCOC.c.c.cs,C.CCOCCOC,0.4994370639324188,0.472072571516037,0.4390043318271637,0.06043273210525513,0.027364492416381836,0.4782608695652174
Random,9404,CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,C.C.C#C.CC.Cl.O.c,C.C.C#C.CC.Cl.O,C.C.C=O.cnncCC,C.C.C=O,0.48800256848335266,0.45954078435897827,0.467325896024704,0.02067667245864868,0.02846178412437439,0.47368421052631576
Random,9413,Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,C.c.cc.n,C,Ccs.NC=O.cCC(=O)O.cccc,NC=O,0.5452092885971069,0.472072571516037,0.4909611940383911,0.05424809455871582,0.07313671708106995,0.25
Random,9416,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,C.C.C=C.C=CC.CC.CO,C.C.C=C.C=CC.CC.CO,C.C.CC.CCC(C)(C)C,C.C.CC.CCC(C)(C)C,0.46896910667419434,0.4670379161834717,0.4413059949874878,0.027663111686706543,0.0019311904907226562,0.5238095238095238
