explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,7042,Cc1c(n(c([nH+]1)SCC(=O)N(C)C)CCOC)C,NC=O.c1c[nH+]cn1,NC=O,C.C.C.C.CCOC.CS,C.C.C.C.CCOC.CS,0.4887492060661316,0.4909611940383911,0.4478255808353424,0.040923625230789185,-0.0022119879722595215,0.4444444444444444
IG,7118,Cc1ccc(cc1)CN(CC#C)C(=O)N[C@@H](C)c1cnn(c1C)C,C.CN.c1ccccc1.ccc,C.CN.c1ccccc1,C.C.CC.CCNC.Cnn.O,C.C.CC.CCNC.O,0.5290701985359192,0.5598214268684387,0.44776591658592224,0.08130428194999695,-0.03075122833251953,0.5
IG,7158,COc1cc(ccc1O)/C=C/1\C(=N)NC(=O)S1,CNC(=N)/C=C\c1ccc(O)cc1,CNC(=N)/C=C\c1ccc(O)cc1,CO.O.S,CO.O.S,0.5544255375862122,0.562146782875061,0.4599332809448242,0.09449225664138794,-0.007721245288848877,0.7647058823529411
IG,7170,CC(=O)OC1(CCCCC1)C#CC[N@@H+]1CCCC[C@H]1c1cccnc1,C.ccccc,C,C.O.OC1(C#CC[N@@H+]2CCCCC2)CCCCC1.n,C.O.OC1(C#CC[N@@H+]2CCCCC2)CCCCC1,0.4677475094795227,0.472072571516037,0.42879942059516907,0.03894808888435364,-0.004325062036514282,0.24
IG,7173,CC(C)CNC(=S)N(Cc1ccccc1)C(C)C,CN.c1ccccc1,CN.c1ccccc1,CC(C)C.CNC(C)C.S,CC(C)C.CNC(C)C.S,0.5162367820739746,0.5669227242469788,0.443270742893219,0.07296603918075562,-0.05068594217300415,0.4444444444444444
IG,7200,c1cscc1[C@H]1CC(=O)NC(=C1C#N)SCC(=O)N,C=CNC.CN.cccc,C=CNC.CN,C#N.CC.CS.O.O.s,C#N.CC.CS.O.O,0.5129296779632568,0.4831256866455078,0.45533323287963867,0.057596445083618164,0.029803991317749023,0.5263157894736842
IG,7253,C[C@H]1[C@H](O[C@@H](N1C)c1ccc(cc1)F)c1ccccc1,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,C[C@H]1COCN1C.F,C[C@H]1COCN1C.F,0.5476924180984497,0.5890031456947327,0.43812859058380127,0.10956382751464844,-0.04131072759628296,0.6
IG,7268,CCOCCSc1nnc(n1c1ccccc1)C[NH+]1CCCC1,cn(c)-c1ccccc1,,CCOCCS.C[NH+]1CCCC1.nn,CCOCCS.C[NH+]1CCCC1,0.5099473595619202,,0.43177497386932373,0.07817238569259644,,0.391304347826087
IG,7284,COC(=O)C[N@H+]1CCCC[C@@H]1C(=O)N,C.CN,C.CN,CO.C[N@@H+]1CCCCC1.O.O,CO.C[N@@H+]1CCCCC1.O.O,0.4437604546546936,0.45953845977783203,0.4352571666240692,0.00850328803062439,-0.015778005123138428,0.21428571428571427
IG,7308,Cc1cc(nn1C)CN1CC[C@]2(C1)CC[N@@H+]2Cc1ccc(cc1)F,c1ccccc1.cccn,c1ccccc1,C.C.CN1CC[C@@]2(CC[N@@H+]2C)C1.F.n,C.C.CN1CC[C@@]2(CC[N@@H+]2C)C1.F,0.5014647245407104,0.5809750556945801,0.4318503439426422,0.06961438059806824,-0.07951033115386963,0.4166666666666667
IG,7312,Cc1c(c([nH]n1)C(=O)N)[N-]S(=O)(=O)c1ccc(cc1F)Cl,O.O.c1ccccc1.ccc(C)[nH],O.O.c1ccccc1,C.Cl.F.N.O.[N-]S.n,C.Cl.F.N.O.[N-]S,0.5435965657234192,0.567554771900177,0.46117520332336426,0.08242136240005493,-0.023958206176757812,0.6190476190476191
IG,7382,C[C@@H](CN1CCN(CC1)C(=O)c1ccc(nc1)OC)O,cc(C)cccO,,C.C[C@H](O)CN1CCNCC1.O.n,C.C[C@H](O)CN1CCNCC1.O,0.49993008375167847,,0.434570848941803,0.06535923480987549,,0.35
IG,7414,C[C@@H](C=C)C(C)(C)C,C=C,C=C,CCC(C)(C)C,CCC(C)(C)C,0.45249512791633606,0.48205792903900146,0.4403355121612549,0.012159615755081177,-0.029562801122665405,0.25
IG,7430,CC(C)CC(=NNc1cccc(c1)C(=O)[O-])CC(C)C,C.Cc1cccc(N)c1,C.Cc1cccc(N)c1,CC(C)C.CC(C)C.N.O.[O-],CC(C)C.CC(C)C.N.O.[O-],0.5164687633514404,0.5642281770706177,0.44441431760787964,0.07205444574356079,-0.047759413719177246,0.45
IG,7436,C[C@H]1CCCCN1C(=O)CS/C(=[NH+]/[C@@H](C)COC)/N,C=O.[NH+]=CN,C=O.[NH+]=CN,CCCOC.CS.C[C@H]1CCCCN1,CCCOC.CS.C[C@H]1CCCCN1,0.44628068804740906,0.48750048875808716,0.43377718329429626,0.012503504753112793,-0.0412198007106781,0.2631578947368421
IG,7481,c1(nc(nc(n1)N[C@H](C(Cl)(Cl)Cl)O)N[C@@H](C(Cl)(Cl)Cl)O)N,O.c.cN.cN,O,CC(Cl)(Cl)Cl.N.OCC(Cl)(Cl)Cl.n.n.n,CC(Cl)(Cl)Cl.N.OCC(Cl)(Cl)Cl,0.47725120186805725,0.4704074263572693,0.4422699809074402,0.034981220960617065,0.006843775510787964,0.2857142857142857
IG,7514,C[C@H]1CCc2c(cc(s2)C(=O)NNC(=O)C(=O)Nc2ccccc2)C1,ccccCNNCC(=O)Nc1ccccc1,,CCC(C)C.O.O.s,CCC(C)C.O.O,0.5437290072441101,,0.4439484179019928,0.09978058934211731,,0.68
IG,7551,Cc1ccc(s1)C[N@@H+](Cc1ccc(cc1)F)C[C@@H](COC(C)(C)C)O,c1ccccc1.cccc,c1ccccc1,C.C[NH+](C)C[C@H](O)COC(C)(C)C.F.s,C.C[NH+](C)C[C@H](O)COC(C)(C)C.F,0.5110821723937988,0.5809750556945801,0.43626657128334045,0.07481560111045837,-0.06989288330078125,0.4
IG,7584,C#CCCCn1ccnc1,C.ccnc,C,CCCC.n,CCCC,0.5104360580444336,0.472072571516037,0.4436306357383728,0.06680542230606079,0.038363486528396606,0.5
IG,7589,C[NH+](C)[C@H]1CC[C@@H](C1)NC(=O)N1CC[C@H](CC1)OC1CCCC1,CN,CN,C1CCC(OC2CCNCC2)C1.C[NH+](C)[C@@H]1CCCC1.O,C1CCC(OC2CCNCC2)C1.C[NH+](C)[C@@H]1CCCC1.O,0.43334200978279114,0.4622860848903656,0.42591163516044617,0.007430374622344971,-0.028944075107574463,0.08695652173913043
IG,7603,C[C@@H](C(C)(C)c1ccc(cc1)F)[NH2+]CC1(CCOCC1)C(=O)N,CN.c1ccccc1,CN.c1ccccc1,CC(C)[C@H](C)[NH2+]CC1CCOCC1.F.O,CC(C)[C@H](C)[NH2+]CC1CCOCC1.F.O,0.48457372188568115,0.5669227242469788,0.4302484691143036,0.054325252771377563,-0.08234900236129761,0.34782608695652173
IG,7607,Cn1cc[nH+]c1[C@@H](c1ccc(cc1)F)NC[C@@H](c1ccccc1)O,N.O.c1c[nH+]cn1.c1ccccc1.c1ccccc1,N.O.c1ccccc1.c1ccccc1,C.C.CC.F,C.C.CC.F,0.5638337731361389,0.5805954337120056,0.45608270168304443,0.10775107145309448,-0.0167616605758667,0.7916666666666666
IG,7625,c1cc(cnc1)C(=O)N/C(=N\[N-]S(=O)(=O)c1ccc(cc1)Cl)/[S-],O.O.c1ccccc1.cccc(c)CNC[S-],O.O.c1ccccc1,Cl.N[N-]S.O.n,Cl.N[N-]S.O,0.5512243509292603,0.567554771900177,0.4600116014480591,0.09121274948120117,-0.016330420970916748,0.7391304347826086
IG,7632,CCN(c1ccc(cc1)F)C(=O)c1cccc(c1)S(=O)(=O)N(C)OC,O.O.O=C(Nc1ccccc1)c1ccccc1,O.O.O=C(Nc1ccccc1)c1ccccc1,CC.CON(C)S.F,CC.CON(C)S.F,0.5453639030456543,0.5759072303771973,0.4493207335472107,0.0960431694984436,-0.03054332733154297,0.68
IG,7666,Cc1ccc(cc1NC(=O)C(=O)NC[C@H]1CCCC[C@H]1O)F,NCCNc1ccccc1,NCCNc1ccccc1,C.C[C@H]1CCCC[C@H]1O.F.O.O,C.C[C@H]1CCCC[C@H]1O.F.O.O,0.5032224059104919,0.5530949831008911,0.4355379045009613,0.06768450140953064,-0.04987257719039917,0.45454545454545453
IG,7678,c1cc(oc1)CN1C(=O)/C(=C/c2cc(ccc2O)Br)/SC1=S,O=C(/C=C/c1ccccc1O)NC=S.c1ccoc1,O=C(/C=C/c1ccccc1O)NC=S.c1ccoc1,Br.C.S,Br.C.S,0.5584375262260437,0.5700167417526245,0.46755921840667725,0.09087830781936646,-0.01157921552658081,0.8636363636363636
IG,7686,CC[C@H]1CCC[C@H](C1)N/C(=[NH+]/C)/NCCCc1nnc2n1cccc2,[NH+]=C(N)N.cn1ccccc1,[NH+]=C(N)N,C.CCC.CC[C@@H]1CCCCC1.nn,C.CCC.CC[C@@H]1CCCCC1,0.49489325284957886,0.4906659722328186,0.43056949973106384,0.06432375311851501,0.004227280616760254,0.44
IG,7706,C1CN(CCN1C[C@H]1C[NH+]=C(S1)N1CCOCC1)CC(C(F)F)(F)F,C=[NH+],C=[NH+],C1COCCN1.C[C@@H](S)CN1CCN(CC(F)(F)C(F)F)CC1,C1COCCN1.C[C@@H](S)CN1CCN(CC(F)(F)C(F)F)CC1,0.43508899211883545,0.475918173789978,0.42989200353622437,0.005196988582611084,-0.04082918167114258,0.08
IG,7713,c1ccc(cc1)c1c(cn[nH]1)CN1CCO[C@H](C1)C(=O)N,CN.ccc([nH])-c1ccccc1,CN,CN1CCOCC1.O.n,CN1CCOCC1.O,0.527753472328186,0.4622860848903656,0.43525242805480957,0.09250104427337646,0.06546738743782043,0.5714285714285714
IG,7718,Cn1c2c(cccn2)cc(c1=O)C(=O)Nc1ccc(cc1)S(=O)(=O)N,O.O.cccc1cnc(=O)c(C(=O)Nc2ccccc2)c1,O.O,C.NS.n,C.NS,0.5668715834617615,0.46645012497901917,0.4637318551540375,0.103139728307724,0.10042145848274231,0.84
IG,7719,CC(C)NC(=O)CN(C)C(=O)Nc1cc(ccc1Cl)Cl,CN.CNc1ccccc1,CN.CNc1ccccc1,CCC.CNC.Cl.Cl.O.O,CCC.CNC.Cl.Cl.O.O,0.5230634808540344,0.5583028793334961,0.4504885673522949,0.0725749135017395,-0.03523939847946167,0.5
IG,7728,CCC[C@@H](C)NC(=O)[C@H](C)S(=O)(=O)Cc1nccn1C(F)F,CN.ccnc,CN,CCCCC.CCS(C)(=O)=O.FCF.O.n,CCCCC.CCS(C)(=O)=O.FCF.O,0.47819098830223083,0.4622860848903656,0.43831631541252136,0.03987467288970947,0.015904903411865234,0.2727272727272727
IG,7752,C1CN(C[C@H]1NC(=O)Nc1nnc(s1)C(F)(F)F)CC(F)(F)F,c.cNCN,,FC(F)(F)CN1CCCC1.FC(F)F.O.nn.s,FC(F)(F)CN1CCCC1.FC(F)F.O,0.4715535342693329,,0.4346431791782379,0.03691035509109497,,0.21739130434782608
IG,7774,C[C@@H]1CCC(=C(C1)O)C=O,CC=CO,CC=CO,CCC(C)C.O,CCC(C)C.O,0.46778151392936707,0.5005962252616882,0.44279664754867554,0.02498486638069153,-0.03281471133232117,0.4
IG,7781,C[C@H](C[C@@H](C#C)NC(=O)OC(C)(C)C)O,C#C.NC=O,C#C.NC=O,CC(C)(C)O.CC[C@@H](C)O,CC(C)(C)O.CC[C@@H](C)O,0.45409876108169556,0.4879845082759857,0.43895962834358215,0.015139132738113403,-0.03388574719429016,0.3333333333333333
IG,7829,CC(C)CNC(=O)C(=O)NCCCOC(C)C,NCCN,NCCN,CC(C)C.CCCOC(C)C.O.O,CC(C)C.CCCOC(C)C.O.O,0.457531213760376,0.4464569389820099,0.4383682608604431,0.01916295289993286,0.011074274778366089,0.23529411764705882
IG,7848,CCOc1ccc(cc1)[C@@H]1CCCN1C(=O)NCCn1ccnc1,NC=O.c1ccccc1.ccnc,NC=O.c1ccccc1,C1CCNC1.CC.CCO.n,C1CCNC1.CC.CCO,0.5211524963378906,0.5673382878303528,0.43578270077705383,0.08536979556083679,-0.04618579149246216,0.5416666666666666
IG,7890,C[C@@H](C(=O)N(CC(=O)OC)C(C)C)Oc1cccc(c1)F,C=O.CN.c1ccccc1,C=O.CN.c1ccccc1,C.CCC.CCO.CO.F.O,C.CCC.CCO.CO.F.O,0.5093965530395508,0.5551905035972595,0.4458639919757843,0.06353256106376648,-0.04579395055770874,0.47619047619047616
IG,7897,COCCNc1cc(c2cc[nH]c2n1)c1ccc(cn1)C(F)(F)F,ccccc-c(ccN)c1cc[nH]c1,,CCOC.FC(F)F.n.n,CCOC.FC(F)F,0.5547351837158203,,0.44324609637260437,0.11148908734321594,,0.5833333333333334
IG,7929,CCOCCCC(=O)N(C)Cc1ccccc1O,C=O.Oc1ccccc1,C=O.Oc1ccccc1,CCCOCC.CNC,CCCOCC.CNC,0.5091053247451782,0.5665880441665649,0.4396791160106659,0.06942620873451233,-0.05748271942138672,0.5
IG,7944,Cc1cn(nc1N)CC(=O)NCC(C)C,CN.ncccN,CN,C.C.CC(C)C.O.n,C.C.CC(C)C.O,0.5020850300788879,0.4622860848903656,0.4486657381057739,0.053419291973114014,0.03979894518852234,0.4666666666666667
IG,7953,Cn1cnc(n1)CNC(=O)Nc1ccc2ccccc2c1,NCNc1ccc2ccccc2c1.c.cn,NCNc1ccc2ccccc2c1,C.C.O.n.n,C.C.O,0.5675862431526184,0.5786643624305725,0.46274781227111816,0.10483843088150024,-0.011078119277954102,0.7619047619047619
IG,7956,c1cc(cc(c1)Cl)c1c(cn[nH]1)C(=O)NC[C@@H]1CC[C@H](CC1)C(=O)N,C.cc(CN)c([nH])-c1ccccc1,C,CC1CCCCC1.Cl.N.O.O.n,CC1CCCCC1.Cl.N.O.O,0.5199634432792664,0.472072571516037,0.4361902177333832,0.08377322554588318,0.04789087176322937,0.52
IG,7976,c1cnc(nc1)Nc1nc(cs1)C(=O)N1CCC(CC1)C(=O)N,NC=O.cNc.ccCN.ccc,NC=O,CCCCC.O.n.n.n.s,CCCCC.O,0.5196539759635925,0.4909611940383911,0.44053390622138977,0.07912006974220276,0.028692781925201416,0.5652173913043478
IG,8028,C[C@](CNC(=O)/C=C/c1ccsc1)(c1ccsc1)O,NC(=O)/C=C/c1ccsc1.cccc,NC(=O)/C=C/c1ccsc1,CC(C)O.s,CC(C)O,0.551084041595459,0.5605259537696838,0.45018038153648376,0.10090366005897522,-0.009441912174224854,0.7368421052631579
IG,8075,c1ccc(c(c1)C(F)(F)F)OC[C@H](Cn1ccnc1)O,Oc1ccccc1.ccnc,Oc1ccccc1,CC(C)O.FC(F)F.n,CC(C)O.FC(F)F,0.5273836255073547,0.5780411958694458,0.44498538970947266,0.08239823579788208,-0.050657570362091064,0.55
IG,8094,CC[C@@H](C)Nc1c(c(ncn1)Nc1ccc(cc1F)Br)N,Ncc(N)cNc1ccccc1.c,,Br.CCCC.F.n.n,Br.CCCC.F,0.5474770665168762,,0.44634297490119934,0.10113409161567688,,0.6190476190476191
IG,8153,CC(C)(C)OC(=O)N(CC=C)CC#C,C.C=C.CN,C.C=C.CN,C.CC.CC(C)(C)O.O,C.CC.CC(C)(C)O.O,0.4646013677120209,0.4683536887168884,0.44539496302604675,0.01920640468597412,-0.0037523210048675537,0.35714285714285715
IG,8162,CCCCNC(=O)[C@H](C)Sc1nc2ccccc2c(=O)n1C1CC1,CN.cncc1ccccc1,CN,C1CC1.CCCC.CCS.O.O.n,C1CC1.CCCC.CCS.O.O,0.51763916015625,0.4622860848903656,0.4363589882850647,0.0812801718711853,0.0553530752658844,0.4583333333333333
IG,8174,c1cc(c(=O)[nH]c1)[C@H]1c2c(O)nn(c2NC(=O)CS1)C1CCOCC1,CNcccO.c1cc[nH]cc1,,CSC.O.O.nnC1CCOCC1,CSC.O.O,0.519533097743988,,0.45529747009277344,0.0642356276512146,,0.48
IG,8175,CCC(C)(F)F,,,CCC(C)(F)F,CCC(C)(F)F,0.44231632351875305,0.0,0.44231632351875305,0.0,0.44231632351875305,0.0
IG,8188,c1cc(c(nc1)N[C@@H]1CC[C@@H](CC1)O)N,cccc(N)cN,,OC1CCCCC1.n,OC1CCCCC1,0.49867528676986694,,0.43080300092697144,0.06787228584289551,,0.4666666666666667
IG,8251,Cc1cc(n(n1)CCC(=O)N1[C@@]([C@@H]2CCCCC2=N1)(C(F)(F)F)O)C,C.C.ccc,C.C,C.C.CCCCC[C@](O)(NN)C(F)(F)F.CCnn.O,C.C.CCCCC[C@](O)(NN)C(F)(F)F.O,0.46853554248809814,0.46681055426597595,0.4375711679458618,0.030964374542236328,0.0017249882221221924,0.2
IG,8303,c1ccc(cc1)C[N@H+]1CC[C@](C1)(CO)N,c1ccccc1,c1ccccc1,C[N@H+]1CC[C@@](N)(CO)C1,C[N@H+]1CC[C@@](N)(CO)C1,0.49643829464912415,0.5809750556945801,0.4322545826435089,0.06418371200561523,-0.08453676104545593,0.4
IG,8329,Cc1c(cnn1C)c1cc(nc2c1c(c(s2)C(=O)N)N)C(F)(F)F,ccc(-c(c)cn)c(c)c(N)cCN,,C.C.FC(F)F.O.n.n.s,C.C.FC(F)F.O,0.5474573969841003,,0.4518764019012451,0.09558099508285522,,0.5833333333333334
IG,8358,COCCc1ncc(cn1)C[N@H+]1CC[C@@](CC1)(c1cccnc1F)O,c.ccc.ccccc,,CCOC.C[N@H+]1CC[C@](O)CC1.F.n.n.n,CCOC.C[N@H+]1CC[C@](O)CC1.F,0.5035568475723267,,0.43454697728157043,0.06900987029075623,,0.36
IG,8359,CO[C@H](C[NH2+]C[C@@H]1CNc2c(cnn2C1)C(=O)N)c1ccccc1,c1ccccc1.cc(CN)c(n)N,c1ccccc1,COCC[NH2+]CC(C)C.O.n,COCC[NH2+]CC(C)C.O,0.5207462310791016,0.5809750556945801,0.436395525932312,0.08435070514678955,-0.060228824615478516,0.5416666666666666
IG,8363,CCNC(=O)c1cccc(c1)NC(=O)CNc1ccccc1,CNc1cccc(CN)c1.Nc1ccccc1,CNc1cccc(CN)c1.Nc1ccccc1,C.CC.O.O,C.CC.O.O,0.562463104724884,0.5699526071548462,0.45557984709739685,0.10688325762748718,-0.007489502429962158,0.7727272727272727
IG,8365,CCOC(=O)c1[n-]nc(n1)COC,Cc.c,,CCO.COC.O.[n-]n.n,CCO.COC.O,0.4934902489185333,,0.4470478892326355,0.04644235968589783,,0.23076923076923078
IG,8414,CCCCc1nnc(n1N)SCC(=O)Nc1ccccc1O,CNc1ccccc1O.cn(c)N,CNc1ccccc1O,CCCC.CS.O.nn,CCCC.CS.O,0.5302322506904602,0.5703284740447998,0.44443124532699585,0.08580100536346436,-0.0400962233543396,0.5909090909090909
IG,8449,c1ccc(cc1)CNC(=O)N,NCN.c1ccccc1,NCN.c1ccccc1,C.O,C.O,0.5557855367660522,0.5579371452331543,0.4657326638698578,0.09005287289619446,-0.0021516084671020508,0.8181818181818182
IG,8480,CC/C(=C/C(=N/O)/CNC(=O)c1cccnc1)/[C@@H](C)[N+](=O)[O-],C=CC.O.[N+]=O.cccc(c)CN,C=CC.O.[N+]=O,C.CC.CC.N.O.[O-].n,C.CC.CC.N.O.[O-],0.5177040696144104,0.4722670614719391,0.4525083899497986,0.06519567966461182,0.045437008142471313,0.5909090909090909
IG,8491,CC(C)c1ccc(cc1N(C)C)OC(=O)NC,CN.Nc1ccccc1,CN.Nc1ccccc1,C.C.C.CCC.O.O,C.C.C.CCC.O.O,0.5299644470214844,0.5633618831634521,0.4500434398651123,0.07992100715637207,-0.03339743614196777,0.5294117647058824
IG,8507,CCc1nnc(s1)NC(=O)C[C@@](c1nccn1C)(C(F)(F)F)O,c.cNC.ccnc,,C.CC.CC(O)C(F)(F)F.O.n.nn.s,C.CC.CC(O)C(F)(F)F.O,0.5032517910003662,,0.4435777962207794,0.05967399477958679,,0.34782608695652173
IG,8516,C[C@H]1CCCN(C1)c1c(c(ncn1)Nc1ccc(cc1)C(=O)C)N,c.cc(N)cNc1ccc(C=O)cc1,,C.C[C@H]1CCCNC1.n.n,C.C[C@H]1CCCNC1,0.5358769297599792,,0.43426957726478577,0.10160735249519348,,0.5833333333333334
IG,8522,C1[C@@H]2C=C[C@H]1[C@@H]1[C@@H]2C(=O)N(C1=O)CCCNS(=O)(=O)CCCF,C.C.C=C,C.C.C=C,C1CCCC1.NCCCNS(=O)(=O)CCCF.O.O,C1CCCC1.NCCCNS(=O)(=O)CCCF.O.O,0.45141515135765076,0.4721786081790924,0.43340393900871277,0.01801121234893799,-0.02076345682144165,0.17391304347826086
IG,8538,C#Cc1c(ncn1[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O)O)C#N,C.ccnc,C,C.C#N.OC[C@H]1OC[C@H](O)[C@@H]1O.n,C.C#N.OC[C@H]1OC[C@H](O)[C@@H]1O,0.48224759101867676,0.472072571516037,0.4367278814315796,0.04551970958709717,0.01017501950263977,0.2777777777777778
IG,8543,CCc1cc(sc1C)C(=O)NCCNc1nnnn1c1ccccc1,Ncn-c1ccccc1.ccccCN,,C.CC.CC.O.nnn.s,C.CC.CC.O,0.5454991459846497,,0.45091238617897034,0.09458675980567932,,0.6
IG,8562,CCOC(=O)[C@@H](CN(C)c1ccccc1)N,C.c1ccccc1,C.c1ccccc1,CCO.CNCCN.O,CCO.CNCCN.O,0.5221242308616638,0.5746407508850098,0.443266898393631,0.07885733246803284,-0.05251652002334595,0.4375
IG,8564,CNC(=O)c1ccccc1NC(=O)c1ccc2c(c1)OCCCO2,NC(=O)c1ccccc1NC(=O)c1ccc(O)c(O)c1,NC(=O)c1ccccc1NC(=O)c1ccc(O)c(O)c1,C.CCC,C.CCC,0.5581864714622498,0.5728387832641602,0.4498082101345062,0.10837826132774353,-0.0146523118019104,0.8333333333333334
IG,8615,c1ccn2c(c1)nc(c(c2=O)[N+](=O)[O-])Cl,cc(cn1ccccc1)[N+](=O)[O-],,Cl.O.n,Cl.O,0.5619805455207825,,0.46815043687820435,0.09383010864257812,,0.8
IG,8630,c1cc(ccc1NC(=O)COC(=O)c1cc(ccc1O)Br)OC(F)F,CNc1ccccc1.Cc1ccccc1O,CNc1ccccc1.Cc1ccccc1O,Br.CO.O.O.OC(F)F,Br.CO.O.O.OC(F)F,0.5496564507484436,0.5769965648651123,0.45280107855796814,0.09685537219047546,-0.0273401141166687,0.64
IG,8631,c1ccc(cc1)Cn1ccs/c/1=N\C(=O)c1cn[n-]n1,c1ccccc1.ccC=O.ccnc,c1ccccc1,C.N.n[n-]n.s,C.N,0.5647798776626587,0.5809750556945801,0.4666980504989624,0.09808182716369629,-0.016195178031921387,0.7
IG,8638,c1cc(ccc1C(=O)N)NC(=O)c1ccc(cc1)OC[C@H]1CCCO1,Cc1ccc(NCc2ccccc2)cc1,Cc1ccc(NCc2ccccc2)cc1,N.O.O.OC[C@H]1CCCO1,N.O.O.OC[C@H]1CCCO1,0.5442665219306946,0.5772773027420044,0.4377468526363373,0.1065196692943573,-0.033010780811309814,0.6
IG,8639,Cc1ccc(o1)[C@H](C)NC(=O)c1c(ncs1)C1CC1,c.ccCN.cccc,,C.C1CC1.CC.O.n.o.s,C.C1CC1.CC.O,0.5268913507461548,,0.4399860203266144,0.0869053304195404,,0.47368421052631576
IG,8660,CC(C)OCc1cccc(c1)NC(=O)NCc1cccc(c1)OC,NC(=O)Nc1ccccc1.c1ccccc1,NC(=O)Nc1ccccc1.c1ccccc1,C.CO.COC(C)C,C.CO.COC(C)C,0.548663318157196,0.5791928768157959,0.44567325711250305,0.102990061044693,-0.030529558658599854,0.6666666666666666
IG,8665,CC(C)COCCC(=O)NCCS(=O)(=O)N,NC=O.O.O,NC=O.O.O,CCOCC(C)C.CCSN,CCOCC(C)C.CCSN,0.44383296370506287,0.4814375340938568,0.43697986006736755,0.0068531036376953125,-0.037604570388793945,0.3125
IG,8674,Cc1c(c(n(n1)C)C)CNc1nccc(n1)C(F)(F)F,cN.ccc.cccn,,C.C.C.C.FC(F)F.n.n.n,C.C.C.C.FC(F)F,0.5240153074264526,,0.4518691301345825,0.07214617729187012,,0.45
IG,8675,C1CCN(C1)C(=O)N1CCC(CC1)C(=O)NCC[NH+]1CCOCC1,CN.CN,CN.CN,C1CCNCC1.CCCC.CC[NH+]1CCOCC1.O.O,C1CCNCC1.CCCC.CC[NH+]1CCOCC1.O.O,0.43955567479133606,0.45598340034484863,0.42950424551963806,0.010051429271697998,-0.016427725553512573,0.16666666666666666
IG,8684,c1ccc(cc1)/C=C/CS(=O)(=O)C[C@@H](c1cccc(c1)F)O,C=Cc1ccccc1.O.c1ccccc1,C=Cc1ccccc1.O.c1ccccc1,CS(=O)CCO.F,CS(=O)CCO.F,0.5465503334999084,0.5809355974197388,0.44713059067726135,0.0994197428226471,-0.03438526391983032,0.6818181818181818
IG,8709,C1CCC(CC1)C(=O)NCC1(CCOCC1)O,NC=O,NC=O,C1CCCCC1.CC1(O)CCOCC1,C1CCCCC1.CC1(O)CCOCC1,0.4332778751850128,0.4909611940383911,0.42629489302635193,0.006982982158660889,-0.057683318853378296,0.17647058823529413
IG,8727,CCCN(Cc1nnc(o1)c1ccccc1Cl)C(=O)C=C(C)C,C=CCN.coc-c1ccccc1,C=CCN,C.C.C.CCC.Cl.O.nn,C.C.C.CCC.Cl.O,0.5329393148422241,0.4717724621295929,0.4503035843372345,0.08263573050498962,0.061166852712631226,0.5652173913043478
IG,8783,CCNC(=O)[C@@H]1C[C@@H](CN1C(=O)Cn1c[nH+]c(c1C)C)NC(=O)CO,CN.CN.CN.c1c[nH+]cn1,CN.CN.CN,C.C.C.CC.CCCC.CO.O.O.O,C.C.C.CC.CCCC.CO.O.O.O,0.4881806969642639,0.45298391580581665,0.4458898603916168,0.042290836572647095,0.035196781158447266,0.44
IG,8793,C[C@H](C(=O)NC[C@@H](c1ccc(cc1)F)O)Oc1ccc(c(c1)Cl)Cl,NC=O.Oc1ccccc1.c1ccccc1,NC=O.Oc1ccccc1.c1ccccc1,CC.CCO.Cl.Cl.F,CC.CCO.Cl.Cl.F,0.5450896620750427,0.5773419737815857,0.44982969760894775,0.09525996446609497,-0.03225231170654297,0.6666666666666666
IG,8800,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,,,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,0.4284231662750244,0.0,0.4284231662750244,0.0,0.4284231662750244,0.0
IG,8824,CC(C)NC(=O)N(CC#C)Cc1ccco1,C#C.CN.cccc,C#C.CN,CCC.CNC.O.o,CCC.CNC.O,0.507622480392456,0.46487653255462646,0.4480714797973633,0.05955100059509277,0.04274594783782959,0.5
IG,8849,CN(C)S(=O)(=O)c1cccc(c1)CNc1cccc(c1)C#C,C.Nc1ccccc1.O.O.c1ccccc1,C.Nc1ccccc1.O.O.c1ccccc1,C.C.CN(C)S,C.C.CN(C)S,0.5542827248573303,0.5728585124015808,0.45438268780708313,0.09990003705024719,-0.01857578754425049,0.7272727272727273
IG,8888,CC(C)(C)OC(=O)N[C@@H](CC(=O)N)CO,C.CN,C.CN,CC(C)(C)O.CCCO.N.O.O,CC(C)(C)O.CCCO.N.O.O,0.4608333110809326,0.45953845977783203,0.44294363260269165,0.017889678478240967,0.001294851303100586,0.2
IG,8908,CCCC#C[C@](C)(C[NH2+][C@H](C)C(=O)NCCC(=O)[O-])O,CN.C[O-],CN.C[O-],CC.CCCC#C[C@@](C)(O)C[NH2+]CC.O.O,CC.CCCC#C[C@@](C)(O)C[NH2+]CC.O.O,0.44604435563087463,0.45612308382987976,0.43769729137420654,0.00834706425666809,-0.010078728199005127,0.2
