explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,6848,COCCCN[C@H](c1ccccc1)C(=O)N,N.NC=O.c1ccccc1,N.NC=O.c1ccccc1,C.CCCOC,C.CCCOC,0.5184372663497925,0.5152726769447327,0.9136737287044525,-0.39523646235466003,0.0031645894050598145,0.625
GradCAM,6886,c1cc(c(cc1Cl)Cl)Cn1c(ccn1)NC(=O)NC[C@@H]1CCCO1,c1ccccc1.ccc(n)NC(N)=O,c1ccccc1,C.C[C@@H]1CCCO1.Cl.Cl.n,C.C[C@@H]1CCCO1.Cl.Cl,0.5235042572021484,0.5809750556945801,1.8561671376228333,-1.3326628804206848,-0.05747079849243164,0.5833333333333334
GradCAM,6897,CC(C)[N@H+]1CC[C@@H](CC1)NC(=O)Cn1cnc(cc1=O)C1CCC1,NC=O.cnc(=O)ccC,NC=O,C.CC(C)[NH+]1CCCCC1.CCC.n,C.CC(C)[NH+]1CCCCC1.CCC,0.4761454164981842,0.4909611940383911,1.352607548236847,-0.8764621317386627,-0.01481577754020691,0.4166666666666667
GradCAM,6919,CC1(CN(CC[NH2+]1)C(=O)c1cc(c(c(c1)F)O)F)C,NC(=O)c1ccc(O)cc1,NC(=O)c1ccc(O)cc1,CC[NH2+]C(C)(C)C.F.F,CC[NH2+]C(C)(C)C.F.F,0.5090236663818359,0.5675711631774902,1.3896115720272064,-0.8805879056453705,-0.0585474967956543,0.5263157894736842
GradCAM,7018,Cc1ccsc1C(=O)Nc1nc2c(s1)C[C@H](CC2)C,cNC(=O)c1cccs1.cc,,C.CCC(C)C.n.s,C.CCC(C)C,0.5266072750091553,,0.914063423871994,-0.38745614886283875,,0.5789473684210527
GradCAM,7020,CC1=CS[C@H]2[C@@H]1C(=C(S2)C1=NN[C@@](C1)(C(F)(F)F)O)C,C=C.C=CC.N,C=C.C=CC.N,C.C.CC(O)C(F)(F)F.CC(S)S.N,C.C.CC(O)C(F)(F)F.CC(S)S.N,0.4627455472946167,0.47959662477175397,2.3143714368343353,-1.8516258895397186,-0.016851077477137266,0.3
GradCAM,7021,C=C1c2c1c(sc2[O-])O,C=C1c(c[O-])c1cO,,s,,0.5601467490196228,,,,,0.8888888888888888
GradCAM,7042,Cc1c(n(c([nH+]1)SCC(=O)N(C)C)CCOC)C,NC=O.c1c[nH+]cn1,NC=O,C.C.C.C.CCOC.CS,C.C.C.C.CCOC.CS,0.4887492060661316,0.4909611940383911,2.7988795042037964,-2.310130298137665,-0.0022119879722595215,0.4444444444444444
GradCAM,7118,Cc1ccc(cc1)CN(CC#C)C(=O)N[C@@H](C)c1cnn(c1C)C,C#C.NC(N)=O.c1ccccc1.cccn,C#C.NC(N)=O.c1ccccc1,C.C.C.C.C.CC.n,C.C.C.C.C.CC,0.5290701985359192,0.5159664750099182,2.820346474647522,-2.291276276111603,0.013103723526000977,0.6666666666666666
GradCAM,7158,COc1cc(ccc1O)/C=C/1\C(=N)NC(=O)S1,N=C(/C=C\c1ccc(O)c(O)c1)NC=O,N=C(/C=C\c1ccc(O)c(O)c1)NC=O,C.S,C.S,0.5544255375862122,0.5618596076965332,0.9458809792995453,-0.39145544171333313,-0.007434070110321045,0.8823529411764706
GradCAM,7170,CC(=O)OC1(CCCCC1)C#CC[N@@H+]1CCCC[C@H]1c1cccnc1,O=CO.ccccc,O=CO,C.C(#CC1CCCCC1)C[N@@H+]1CCCCC1.n,C.C(#CC1CCCCC1)C[N@@H+]1CCCCC1,0.4677475094795227,0.4922132194042206,0.8978922367095947,-0.430144727230072,-0.024465709924697876,0.32
GradCAM,7173,CC(C)CNC(=S)N(Cc1ccccc1)C(C)C,NCN.c1ccccc1,NCN.c1ccccc1,C.CC(C)C.CCC.S,C.CC(C)C.CCC.S,0.5162367820739746,0.5175283253192902,1.8449667692184448,-1.3287299871444702,-0.0012915432453155518,0.5
GradCAM,7200,c1cscc1[C@H]1CC(=O)NC(=C1C#N)SCC(=O)N,C=CNC=O.NC=O.c1ccsc1,C=CNC=O.NC=O.c1ccsc1,C#N.CC.CS,C#N.CC.CS,0.5129296779632568,0.5245757102966309,1.3944255709648132,-0.8814958930015564,-0.011646032333374023,0.6842105263157895
GradCAM,7253,C[C@H]1[C@H](O[C@@H](N1C)c1ccc(cc1)F)c1ccccc1,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,C[C@H]1COCN1C.F,C[C@H]1COCN1C.F,0.5476924180984497,0.5809750556945801,0.911882758140564,-0.36419034004211426,-0.03328263759613037,0.6
GradCAM,7268,CCOCCSc1nnc(n1c1ccccc1)C[NH+]1CCCC1,cn(c)-c1ccccc1,,CCOCCS.C[NH+]1CCCC1.nn,CCOCCS.C[NH+]1CCCC1,0.5099473595619202,,0.8737834095954895,-0.36383605003356934,,0.391304347826087
GradCAM,7284,COC(=O)C[N@H+]1CCCC[C@@H]1C(=O)N,C=O.NC=O,C=O.NC=O,CO.C[N@@H+]1CCCCC1,CO.C[N@@H+]1CCCCC1,0.4437604546546936,0.48334117233753204,0.8936558067798615,-0.44989535212516785,-0.03958071768283844,0.35714285714285715
GradCAM,7308,Cc1cc(nn1C)CN1CC[C@]2(C1)CC[N@@H+]2Cc1ccc(cc1)F,c1ccccc1.cccn,c1ccccc1,C.C.CN1CC[C@@]2(CC[N@@H+]2C)C1.F.n,C.C.CN1CC[C@@]2(CC[N@@H+]2C)C1.F,0.5014647245407104,0.5809750556945801,1.8474397659301758,-1.3459750413894653,-0.07951033115386963,0.4166666666666667
GradCAM,7312,Cc1c(c([nH]n1)C(=O)N)[N-]S(=O)(=O)c1ccc(cc1F)Cl,Clc1ccccc1.O.O.ccc([nH])C(N)=O,Clc1ccccc1.O.O,C.F.[N-]S.n,C.F.[N-]S,0.5435965657234192,0.5054376125335693,1.4142186343669891,-0.87062206864357,0.038158953189849854,0.7619047619047619
GradCAM,7382,C[C@@H](CN1CCN(CC1)C(=O)c1ccc(nc1)OC)O,O.cc(cccO)C(N)=O,O,C.CCCN(CC)CC.n,C.CCCN(CC)CC,0.49993008375167847,0.4704074263572693,0.9093141853809357,-0.4093841016292572,0.02952265739440918,0.5
GradCAM,7414,C[C@@H](C=C)C(C)(C)C,C=C,C=C,CCC(C)(C)C,CCC(C)(C)C,0.45249512791633606,0.48205792903900146,0.4403355121612549,0.012159615755081177,-0.029562801122665405,0.25
GradCAM,7430,CC(C)CC(=NNc1cccc(c1)C(=O)[O-])CC(C)C,C.Nc1cccc(C(=O)[O-])c1,C.Nc1cccc(C(=O)[O-])c1,CC(C)C.CC(C)C.N,CC(C)C.CC(C)C.N,0.5164687633514404,0.518810048699379,1.3708536028862,-0.8543848395347595,-0.0023412853479385376,0.55
GradCAM,7436,C[C@H]1CCCCN1C(=O)CS/C(=[NH+]/[C@@H](C)COC)/N,NC=O.[NH+]=CN,NC=O.[NH+]=CN,CCCCCC.CCCOC.CS,CCCCCC.CCCOC.CS,0.44628068804740906,0.4909290075302124,1.3428921401500702,-0.8966114521026611,-0.044648319482803345,0.3157894736842105
GradCAM,7481,c1(nc(nc(n1)N[C@H](C(Cl)(Cl)Cl)O)N[C@@H](C(Cl)(Cl)Cl)O)N,O.O.cN.cN.cN,O.O,CC(Cl)(Cl)Cl.CC(Cl)(Cl)Cl.n.n.n,CC(Cl)(Cl)Cl.CC(Cl)(Cl)Cl,0.47725120186805725,0.4704074263572693,0.8960383534431458,-0.4187871515750885,0.006843775510787964,0.38095238095238093
GradCAM,7514,C[C@H]1CCc2c(cc(s2)C(=O)NNC(=O)C(=O)Nc2ccccc2)C1,ccccC(=O)NNC(=O)C(=O)Nc1ccccc1,,CCC(C)C.s,CCC(C)C,0.5437290072441101,,0.44199085235595703,0.10173815488815308,,0.76
GradCAM,7551,Cc1ccc(s1)C[N@@H+](Cc1ccc(cc1)F)C[C@@H](COC(C)(C)C)O,O.c1ccccc1.cccc,O.c1ccccc1,C.C[NH+](C)CCCOC(C)(C)C.F.s,C.C[NH+](C)CCCOC(C)(C)C.F,0.5110821723937988,0.5256912410259247,1.3819812834262848,-0.870899111032486,-0.014609068632125854,0.44
GradCAM,7584,C#CCCCn1ccnc1,C.ccnc,C,C.CCC.n,C.CCC,0.5104360580444336,0.472072571516037,0.92267245054245,-0.41223639249801636,0.038363486528396606,0.5
GradCAM,7589,C[NH+](C)[C@H]1CC[C@@H](C1)NC(=O)N1CC[C@H](CC1)OC1CCCC1,CNC(N)=O,CNC(N)=O,CCC(CC)OC1CCCC1.CC[C@@H](C)[NH+](C)C,CCC(CC)OC1CCCC1.CC[C@@H](C)[NH+](C)C,0.43334200978279114,0.49070754647254944,0.8683249652385712,-0.43498295545578003,-0.0573655366897583,0.21739130434782608
GradCAM,7603,C[C@@H](C(C)(C)c1ccc(cc1)F)[NH2+]CC1(CCOCC1)C(=O)N,NC=O.c1ccccc1,NC=O.c1ccccc1,CC(C)[C@H](C)[NH2+]CC1CCOCC1.F,CC(C)[C@H](C)[NH2+]CC1CCOCC1.F,0.48457372188568115,0.5359681248664856,0.903108537197113,-0.4185348153114319,-0.05139440298080444,0.391304347826087
GradCAM,7607,Cn1cc[nH+]c1[C@@H](c1ccc(cc1)F)NC[C@@H](c1ccccc1)O,N[C@H](c1ccccc1)c1ncc[nH+]1.O.c1ccccc1,O.c1ccccc1,C.CC.F,C.CC.F,0.5638337731361389,0.5256912410259247,1.4072410762310028,-0.8434073030948639,0.03814253211021423,0.8333333333333334
GradCAM,7625,c1cc(cnc1)C(=O)N/C(=N\[N-]S(=O)(=O)c1ccc(cc1)Cl)/[S-],Clc1ccccc1.O.O.cccc(c)C(=O)NC[S-],Clc1ccccc1.O.O,N[N-]S.n,N[N-]S,0.5512243509292603,0.5054376125335693,0.46180570125579834,0.08941864967346191,0.04578673839569092,0.8260869565217391
GradCAM,7632,CCN(c1ccc(cc1)F)C(=O)c1cccc(c1)S(=O)(=O)N(C)OC,N.O.O.O=Cc1ccccc1.c1ccccc1,N.O.O.O=Cc1ccccc1.c1ccccc1,C.CCN.CO.F.S,C.CCN.CO.F.S,0.5453639030456543,0.5142996788024903,2.335623264312744,-1.7902593612670898,0.031064224243164018,0.68
GradCAM,7666,Cc1ccc(cc1NC(=O)C(=O)NC[C@H]1CCCC[C@H]1O)F,NC(=O)C(=O)Nc1ccccc1.O,NC(=O)C(=O)Nc1ccccc1.O,C.C[C@@H]1CCCCC1.F,C.C[C@@H]1CCCCC1.F,0.5032224059104919,0.516408771276474,1.376948356628418,-0.873725950717926,-0.013186365365982056,0.5909090909090909
GradCAM,7678,c1cc(oc1)CN1C(=O)/C(=C/c2cc(ccc2O)Br)/SC1=S,O=C(/C=C/c1ccccc1O)NC=S.c1ccoc1,O=C(/C=C/c1ccccc1O)NC=S.c1ccoc1,Br.C.S,Br.C.S,0.5584375262260437,0.5674703419208527,1.425573468208313,-0.8671359419822693,-0.00903281569480896,0.8636363636363636
GradCAM,7686,CC[C@H]1CCC[C@H](C1)N/C(=[NH+]/C)/NCCCc1nnc2n1cccc2,[NH+]=C(N)N.cn1ccccc1,[NH+]=C(N)N,C.CCC.CC[C@@H]1CCCCC1.nn,C.CCC.CC[C@@H]1CCCCC1,0.49489325284957886,0.4906659722328186,1.3510448634624481,-0.8561516106128693,0.004227280616760254,0.44
GradCAM,7706,C1CN(CCN1C[C@H]1C[NH+]=C(S1)N1CCOCC1)CC(C(F)F)(F)F,[NH+]=CN,[NH+]=CN,CCOCC.C[C@@H](S)CN1CCN(CC(F)(F)C(F)F)CC1,CCOCC.C[C@@H](S)CN1CCN(CC(F)(F)C(F)F)CC1,0.43508899211883545,0.4908968210220337,0.8739226162433624,-0.438833624124527,-0.05580782890319824,0.12
GradCAM,7713,c1ccc(cc1)c1c(cn[nH]1)CN1CCO[C@H](C1)C(=O)N,NC=O.ccc([nH])-c1ccccc1,NC=O,CN1CCOCC1.n,CN1CCOCC1,0.527753472328186,0.4909611940383911,0.43397122621536255,0.09378224611282349,0.03679227828979492,0.6190476190476191
GradCAM,7718,Cn1c2c(cccn2)cc(c1=O)C(=O)Nc1ccc(cc1)S(=O)(=O)N,O.O.cccc1cnc(=O)c(C(=O)Nc2ccccc2)c1,O.O,C.NS.n,C.NS,0.5668715834617615,0.4704074263572693,0.9384526014328003,-0.3715810179710388,0.09646415710449219,0.84
GradCAM,7719,CC(C)NC(=O)CN(C)C(=O)Nc1cc(ccc1Cl)Cl,NC(=O)Nc1cc(Cl)ccc1Cl.NC=O,NC(=O)Nc1cc(Cl)ccc1Cl.NC=O,C.C.CCC,C.C.CCC,0.5230634808540344,0.5245393514633179,1.394745022058487,-0.8716815412044525,-0.0014758706092834473,0.75
GradCAM,7728,CCC[C@@H](C)NC(=O)[C@H](C)S(=O)(=O)Cc1nccn1C(F)F,NC=O.O.O.ccnc,NC=O.O.O,CCCCC.CCSC.FCF.n,CCCCC.CCSC.FCF,0.47819098830223083,0.47725868225097656,1.3410832583904266,-0.8628922700881958,0.0009323060512542725,0.4090909090909091
GradCAM,7752,C1CN(C[C@H]1NC(=O)Nc1nnc(s1)C(F)(F)F)CC(F)(F)F,c.cNC(N)=O,,FC(F)(F)CN1CCCC1.FC(F)F.nn.s,FC(F)(F)CN1CCCC1.FC(F)F,0.4715535342693329,,0.8852181136608124,-0.4136645793914795,,0.2608695652173913
GradCAM,7774,C[C@@H]1CCC(=C(C1)O)C=O,O=CC=CO,O=CC=CO,CCC(C)C,CCC(C)C,0.46778151392936707,0.517363429069519,0.44199085235595703,0.025790661573410034,-0.04958191514015198,0.5
GradCAM,7781,C[C@H](C[C@@H](C#C)NC(=O)OC(C)(C)C)O,C.NC=O,C.NC=O,CC(C)(C)O.CCC[C@@H](C)O,CC(C)(C)O.CCC[C@@H](C)O,0.45409876108169556,0.48151688277721405,0.8863666653633118,-0.4322679042816162,-0.027418121695518494,0.26666666666666666
GradCAM,7829,CC(C)CNC(=O)C(=O)NCCCOC(C)C,NC(=O)C(N)=O,NC(=O)C(N)=O,CC(C)C.CCCOC(C)C,CC(C)C.CCCOC(C)C,0.457531213760376,0.5002520680427551,0.8867915868759155,-0.42926037311553955,-0.04272085428237915,0.35294117647058826
GradCAM,7848,CCOc1ccc(cc1)[C@@H]1CCCN1C(=O)NCCn1ccnc1,NC(N)=O.Oc1ccccc1.ccnc,NC(N)=O.Oc1ccccc1,CC.CC.CCCC.n,CC.CC.CCCC,0.5211524963378906,0.5343619585037231,1.3635978698730469,-0.8424453735351562,-0.01320946216583252,0.625
GradCAM,7890,C[C@@H](C(=O)N(CC(=O)OC)C(C)C)Oc1cccc(c1)F,C=O.CO.Oc1ccccc1,C=O.CO.Oc1ccccc1,C.CC.CNC(C)C.F.O,C.CC.CNC(C)C.F.O,0.5093965530395508,0.5054015318552653,2.3262298703193665,-1.8168333172798157,0.003995021184285519,0.5238095238095238
GradCAM,7897,COCCNc1cc(c2cc[nH]c2n1)c1ccc(cn1)C(F)(F)F,ccccc-c(ccN)c1cc[nH]c1,,CCOC.FC(F)F.n.n,CCOC.FC(F)F,0.5547351837158203,,0.8988325595855713,-0.344097375869751,,0.5833333333333334
GradCAM,7929,CCOCCCC(=O)N(C)Cc1ccccc1O,NC=O.Oc1ccccc1,NC=O.Oc1ccccc1,C.C.CCCOCC,C.C.CCCOCC,0.5091053247451782,0.5345011949539185,1.3828441798686981,-0.8737388551235199,-0.025395870208740234,0.5555555555555556
GradCAM,7944,Cc1cn(nc1N)CC(=O)NCC(C)C,NC=O.ncccN,NC=O,C.C.CC(C)C.n,C.C.CC(C)C,0.5020850300788879,0.4909611940383911,1.3926310539245605,-0.8905460238456726,0.011123836040496826,0.5333333333333333
GradCAM,7953,Cn1cnc(n1)CNC(=O)Nc1ccc2ccccc2c1,NC(=O)Nc1ccc2ccccc2c1.c.cn,NC(=O)Nc1ccc2ccccc2c1,C.C.n.n,C.C,0.5675862431526184,0.5797706842422485,0.944145143032074,-0.37655889987945557,-0.012184441089630127,0.8095238095238095
GradCAM,7956,c1cc(cc(c1)Cl)c1c(cn[nH]1)C(=O)NC[C@@H]1CC[C@H](CC1)C(=O)N,NC=O.cc(C(N)=O)c([nH])-c1cccc(Cl)c1,NC=O,CC1CCCCC1.n,CC1CCCCC1,0.5199634432792664,0.4909611940383911,0.4296908974647522,0.09027254581451416,0.029002249240875244,0.68
GradCAM,7976,c1cnc(nc1)Nc1nc(cs1)C(=O)N1CCC(CC1)C(=O)N,NC=O.cNc.ccC(N)=O.ccc,NC=O,CCCCC.n.n.n.s,CCCCC,0.5196539759635925,0.4909611940383911,0.4398513734340668,0.07980260252952576,0.028692781925201416,0.6086956521739131
GradCAM,8028,C[C@](CNC(=O)/C=C/c1ccsc1)(c1ccsc1)O,ccc(c)/C=C/C(N)=O.cccc,,CC(C)O.s.s,CC(C)O,0.551084041595459,,0.45018038153648376,0.10090366005897522,,0.6842105263157895
GradCAM,8075,c1ccc(c(c1)C(F)(F)F)OC[C@H](Cn1ccnc1)O,Oc1ccccc1.ccnc,Oc1ccccc1,CC(C)O.FC(F)F.n,CC(C)O.FC(F)F,0.5273836255073547,0.5780411958694458,0.9025876522064209,-0.37520402669906616,-0.050657570362091064,0.55
GradCAM,8094,CC[C@@H](C)Nc1c(c(ncn1)Nc1ccc(cc1F)Br)N,Ncc(N)cNc1ccccc1.c,,Br.CCCC.F.n.n,Br.CCCC.F,0.5474770665168762,,1.3985080122947693,-0.8510309457778931,,0.6190476190476191
GradCAM,8153,CC(C)(C)OC(=O)N(CC=C)CC#C,C.C=C.NC(=O)O,C.C=C.NC(=O)O,C.CC.CC(C)C,C.CC.CC(C)C,0.4646013677120209,0.4818378786245982,1.3805420994758606,-0.9159407317638397,-0.01723651091257733,0.5
GradCAM,8162,CCCCNC(=O)[C@H](C)Sc1nc2ccccc2c(=O)n1C1CC1,NC=O.cnc(=O)c1ccccc1,NC=O,C1CC1.CCCC.CCS.n,C1CC1.CCCC.CCS,0.51763916015625,0.4909611940383911,1.3362472653388977,-0.8186081051826477,0.026677966117858887,0.5416666666666666
GradCAM,8174,c1cc(c(=O)[nH]c1)[C@H]1c2c(O)nn(c2NC(=O)CS1)C1CCOCC1,O=c1cccc[nH]1.nc(ccO)NC=O,O=c1cccc[nH]1,C1CCOCC1.CSC.n,C1CCOCC1.CSC,0.519533097743988,0.5743143558502197,0.8877528011798859,-0.3682197034358978,-0.05478125810623169,0.6
GradCAM,8175,CCC(C)(F)F,,,CCC(C)(F)F,CCC(C)(F)F,0.44231632351875305,0.0,0.44231632351875305,0.0,0.44231632351875305,0.0
GradCAM,8188,c1cc(c(nc1)N[C@@H]1CC[C@@H](CC1)O)N,cccc(N)cN,,OC1CCCCC1.n,OC1CCCCC1,0.49867528676986694,,0.43080300092697144,0.06787228584289551,,0.4666666666666667
GradCAM,8251,Cc1cc(n(n1)CCC(=O)N1[C@@]([C@@H]2CCCCC2=N1)(C(F)(F)F)O)C,C.NC=O.O.cccn,C.NC=O.O,C.C.CC.CCCCCCC(F)(F)F.N.n,C.C.CC.CCCCCCC(F)(F)F.N,0.46853554248809814,0.4778137306372325,2.312317281961441,-1.843781739473343,-0.009278188149134337,0.36
GradCAM,8303,c1ccc(cc1)C[N@H+]1CC[C@](C1)(CO)N,O.c1ccccc1,O.c1ccccc1,C[N@H+]1CC[C@](C)(N)C1,C[N@H+]1CC[C@](C)(N)C1,0.49643829464912415,0.5256912410259247,0.4314701557159424,0.06496813893318176,-0.029252946376800537,0.4666666666666667
GradCAM,8329,Cc1c(cnn1C)c1cc(nc2c1c(c(s2)C(=O)N)N)C(F)(F)F,ccc(-c(c)cn)c(c)c(N)cC(N)=O,,C.C.FC(F)F.n.n.s,C.C.FC(F)F,0.5474573969841003,,1.396552413702011,-0.8490950167179108,,0.625
GradCAM,8358,COCCc1ncc(cn1)C[N@H+]1CC[C@@](CC1)(c1cccnc1F)O,O.c.ccc.ccccc,O,CCOC.C[NH+]1CCCCC1.F.n.n.n,CCOC.C[NH+]1CCCCC1.F,0.5035568475723267,0.4704074263572693,1.3528237342834473,-0.8492668867111206,0.03314942121505737,0.4
GradCAM,8359,CO[C@H](C[NH2+]C[C@@H]1CNc2c(cnn2C1)C(=O)N)c1ccccc1,c1ccccc1.cc(C(N)=O)c(n)N,c1ccccc1,COCC[NH2+]CC(C)C.n,COCC[NH2+]CC(C)C,0.5207462310791016,0.5809750556945801,0.43518561124801636,0.0855606198310852,-0.060228824615478516,0.5833333333333334
GradCAM,8363,CCNC(=O)c1cccc(c1)NC(=O)CNc1ccccc1,NC(=O)c1cccc(NC=O)c1.Nc1ccccc1,NC(=O)c1cccc(NC=O)c1.Nc1ccccc1,C.CC,C.CC,0.562463104724884,0.5708633363246918,0.932056188583374,-0.36959308385849,-0.00840023159980774,0.8636363636363636
GradCAM,8365,CCOC(=O)c1[n-]nc(n1)COC,c.cC=O,,CCO.COC.[n-]n.n,CCO.COC,0.4934902489185333,,0.9056879878044128,-0.4121977388858795,,0.3076923076923077
GradCAM,8414,CCCCc1nnc(n1N)SCC(=O)Nc1ccccc1O,O=CNc1ccccc1O.cn(c)N,O=CNc1ccccc1O,CCCC.CS.nn,CCCC.CS,0.5302322506904602,0.5703328847885132,0.9077945649623871,-0.3775623142719269,-0.04010063409805298,0.6363636363636364
GradCAM,8449,c1ccc(cc1)CNC(=O)N,NC(N)=O.c1ccccc1,NC(N)=O.c1ccccc1,C,C,0.5557855367660522,0.5358288884162903,0.472072571516037,0.08371296525001526,0.019956648349761963,0.9090909090909091
GradCAM,8480,CC/C(=C/C(=N/O)/CNC(=O)c1cccnc1)/[C@@H](C)[N+](=O)[O-],C=CC.O.O=[N+][O-].cccc(c)C(N)=O,C=CC.O.O=[N+][O-],C.CC.CC.N.n,C.CC.CC.N,0.5177040696144104,0.4744128982226054,1.8659215867519379,-1.3482175171375275,0.043291171391804995,0.6818181818181818
GradCAM,8491,CC(C)c1ccc(cc1N(C)C)OC(=O)NC,NC=O.Nc1ccccc1,NC=O.Nc1ccccc1,C.C.C.CCC.O,C.C.C.CCC.O,0.5299644470214844,0.5343200266361237,2.337225019931793,-1.8072605729103088,-0.004355579614639282,0.5882352941176471
GradCAM,8507,CCc1nnc(s1)NC(=O)C[C@@](c1nccn1C)(C(F)(F)F)O,O.c.cNC=O.ccnc,O,C.CC.CCC(F)(F)F.n.nn.s,C.CC.CCC(F)(F)F,0.5032517910003662,0.4704074263572693,1.375173568725586,-0.8719217777252197,0.032844364643096924,0.43478260869565216
GradCAM,8516,C[C@H]1CCCN(C1)c1c(c(ncn1)Nc1ccc(cc1)C(=O)C)N,c.cc(N)cNc1ccc(C=O)cc1,,C.C[C@H]1CCCNC1.n.n,C.C[C@H]1CCCNC1,0.5358769297599792,,0.9049489200115204,-0.36907199025154114,,0.5833333333333334
GradCAM,8522,C1[C@@H]2C=C[C@H]1[C@@H]1[C@@H]2C(=O)N(C1=O)CCCNS(=O)(=O)CCCF,C=C.CNC=O.N.O,C=C.CNC=O.N.O,C1CCCC1.CCC.O.O=[SH]CCCF,C1CCCC1.CCC.O.O=[SH]CCCF,0.45141515135765076,0.4792187288403511,1.7975564897060394,-1.3461413383483887,-0.027803577482700348,0.34782608695652173
GradCAM,8538,C#Cc1c(ncn1[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O)O)C#N,C.O.O.O.ccnc,C.O.O.O,C.C#N.C[C@@H]1CCCO1.n,C.C#N.C[C@@H]1CCCO1,0.48224759101867676,0.4708237126469612,1.3745947480201721,-0.8923471570014954,0.011423878371715546,0.4444444444444444
GradCAM,8543,CCc1cc(sc1C)C(=O)NCCNc1nnnn1c1ccccc1,Ncn-c1ccccc1.ccccC(N)=O,,C.CC.CC.nnn.s,C.CC.CC,0.5454991459846497,,1.392039805650711,-0.8465406596660614,,0.64
GradCAM,8562,CCOC(=O)[C@@H](CN(C)c1ccccc1)N,C=O.Nc1ccccc1,C=O.Nc1ccccc1,C.CCN.CCO,C.CCN.CCO,0.5221242308616638,0.5267000049352646,1.3761893510818481,-0.8540651202201843,-0.004575774073600769,0.5625
GradCAM,8564,CNC(=O)c1ccccc1NC(=O)c1ccc2c(c1)OCCCO2,NC(=O)c1ccccc1NC(=O)c1ccc(O)c(O)c1,NC(=O)c1ccccc1NC(=O)c1ccc(O)c(O)c1,C.CCC,C.CCC,0.5581864714622498,0.5728387832641602,0.92267245054245,-0.3644859790802002,-0.0146523118019104,0.8333333333333334
GradCAM,8615,c1ccn2c(c1)nc(c(c2=O)[N+](=O)[O-])Cl,O=c(c(cCl)[N+](=O)[O-])n1ccccc1,,n,,0.5619805455207825,,,,,0.9333333333333333
GradCAM,8630,c1cc(ccc1NC(=O)COC(=O)c1cc(ccc1O)Br)OC(F)F,O=C(O)c1ccccc1O.O=CNc1ccc(O)cc1,O=C(O)c1ccccc1O.O=CNc1ccc(O)cc1,Br.C.FCF,Br.C.FCF,0.5496564507484436,0.569220781326294,1.4050338864326477,-0.8553774356842041,-0.019564330577850342,0.8
GradCAM,8631,c1ccc(cc1)Cn1ccs/c/1=N\C(=O)c1cn[n-]n1,c1ccccc1.ccC=O.ccnc,c1ccccc1,C.N.n[n-]n.s,C.N,0.5647798776626587,0.5809750556945801,0.9459543526172638,-0.3811744749546051,-0.016195178031921387,0.7
GradCAM,8638,c1cc(ccc1C(=O)N)NC(=O)c1ccc(cc1)OC[C@H]1CCCO1,NC(=O)c1ccc(NC(=O)c2ccc(O)cc2)cc1,NC(=O)c1ccc(NC(=O)c2ccc(O)cc2)cc1,C[C@H]1CCCO1,C[C@H]1CCCO1,0.5442665219306946,0.5744296908378601,0.4334157705307007,0.1108507513999939,-0.030163168907165527,0.76
GradCAM,8639,Cc1ccc(o1)[C@H](C)NC(=O)c1c(ncs1)C1CC1,c.c1ccoc1.ccC(N)=O,c1ccoc1,C.C1CC1.CC.n.s,C.C1CC1.CC,0.5268913507461548,0.5705214142799377,1.3722009360790253,-0.8453095853328705,-0.04363006353378296,0.5789473684210527
GradCAM,8660,CC(C)OCc1cccc(c1)NC(=O)NCc1cccc(c1)OC,NC(=O)Nc1ccccc1.Oc1ccccc1,NC(=O)Nc1ccccc1.Oc1ccccc1,C.C.COC(C)C,C.C.COC(C)C,0.548663318157196,0.5728922784328461,1.3896157145500183,-0.8409523963928223,-0.024228960275650024,0.7083333333333334
GradCAM,8665,CC(C)COCCC(=O)NCCS(=O)(=O)N,N.NC=O.O,N.NC=O.O,CCOCC(C)C.CC[SH]=O,CCOCC(C)C.CC[SH]=O,0.44383296370506287,0.4784168004989624,0.8925102651119232,-0.44867730140686035,-0.034583836793899536,0.3125
GradCAM,8674,Cc1c(c(n(n1)C)C)CNc1nccc(n1)C(F)(F)F,cN.ccc.cccn,,C.C.C.C.FC(F)F.n.n.n,C.C.C.C.FC(F)F,0.5240153074264526,,2.340697556734085,-1.8166822493076324,,0.45
GradCAM,8675,C1CCN(C1)C(=O)N1CCC(CC1)C(=O)NCC[NH+]1CCOCC1,NC(N)=O.NC=O,NC(N)=O.NC=O,CCCC.CCCCC.CC[NH+]1CCOCC1,CCCC.CCCCC.CC[NH+]1CCOCC1,0.43955567479133606,0.4908219575881958,1.3143997192382812,-0.8748440444469452,-0.05126628279685974,0.2916666666666667
GradCAM,8684,c1ccc(cc1)/C=C/CS(=O)(=O)C[C@@H](c1cccc(c1)F)O,C=Cc1ccccc1.O.O.O.c1ccccc1,C=Cc1ccccc1.O.O.O.c1ccccc1,CCSC.F,CCSC.F,0.5465503334999084,0.5138847708702088,0.9231479465961456,-0.3765976130962372,0.03266556262969966,0.7727272727272727
