SMILES,Atom_importance,Bond_importance
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[-0.00208751  0.00513773  0.014167    0.01451427  0.01742059  0.01065402
  0.00623912  0.00233488  0.00515199 -0.00017413  0.00328587  0.0029442
  0.00282606  0.00466706 -0.00558584 -0.00501782 -0.00452774  0.00422062
 -0.00052722 -0.00597844 -0.00181669 -0.00181326 -0.00130343]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[-0.00789669  0.00638412 -0.00036027 -0.00300485 -0.01476905 -0.01265178
  0.00482459 -0.00095101  0.0091395   0.02051443 -0.00449689]",
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[-2.1549920e-03 -7.0278830e-04 -2.0787646e-03  3.3221880e-03
 -8.1864200e-05  6.8230215e-03  1.5765887e-02  9.9513084e-03
  5.4634111e-03  9.1229733e-03  1.1124775e-02  3.7550821e-03
  3.2259698e-03 -9.0088142e-05 -3.7001511e-03 -4.5919237e-03
 -4.2703897e-03  6.9740089e-04  2.2070934e-03 -4.2352579e-03
  4.8623434e-03  1.1543215e-02  1.0788451e-02  7.8842444e-03
  7.9647655e-04]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[-0.00199636  0.00613436 -0.00252358 -0.00245075  0.00806065  0.00170692
 -0.00344016 -0.00450594 -0.0029937  -0.00241396 -0.00527134 -0.00423732
 -0.00326038 -0.00213143 -0.00509248 -0.00511785  0.00461932 -0.00185129
 -0.00251788  0.00675161  0.00026734 -0.00242116 -0.00479725 -0.00288924
 -0.0026843 ]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[ 0.0176749   0.01879045  0.01091858 -0.00152182  0.01372428  0.00350982
  0.00028922  0.00475174 -0.00553227 -0.00584074  0.00542906  0.00039436
 -0.00067001 -0.00621392 -0.0080498  -0.00895766 -0.00660058  0.01202952
  0.01024815 -0.0049816 ]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[-0.00191532  0.00639102  0.01517132  0.0093216   0.00450544 -0.00099826
 -0.00393549  0.00335756 -0.0005852   0.00043597 -0.00495185 -0.00512158
 -0.00114894 -0.00394894 -0.00367222  0.00326551 -0.00065652  0.00486002
 -0.00350143 -0.00453153 -0.00465608 -0.00363036 -0.00344334 -0.0037009
 -0.00248772]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[-1.3596286e-03  4.2868499e-03  8.2670674e-03  1.3879711e-02
 -1.6527298e-03  7.5583430e-03 -1.6404828e-03 -2.4684300e-03
 -4.0468196e-03 -3.8996027e-03 -3.4075319e-03  1.6535181e-04
  3.4346143e-03 -5.6887151e-05 -2.9079635e-03  4.6393575e-04
  5.7848156e-03  1.1792259e-02  1.1399562e-02  1.1259233e-02
  8.7074349e-03  7.9659820e-03  3.3767538e-03  7.4479496e-04
  9.5822464e-04]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[-0.00219355  0.00441455  0.00453802  0.01261201  0.01160156  0.0110841
  0.00493827 -0.00231846  0.00026327  0.01328555  0.01290479 -0.00240462
  0.00323786 -0.00217272 -0.0034994  -0.00431684 -0.00464125 -0.00419928
 -0.00345395  0.00320824  0.00320066 -0.00031004]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[-3.0065256e-03 -3.7967120e-03 -6.6429465e-03 -8.4897196e-03
 -6.8588108e-03  3.3907079e-05 -3.2783719e-06 -7.2364043e-03
  6.5500583e-03 -9.4228430e-04  7.2349426e-03 -6.7038476e-03
  1.0892493e-02  2.6686518e-02  2.4041381e-02  1.4418938e-02
  6.3128420e-05]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[-0.00196041  0.00032188  0.00555176  0.01533681  0.0081837   0.01337074
  0.00757179  0.00602842 -0.00030419 -0.00509996 -0.00132843 -0.00497653
 -0.00091343 -0.00374524 -0.00470788  0.00582706  0.01586889  0.01432294
  0.00889466  0.01151912  0.00768814 -0.00041796 -0.00328362 -0.00462655
 -0.00284676]",
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[-0.00240789 -0.0064203  -0.00590091  0.00126719  0.015184    0.01183028
  0.01215348 -0.00397412  0.00563984  0.00408332 -0.0005304   0.00321735
 -0.00521484  0.00789642  0.0171751   0.0120173   0.00468786  0.0078307
  0.01043961  0.000381   -0.00582798 -0.00609699 -0.00456419 -0.00374172]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[-0.00350064 -0.00523722 -0.00517194 -0.00435808 -0.00545548  0.00734929
  0.01011649  0.00728392 -0.00297924 -0.00491161  0.00402941 -0.00279492
  0.00516731 -0.00445259  0.00413532  0.01141906  0.0141299   0.01135483
  0.00016414]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[-2.9698939e-03 -4.2500240e-03  3.3155705e-03 -1.7068902e-04
  2.0970975e-04  2.7799045e-03 -7.1129727e-04  3.9447788e-03
 -3.3239415e-03  2.5866630e-03 -1.7786924e-05  1.5753008e-04
  4.6358854e-03  1.1443138e-02  1.3067015e-02  4.8084278e-03
  7.0656589e-03  5.5658324e-03  1.0108970e-02  1.1801229e-02
  4.6896329e-03  6.5947101e-03 -3.9620281e-06 -7.0136506e-04]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[-0.00365926  0.00596534  0.02006116  0.02154871  0.01977448  0.01113808
  0.00768547 -0.00630866 -0.01059908 -0.00842587 -0.00835315 -0.00850487
 -0.00658567 -0.00557795]",
COCC[NH2+]CC(=O)N,"[-0.00713507 -0.00371214 -0.00981865 -0.01157673 -0.00527319 -0.00938602
  0.00874563  0.00037322  0.00236194]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[-0.0020504  -0.00372133  0.00041327  0.01915709  0.01138567  0.01282446
 -0.00243901 -0.00382941 -0.00436723 -0.00485943 -0.00319128 -0.00239899
 -0.00448214 -0.0002099  -0.0051542   0.00814625  0.00749626 -0.00282666
  0.00948607 -0.0015279  -0.00265926 -0.00229836]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[-1.4902961e-03 -1.8612761e-03 -3.2845007e-03 -4.9683824e-03
 -3.2556735e-03 -3.3871541e-03 -3.5196930e-04 -3.0772346e-03
  5.3702998e-03  1.2041396e-02  1.3351801e-02  1.3090661e-02
  1.1222095e-02  8.4683634e-03  2.7839430e-03 -6.0218041e-05
 -3.1840918e-03  5.6527173e-03  1.2393915e-02  1.0262499e-02
  4.4617471e-03  1.0677096e-02  3.8707568e-03 -1.7198307e-03
 -1.3482452e-03]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[-0.0024531  -0.00464189 -0.00491517  0.00191362 -0.00191858 -0.00073452
 -0.00542077  0.00611048  0.00215921  0.00258563  0.00263222 -0.00431025
 -0.00467644 -0.00641995  0.00423819 -0.00059605  0.00223929 -0.0009709
 -0.00080819 -0.00335427 -0.00344093 -0.00291505  0.00105149 -0.00222769]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[-0.00306964 -0.00219722 -0.00519188 -0.00518067 -0.00068988 -0.00438165
  0.00656727  0.01297226  0.01687526  0.01473495  0.01287027  0.00846556
  0.00374542 -0.00020346 -0.00481319  0.0045178   0.01404103  0.0170137
  0.00659207  0.01124704  0.00958396 -0.00514849 -0.00274489 -0.00176905
 -0.00094669]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[-0.00154335 -0.00443736 -0.00501645  0.00356311  0.00668603  0.01553263
 -0.0023371   0.00594528  0.01426095  0.00694456  0.00664414  0.01300224
  0.00529219 -0.00326043 -0.00295546 -0.00239851 -0.00401724 -0.00196496
 -0.00454786 -0.00420273 -0.00286624 -0.00344096 -0.00435204 -0.00094294]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[-1.7411783e-03  4.2790192e-04  3.7715877e-03  9.4826799e-03
  9.4254492e-03  4.5782309e-03  6.9873878e-03  5.4809293e-03
  2.0373393e-04  4.1138390e-03  9.3565863e-03  1.2451220e-02
  5.2066394e-03  8.1140408e-03  7.6806936e-03  2.9461149e-03
  2.3191823e-03 -4.6521402e-04 -2.9560807e-03 -3.1182016e-03
  2.1739288e-03 -6.1972161e-05  4.6636772e-04]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[-0.00116823  0.00367406 -0.00149821  0.00671234  0.01219942 -0.00075551
 -0.00353736  0.00442545  0.00021695 -0.00022819 -0.00214956 -0.00373326
  0.00322419  0.00322757  0.01154782  0.0126325   0.00135138 -0.00335849
  0.00491665  0.01065859  0.01107053  0.00884489  0.00831563  0.00783631]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[-1.4257239e-03 -1.9814223e-03 -2.2868162e-03 -3.0906403e-03
 -2.8731611e-03  4.0382105e-03  2.9176339e-03  3.7636040e-04
 -3.1739268e-03 -1.1522508e-03 -3.3129556e-03 -2.7962553e-03
 -2.6483291e-03 -8.4122154e-04 -3.0929265e-03 -2.8302004e-03
 -3.3831398e-03  3.4163473e-03  4.9205963e-05  3.2457744e-03
 -3.9551682e-03 -2.0159965e-03 -1.8426564e-03 -1.2899084e-03]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[ 1.4507253e-02  8.0619771e-03  1.5838671e-02 -3.7822467e-03
  7.4555753e-03  7.5903139e-03 -7.0926435e-03 -5.5361059e-03
 -6.4634224e-03 -6.0848971e-03  5.1982552e-03  5.3439718e-03
  2.9889783e-05 -2.9581506e-03  7.8910254e-03  5.0472748e-03
  5.6524910e-03  1.5148342e-02 -2.5814085e-03 -4.9332529e-03
 -4.2214212e-03  3.8773945e-04]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[-2.7652348e-03 -3.5882639e-03 -5.5532954e-03 -6.3656606e-03
  2.2708119e-03 -1.3185884e-03 -6.8645045e-04 -3.4043279e-03
 -5.7008946e-03 -5.0521716e-03 -4.8065158e-03 -1.3006489e-04
 -4.0391693e-03 -4.6126083e-03  4.4027427e-03 -9.7322292e-05
  6.0303356e-03  1.7197987e-02  1.2588653e-02  3.9009447e-03
  1.0437290e-02  1.0911652e-02 -3.8881972e-04]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[-0.00361388 -0.00400401 -0.00414744 -0.00510376 -0.0004342  -0.0048013
 -0.00086755 -0.00143348  0.0059625   0.01723442  0.01356433  0.0155378
  0.00781537  0.01026948  0.00322833  0.0009148   0.0095508   0.01581193
  0.014804    0.00083401  0.00770317]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[-0.00224868 -0.00295504  0.00507822  0.00913018  0.01482882  0.00656056
  0.00983045  0.00675885  0.00076839  0.01351849 -0.00214413  0.0102795
 -0.00268191  0.00449995  0.00297472 -0.00025785  0.00290692 -0.00418382
 -0.00377816 -0.002197   -0.004338   -0.00394816 -0.00175501 -0.00315449
 -0.0029743 ]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[-0.00276582  0.00237196  0.00682784 -0.0028273  -0.00335259  0.00871515
 -0.00409983 -0.00579035 -0.00413046 -0.00455202 -0.00287302 -0.00360743
 -0.00404285 -0.00310231 -0.00405838 -0.0042155  -0.00334531 -0.00507975
 -0.0049477   0.00015604  0.0166242   0.01277822 -0.00211314  0.00619398]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[-0.00378832  0.0071805  -0.00289129  0.02336007  0.00927164 -0.00262372
 -0.00414716 -0.00438324 -0.0029008  -0.00709603 -0.00461954 -0.00668529
 -0.00554335 -0.00467103 -0.00325406]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[-0.00332171 -0.00471399 -0.00025085  0.00426626 -0.00079012 -0.00631816
 -0.0062127  -0.00305125 -0.00614917 -0.00647291  0.00432288 -0.00021976
  0.00971792  0.01972448  0.01497205  0.0146091   0.01088783  0.00957754
 -0.00099886]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[-0.0028367  -0.00685102 -0.00560325 -0.00449332  0.00414618  0.00460996
 -0.00062794 -0.0005419  -0.00662263 -0.00608383  0.00860587  0.01602431
  0.00891271  0.02072888  0.01483523  0.00686289 -0.00421171 -0.00166707]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[-0.00238817  0.0003827   0.00648477  0.01532785  0.00739567 -0.00226914
 -0.00450432 -0.00535815 -0.00533566 -0.00327915 -0.00512626 -0.0042723
 -0.00552178  0.00753724  0.01571072 -0.00284982  0.00709879 -0.00308126
  0.00695442  0.01557146  0.01218281  0.01207763 -0.00011331]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[ 0.00967589  0.0093064   0.00862781  0.00521842  0.00649972  0.00605766
  0.00921735  0.01491307  0.00498285  0.00769108  0.00014714 -0.00506031
  0.00344165 -0.00100678 -0.00069221 -0.00491866 -0.00740374 -0.00529395
  0.0029351  -0.00075794 -0.00118193 -0.00438533 -0.00336428 -0.00308141
 -0.00271474]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[ 8.8352468e-03  4.4216868e-03  4.8508230e-03 -3.2632798e-03
  3.9751772e-03 -6.8753297e-03 -1.9594969e-03 -2.3093843e-03
 -2.7129885e-03 -5.0031152e-03 -5.8922940e-03 -1.0383723e-03
  3.2494946e-03 -1.4993157e-03 -5.6758248e-03 -5.3608865e-03
  8.6440181e-04  1.9419424e-02  9.3512572e-03  1.1124161e-02
 -3.4242121e-03  3.8104766e-04 -6.4230378e-05 -2.7732426e-04]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[ 7.4978326e-03  7.3989639e-03  4.6972930e-03  3.8222475e-03
  4.0285345e-03  7.3292162e-03 -3.1868101e-04 -5.0417858e-04
  2.6640124e-03  2.6010503e-03 -3.2368891e-05 -2.0086560e-03
 -3.5047249e-04  2.4888823e-03  2.2228344e-04  4.8359334e-03
  8.8305529e-03  8.2939435e-03  2.8931387e-03  6.9211638e-03
  7.2671673e-03  2.9714280e-03  2.7436535e-03 -2.6400114e-05
  4.7563558e-04]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[ 0.00840618  0.0101184   0.01188368  0.00662307  0.0098093   0.0074213
 -0.00417084  0.00021906  0.00464971 -0.00265206  0.0052395  -0.00057513
 -0.00721525  0.00494504  0.00333731 -0.00022277  0.00694872  0.00478218
 -0.00053361 -0.00519867 -0.0014923  -0.00187344 -0.00188098 -0.00098273]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[ 1.25310291e-02  1.00120623e-02  1.45767489e-02  6.71728840e-03
  9.74019244e-03  8.46036244e-03  5.99621888e-03 -3.08281113e-03
  1.18309725e-02  1.80304144e-02 -1.32664875e-03  4.54604439e-03
  5.18854300e-04  5.05770295e-05 -4.75741597e-03 -4.31379210e-03
 -4.96094488e-03 -2.62958626e-03  3.88585799e-03  1.17027666e-04
  3.44503700e-04]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[-0.00303884 -0.00367297 -0.00268997 -0.00383185 -0.00227413  0.00125669
 -0.00072376 -0.00038595 -0.00465109  0.00296121 -0.00049323  0.00573955
  0.00671545 -0.00338518  0.01459236  0.0158794   0.0125795  -0.00334294
  0.00548414  0.00379185 -0.00051738  0.00046489]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[-0.00565473  0.00601739  0.01615673 -0.01008319 -0.00965576 -0.00957728
 -0.01032012  0.01014305 -0.00078573  0.00673419  0.01104978  0.00896618
  0.00066863]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[-0.00148623 -0.00013007  0.00556227  0.00789946  0.01136152  0.00415339
  0.00508888  0.010166   -0.00105739  0.00705415  0.00531468 -0.00152479
  0.00278468 -0.00016     0.00159531 -0.00269199 -0.00443948  0.00413117
  0.00904846  0.00981383  0.00966867  0.00702463  0.00556752]",
COC(=O)c1ccc(c(n1)Br)N,"[-0.00324814  0.00061324  0.00595896  0.0013714   0.01132912  0.02327358
  0.01914169  0.00892354  0.00665476 -0.00184693 -0.00237139  0.00025405]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[-0.00295988  0.00294534  0.00532986 -0.00354775 -0.00627299 -0.00846194
 -0.007225    0.00413991 -0.00135985 -0.00415842 -0.00151869  0.00371083
 -0.00083956 -0.00452956  0.00554047  0.01501243  0.01615492  0.01477369
  0.01124705  0.00532857 -0.00186681  0.00059471]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[-0.00334048  0.00586861  0.01320531  0.01479466  0.00596681  0.00799854
  0.01577186  0.0065796   0.00040214  0.00080652  0.00797681 -0.00403128
 -0.0037403  -0.00577235  0.00890233  0.00691122 -0.00212055 -0.00317565]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[-0.00271817  0.00715023 -0.00150406  0.00847474 -0.00298247  0.00022677
 -0.00546318 -0.00152557 -0.00449825 -0.00642139 -0.00262171 -0.00429492
 -0.00427068 -0.00437131  0.00671086  0.01650148  0.01707749  0.00904293
  0.01502629  0.00682583  0.00269142  0.00019003 -0.00210109]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[-0.00296555  0.00135841  0.00692012  0.01701802  0.01192584 -0.00311046
 -0.0052148  -0.00464209 -0.00275447 -0.00277534  0.00324743  0.00690149
  0.0087055   0.00574574  0.00430992  0.00843092 -0.00239419 -0.0036146
 -0.00532206 -0.00484965 -0.00427824 -0.00322212 -0.00432231 -0.00012315
 -0.00311722]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[ 0.0113648   0.01146826  0.01034601  0.00590353  0.00760282  0.01033889
 -0.00576963 -0.00610775 -0.00487013 -0.00400003 -0.00089169  0.00388183
  0.00348323  0.00060847 -0.00472367  0.00389214  0.00765747  0.01045885
  0.01451114  0.01260648  0.00645374 -0.00093633]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[-0.00232479 -0.00290544 -0.0036006  -0.00432564 -0.0036691  -0.00455876
 -0.00584902 -0.00716238 -0.00583336 -0.00498241  0.00368658  0.00262563
  0.0007919   0.0047723  -0.00434958  0.00608297  0.01417841  0.01551092
  0.0145272   0.00920238  0.00642719  0.00078013 -0.00168689]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[ 0.01278894  0.01097475  0.00469367  0.00485745  0.01088059  0.00584455
 -0.00208902 -0.00343958 -0.00238765 -0.00470655 -0.00408813 -0.003181
 -0.00081565  0.00654218  0.00717093  0.01214295  0.0049371   0.01413733
  0.01661055 -0.00109628 -0.00102862]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[-1.6083225e-03 -3.3114036e-03 -3.3593904e-03 -3.6727893e-03
  1.3410728e-04 -3.1433653e-03 -3.3365136e-03  5.5723777e-04
  4.2269309e-03  1.7645574e-05  3.0432986e-03 -3.1604350e-03
 -2.6994760e-03 -1.8530570e-03 -2.0214194e-03 -8.6535880e-04
 -2.7586957e-03 -2.4910623e-03 -1.8629876e-03 -4.6296902e-03
 -3.4825488e-03 -2.1995273e-03 -1.3956380e-03]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[-0.0029061  -0.00625536 -0.00417631 -0.00259395 -0.00387433 -0.00424899
 -0.00243566 -0.00467682  0.00636362  0.01133146  0.00603345  0.00340593
  0.01252631  0.00254658 -0.00031547  0.00038159 -0.0019803  -0.00381985
  0.00454622  0.01030864  0.01046488  0.00900678  0.0073155   0.00722737]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[-0.00239148  0.00462198  0.00777696  0.01911988  0.00832738 -0.00185308
  0.00274055 -0.00020913  0.00074972  0.00444322  0.00332586 -0.00071267
 -0.00438429 -0.00506246 -0.00517821 -0.00482541 -0.00492296  0.00074854
  0.00281897 -0.00086017 -0.00102163 -0.00633967 -0.00368092 -0.00267868
 -0.00200063]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[-0.00187662 -0.00344382  0.00017271  0.00337835  0.00032044 -0.00498623
 -0.00422215 -0.00580213  0.00365547 -0.00014245 -0.00461616  0.00478266
 -0.00060321 -0.0042652  -0.00383737 -0.0046506  -0.00260077 -0.00214947
 -0.00145806 -0.00203167]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[-0.00276785  0.00375049 -0.00028835 -0.00071175 -0.00504758 -0.00624292
 -0.00579161 -0.00370053 -0.00251367 -0.00350401  0.00292522  0.01760766
 -0.00378092  0.00849738  0.00737091 -0.00242842  0.00869744  0.00693857
  0.00935132 -0.00028603  0.00024155 -0.00069503  0.00043755]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[-0.00176044 -0.00410867  0.00216552  0.01022281  0.01976895  0.00851389
  0.00697768 -0.00282993  0.00415328 -0.00618545 -0.00581238 -0.0010595
 -0.00451623  0.00295155 -0.00049535 -0.00584343 -0.00269924 -0.00280806
 -0.00466841 -0.00382107 -0.00450536 -0.00385635 -0.00388848 -0.00178194]",
CC(C)(CO)n1cccn1,"[-0.01129332 -0.01368793 -0.0057772  -0.00647227 -0.00115353 -0.00140316
  0.02611949  0.02640827  0.02296272 -0.00381707]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[-1.1132174e-03  2.3773010e-03  3.6823344e-03  9.5832402e-05
  6.6467635e-03  1.2353742e-02  1.2035883e-02  4.5660581e-03
  5.5431575e-03  1.1206840e-02  2.5564118e-03  3.4582959e-03
 -2.7382665e-04 -3.2820697e-03 -4.0564132e-03 -1.7230280e-03
 -3.4415442e-03  5.4759891e-03  1.0522722e-02  1.1534069e-02
  9.2001352e-03  6.7604701e-03  8.1583913e-03 -8.5478352e-04]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[ 0.01319028  0.01825166  0.00900065  0.01233632 -0.0032113   0.01663392
 -0.00641989 -0.00333523 -0.00593662 -0.00647217 -0.00633891 -0.00171753
 -0.00573893 -0.00578167 -0.00523883 -0.00684207 -0.00593289 -0.00375202
 -0.00241375]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[-0.00259892 -0.00515061 -0.00665519 -0.00580102 -0.0002332   0.0057838
  0.01175503  0.01659031  0.00697839  0.01052979  0.00660523  0.01486839
  0.01619974  0.00578571  0.0121265  -0.00377009  0.00040187  0.00030246
 -0.00181895]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[-1.14834146e-03  4.18160204e-03  1.15489755e-02  1.37855578e-02
  6.32706285e-03  9.77237895e-03  9.41328797e-03  4.31540748e-03
 -1.23593840e-03  5.03913127e-03  1.24632707e-02  7.71891791e-06
 -3.98178445e-03 -3.65067855e-03  2.85030459e-03  3.01419897e-03
 -5.92236698e-04 -8.70390853e-04 -3.76334530e-03 -3.88544612e-03
 -2.97629344e-03 -3.87009606e-03  3.42852180e-03  1.91785904e-04
  4.75025241e-04]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[-1.5890254e-03  5.7225909e-05  4.3905745e-03  8.1884470e-03
  8.3055012e-03  3.3773438e-03  5.7763774e-03  4.4113905e-03
  9.4477590e-03  6.0806395e-03  3.9071376e-03  6.9621177e-03
  3.7407340e-03  7.0884097e-03  5.3041466e-03  9.0955403e-03
  6.4916555e-03 -1.0476187e-03  2.3047819e-03  6.2196760e-04
  5.6861795e-04]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[ 0.00896423  0.01268246  0.01257992  0.00619483  0.01070894  0.0108615
 -0.00444322 -0.00621599 -0.00902576 -0.00652598 -0.00602156 -0.00506638
 -0.00299314 -0.00194036 -0.00193875 -0.00181246 -0.00213745 -0.00215247
 -0.00235793 -0.001238   -0.0019645  -0.00203917 -0.00076349]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[-0.00466471 -0.00825774 -0.00415988 -0.00363348  0.00634245  0.00976058
  0.01794655  0.01231957  0.02279188  0.00501741 -0.00036977 -0.00089829
 -0.00339982 -0.00561533 -0.00652881]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[-0.00319666 -0.0085991  -0.00459274 -0.00420382 -0.00088935 -0.00432781
 -0.00144199 -0.00268971  0.00304341  0.00478906  0.00037633  0.00525251
  0.00753454  0.01667431  0.00562987  0.0162542   0.01547335  0.00811905
  0.0002086  -0.0025973  -0.00149453]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[-1.2584769e-03 -1.4796009e-03 -3.2984409e-03 -3.5156102e-03
 -3.3975185e-03 -2.8541486e-03 -9.7740456e-05 -4.2376639e-03
 -4.3142186e-03  5.8672288e-03  1.1185607e-02  1.1740096e-02
  1.1235467e-02  8.8319797e-03  8.1645492e-03  5.1754368e-03
  1.0583223e-02  1.1242784e-02  1.0678760e-02  8.5203592e-03
  6.1023682e-03  6.1683351e-04]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[ 0.01636215  0.01612737  0.018666    0.00664799  0.00654291  0.01088097
 -0.00291694 -0.00374733 -0.00569695  0.00546345 -0.00075406  0.00535133
 -0.00705027 -0.00664166 -0.00494862 -0.00584955 -0.00435591 -0.00045524
 -0.00108534]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[-0.00306981 -0.00374005 -0.00450172 -0.00470417 -0.00490025 -0.00507531
 -0.00539744 -0.0049232   0.00571441  0.00034452  0.00609278 -0.00451721
 -0.00589758 -0.00224811 -0.00325596  0.00501233  0.0006754   0.00132809]",
CC(C)COC(=O)[C@@H]1[C@@H](C[C@@](CC1=O)(C)O)c1ccccc1,"[-0.00224829 -0.0037023  -0.00285127 -0.00471252 -0.00110961  0.00244516
  0.00027385 -0.00682786 -0.00508768 -0.00497413 -0.00719948 -0.0080186
  0.0044514  -0.00112012 -0.00432619 -0.00041502  0.00638444  0.01690456
  0.01335196  0.01136571  0.00976303  0.00958332]",
CC1(CCCC1)[NH2+][C@H]1CCOC[C@H]1N,"[-0.00317377 -0.00444912 -0.00505103 -0.00437656 -0.00447502 -0.00486167
 -0.00287026 -0.0050923  -0.00466505 -0.00444636 -0.0034563  -0.00366897
 -0.00563558 -0.00072284]",
