SMILES,Atom_importance,Bond_importance
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[-0.00218752  0.00447404  0.01483102  0.01040497  0.0076182   0.00631725
  0.00741991  0.00093685  0.0040025  -0.00025772  0.00476885  0.00247855
  0.00447952  0.00454527 -0.00614013 -0.00505634 -0.00474092  0.00368654
 -0.00024138 -0.00618542 -0.00226054 -0.00178028 -0.0016972 ]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[-0.00612208  0.00694486 -0.00046765 -0.00201396 -0.01199104 -0.01307107
  0.00965873  0.00088733  0.00995015  0.01523835 -0.00332633]",
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[-0.00240359 -0.0003544  -0.00261557  0.00262489 -0.00079766  0.00677415
  0.01098522  0.01260774  0.0051787   0.00948387  0.00936254  0.00293468
  0.00242771 -0.00097408 -0.00456831 -0.00428388 -0.00434669 -0.00079844
  0.00161858 -0.00469271  0.00442945  0.01162098  0.00974509  0.00746035
 -0.00014487]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[-0.00231231  0.00821727 -0.00281907 -0.00378896  0.00682129  0.00209192
 -0.00381255 -0.00490088 -0.00243034 -0.00348968 -0.00610793 -0.00575234
 -0.00473228 -0.00301701 -0.00496404 -0.0058347   0.00460061 -0.00345853
 -0.00319407  0.00717333 -0.0017285  -0.00339437 -0.00556556 -0.00411533
 -0.00253294]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[ 1.4072125e-02  1.3846621e-02  8.0000823e-03 -1.0231684e-03
  1.1541834e-02  3.4985417e-03 -1.0136333e-03  3.1803381e-03
 -3.6702405e-03 -5.0302194e-03  3.5796603e-03  9.2067086e-05
  6.6521039e-05 -3.6640405e-03 -6.1724870e-03 -5.7319528e-03
 -4.6789059e-03  9.0597011e-03  6.4804405e-03 -3.1499614e-03]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[-0.00222143  0.00522802  0.01504775  0.00987243  0.00521286 -0.00164578
 -0.00317031  0.0025688   0.00017013 -0.00071848 -0.00461258 -0.00444914
 -0.00066666 -0.00477233 -0.00417544  0.00290805 -0.00117953  0.00338743
 -0.00387288 -0.00411887 -0.0049665  -0.0056092  -0.00436261 -0.00374789
 -0.00248045]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[-2.72412412e-03  5.05588995e-03  9.51594301e-03  1.52273243e-02
 -3.57704936e-03  7.96930026e-03 -1.23279041e-03 -5.83483744e-03
 -5.34579903e-03 -4.17418359e-03 -4.08980157e-03 -3.15166428e-04
  3.94812832e-03 -5.36978114e-05 -3.89523013e-03 -3.60789796e-04
  6.00586738e-03  8.24353937e-03  1.24269985e-02  1.16062146e-02
  1.06989993e-02  1.04893763e-02  2.95943208e-03  1.29367851e-04
  9.93603840e-04]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[-0.00196944  0.00600281  0.00797127  0.01584788  0.01428201  0.00825173
  0.00472741 -0.00192802  0.00216735  0.01556247  0.01477241 -0.00405223
  0.00355016 -0.00224113 -0.00386468 -0.00526003 -0.00471081 -0.00424271
 -0.00537525  0.00414217  0.00404264 -0.00028691]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[-0.0028335  -0.00255348 -0.00408915 -0.00647848 -0.00610482  0.00020215
  0.00077653 -0.00558284  0.00489596  0.00048505  0.00550419 -0.0048303
  0.00597605  0.02109291  0.01950261  0.01398479  0.00050717]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[-1.30010210e-03 -3.82128928e-04  4.48029302e-03  1.36561161e-02
  7.33923540e-03  1.04942080e-02  7.71674328e-03  6.49746694e-03
 -1.07882865e-04 -3.71471001e-03 -1.57555260e-05 -4.54225997e-03
 -2.48736027e-03 -4.07597097e-03 -4.67192614e-03  6.17684983e-03
  1.36351660e-02  1.32125728e-02  1.26385782e-02  1.00979228e-02
  8.04210175e-03  1.32835892e-04 -3.41248373e-03 -3.61564499e-03
 -2.43323832e-03]",
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[-0.00326033 -0.00385912 -0.00490216  0.00066419  0.01428221  0.01296356
  0.01047322 -0.00257737  0.00459736  0.00322438 -0.00029185  0.00265529
 -0.00466604  0.00632668  0.01450084  0.01354917  0.0038193   0.00587718
  0.01178138 -0.00135066 -0.00511826 -0.00432692 -0.00443198 -0.00268512]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[-0.00350004 -0.00613244 -0.00712802 -0.00551403 -0.00585062  0.0078169
  0.01086199  0.01081127 -0.00543785 -0.00515273  0.00271726 -0.0040623
  0.00267515 -0.00556648  0.00803326  0.01670489  0.0168229   0.01020498
 -0.00057807]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[-0.00304252 -0.00454057  0.00259052 -0.00083121 -0.00060562  0.00195607
 -0.00050049  0.00252607 -0.00377595  0.00238425 -0.00064916 -0.000126
  0.00270639  0.00856675  0.00914963  0.00328999  0.00448613  0.00459044
  0.00712495  0.01188053  0.00485029  0.00541887 -0.0005324  -0.00145296]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[-0.00400392  0.00948385  0.01717993  0.01473379  0.01908902  0.00788606
  0.00647374 -0.00465298 -0.00701143 -0.00983905 -0.00906472 -0.00684872
 -0.00509365 -0.00573939]",
COCC[NH2+]CC(=O)N,"[-0.00318982 -0.00426044 -0.00845663 -0.0092431  -0.00588952 -0.00812232
  0.00671792 -0.00076199  0.00410016]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[-0.00274174 -0.00465549  0.00021526  0.01533899  0.0101543   0.01172016
 -0.00298515 -0.00420433 -0.00499641 -0.00463846 -0.00446841 -0.00281623
 -0.00484387 -0.00028953 -0.00483254  0.00681242  0.00635048 -0.00340952
  0.00767005 -0.0012066  -0.00302207 -0.00236583]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[-0.00255823 -0.00269358 -0.00368385 -0.0049605  -0.00406549 -0.00428951
 -0.00043294 -0.00416706  0.00581628  0.01339658  0.01542943  0.01409356
  0.01124632  0.00757658  0.00354605 -0.00015242 -0.00473295  0.0043712
  0.01586472  0.01198138  0.00564279  0.01480022  0.00531637 -0.00159839
 -0.00157653]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[-1.9577683e-03 -2.8591554e-03 -4.1393237e-03  3.9322902e-03
 -1.6155672e-03  2.7696522e-05 -4.2264885e-03  8.3697420e-03
  2.9162727e-03  6.3670082e-03  3.9987350e-03 -5.2644657e-03
 -4.3390039e-03 -3.3108271e-03  6.7265430e-03  3.2868455e-04
  3.7742020e-03  2.2823397e-04  5.1178329e-04 -1.9912273e-03
 -2.2138138e-03 -1.5970611e-03  2.4411413e-03 -1.8643775e-03]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[-1.4337422e-03 -1.2910619e-03 -2.5363071e-03 -2.5732522e-03
 -2.3766066e-04 -2.4409192e-03  4.4506490e-03  8.4415525e-03
  8.7408256e-03  7.9254890e-03  7.2531709e-03  4.9731177e-03
  2.2973630e-03 -6.2577958e-05 -2.3379081e-03  3.6278863e-03
  8.4380526e-03  6.1325012e-03  4.2044893e-03  6.2154168e-03
  7.1985852e-03 -3.0059586e-03 -8.6020539e-04 -1.0620140e-03
 -9.4110123e-04]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[-0.00252433 -0.00588425 -0.00517716  0.00362705  0.00622854  0.01237197
 -0.00295067  0.00739183  0.01776005  0.00522198  0.00625354  0.01690138
  0.00670527 -0.00257065 -0.00160718 -0.00218758 -0.0040416  -0.00257174
 -0.00441576 -0.00463799 -0.00251824 -0.00338474 -0.00387949 -0.00165231]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[-9.96185001e-04  6.15383091e-04  5.53426705e-03  1.19106816e-02
  1.02380505e-02  5.50990738e-03  7.62754679e-03  8.91142339e-03
  7.55032350e-04  5.35411574e-03  1.13103567e-02  1.24443453e-02
  6.73565175e-03  6.73938170e-03  6.80804718e-03  4.45462391e-03
  3.16154747e-03  7.80156697e-05 -2.66606710e-03 -3.08621721e-03
  2.85330485e-03  2.89911666e-04  8.45627947e-05]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[-1.47916214e-03  4.87991003e-03 -1.83240324e-03  7.03969318e-03
  1.37174325e-02 -5.78315579e-04 -3.44846700e-03  3.87767097e-03
  1.28810701e-04 -5.63646063e-05 -1.58361555e-03 -3.16897035e-03
  4.36817575e-03  2.65060365e-03  1.20607158e-02  1.40530858e-02
  1.22935534e-03 -3.92398378e-03  5.58293704e-03  1.19917123e-02
  1.03781978e-02  1.09207081e-02  8.04705266e-03  6.85329270e-03]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[-2.1240285e-03 -4.0868451e-03 -2.4277149e-03 -3.9426531e-03
 -3.2030069e-03  3.1540031e-03  2.6845105e-03 -7.9169188e-04
 -3.4609579e-03 -2.6485024e-03 -3.8511523e-03 -3.7031644e-03
 -3.8388129e-03 -1.0480458e-03 -3.1199702e-03 -3.3874959e-03
 -3.2708636e-03  2.7185350e-03 -3.1373624e-05  2.9934896e-03
 -5.0479225e-03 -2.8618749e-03 -1.9327456e-03 -1.4734382e-03]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[ 0.00790077  0.0085253   0.01334981 -0.0042241   0.00706159  0.00699794
 -0.00638113 -0.00506171 -0.00547268 -0.00610962  0.00433643  0.0048585
 -0.00021686 -0.0028823   0.0066145   0.00785734  0.00308032  0.01522975
 -0.00299962 -0.00567383 -0.00502607 -0.00077138]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[-2.6895953e-03 -3.7862114e-03 -6.2862169e-03 -6.9092531e-03
  4.1083386e-03 -6.5896672e-04 -1.0567616e-03 -3.4203762e-03
 -5.6824451e-03 -4.8461729e-03 -5.7973112e-03 -7.3908677e-04
 -4.8089148e-03 -5.3468351e-03  4.2162649e-03 -8.7200213e-05
  8.1082499e-03  1.9827332e-02  1.0145511e-02  4.4891625e-03
  1.2809618e-02  1.1235911e-02 -1.3725201e-03]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[-0.0019626  -0.00306682 -0.00342284 -0.00477658 -0.00062841 -0.00372925
  0.00049516 -0.00088838  0.0042108   0.01211668  0.01234118  0.01216905
  0.00991898  0.00885911  0.00400767  0.00085079  0.00718559  0.00993607
  0.00775605  0.0006233   0.00596608]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[-0.00199437 -0.00169596  0.00597135  0.01501863  0.01376265  0.00485025
  0.0098028   0.01085901  0.00103448  0.01525544 -0.00345084  0.01034089
 -0.00269808  0.00440341  0.0027616   0.00029513  0.00326483 -0.00478497
 -0.00468882 -0.00199612 -0.00451739 -0.00422255 -0.00195077 -0.00279865
 -0.00324366]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[-0.00264711  0.00030656  0.00515251 -0.00203947 -0.00404443  0.00699545
 -0.00424698 -0.00563387 -0.00434835 -0.00496152 -0.00413865 -0.00503529
 -0.00427748 -0.00521362 -0.00447968 -0.00490824 -0.0045086  -0.00429345
 -0.00425982  0.00107947  0.01612304  0.00981429 -0.00181295  0.00758478]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[-0.00330379  0.00890839 -0.00404809  0.02902743  0.01539152 -0.0027922
 -0.0036744  -0.00442635 -0.00594915 -0.00844175 -0.00431642 -0.00772112
 -0.00624368 -0.0034824  -0.00390603]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[-0.00339826 -0.00600996 -0.00145714  0.00384606 -0.00056096 -0.00879606
 -0.00668333 -0.00311036 -0.00476914 -0.00711063  0.00320878 -0.00031359
  0.00802679  0.00992384  0.01720123  0.01181256  0.01239885  0.01401291
 -0.0026535 ]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[-3.9322847e-03 -7.1741906e-03 -5.6340336e-03 -4.6637882e-03
  6.3738492e-03  4.8927916e-03  1.7088794e-05 -1.1058939e-03
 -7.0265727e-03 -6.9599194e-03  9.4291447e-03  1.7278025e-02
  8.4168911e-03  2.1070655e-02  2.1460226e-02  7.8343088e-03
 -4.7809617e-03 -2.8274644e-03]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[-0.00180838  0.00105337  0.00802211  0.01650903  0.01520771 -0.00290402
 -0.00454974 -0.00577737 -0.00538576 -0.00206704 -0.00403598 -0.0049835
 -0.00442984  0.00729551  0.01555668 -0.0025354   0.00731551 -0.00216399
  0.00761857  0.01420688  0.01069319  0.01263348  0.00078169]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[ 8.7950230e-03  8.6592510e-03  8.6169569e-03  5.5106161e-03
  7.1587581e-03  6.6338982e-03  1.2264865e-02  1.4199500e-02
  5.4996521e-03  7.9677319e-03  2.7691579e-04 -3.3208586e-03
  3.0737256e-03  8.6325934e-05  4.3277594e-04 -4.1478216e-03
 -5.7954649e-03 -4.9574161e-03  3.6681108e-03 -8.3147734e-04
 -1.9361985e-04 -3.9265850e-03 -2.5767267e-03 -3.3499231e-03
 -2.5247000e-03]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[ 1.1775953e-02  7.6438398e-03  6.9090901e-03 -2.8518159e-03
  4.7507132e-03 -6.1984779e-03 -2.8516853e-03 -2.1616376e-03
 -1.6666694e-03 -4.9541043e-03 -4.3055257e-03 -2.2959177e-04
  3.7557255e-03 -7.3680212e-04 -4.5512463e-03 -5.5769635e-03
  1.2841594e-04  1.7332390e-02  9.0179555e-03  1.1342696e-02
 -3.5520839e-03 -8.8654357e-05  7.3823438e-04 -1.6997637e-04]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[ 9.48946085e-03  7.14928703e-03  9.65823606e-03  3.60819884e-03
  4.98799235e-03  9.39896517e-03 -4.86655394e-04 -3.63507221e-04
  3.47703276e-03  3.00025241e-03  3.54604672e-05 -2.53647473e-03
  1.11859874e-04  2.63870787e-03  3.17244587e-04  5.63874561e-03
  7.73564400e-03  9.74599458e-03  4.53872560e-03  8.57194234e-03
  1.03701996e-02  3.03590344e-03  2.27482012e-03  2.38037333e-04
  5.23208582e-04]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[ 1.2401870e-02  1.1301321e-02  8.0378130e-03  5.0594010e-03
  1.0057091e-02  1.0483352e-02 -4.6881656e-03  9.1449248e-05
  4.3603573e-03 -3.0241881e-03  3.8926674e-03 -1.9183206e-04
 -6.8149827e-03  3.0309006e-03  1.9479736e-03  1.5178422e-04
  4.8007271e-03  4.0464695e-03 -4.0040477e-04 -5.9201741e-03
 -1.4616525e-03 -1.9284785e-03 -1.6938305e-03 -8.5101987e-04]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[ 9.0250960e-03  1.3032355e-02  1.4362150e-02  5.4385350e-03
  1.1475353e-02  1.0711671e-02  4.7426838e-03 -3.1717231e-03
  1.0748241e-02  1.7326595e-02 -2.0965771e-03  3.2070624e-03
  3.7977760e-04 -3.2407691e-04 -4.8891157e-03 -4.3129479e-03
 -4.3527726e-03 -1.9782519e-03  4.4876691e-03 -9.3600727e-05
  1.1345620e-03]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[-3.44399177e-03 -4.28959960e-03 -4.25539492e-03 -5.65610733e-03
 -6.09939732e-03  5.23131993e-03  4.74958033e-05 -4.21300851e-04
 -6.23659091e-03  3.96990636e-03 -8.72968289e-04  6.06070971e-03
  8.24370887e-03 -3.72901838e-03  1.85878668e-02  1.69627853e-02
  1.38914455e-02 -2.54810043e-03  4.73174127e-03  4.33311844e-03
 -4.34349495e-04  7.70133105e-04]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[-0.00514129  0.00441031  0.01348283 -0.00688205 -0.00873597 -0.01074142
 -0.00896515  0.00600668 -0.00061176  0.00761215  0.00997445  0.00814449
  0.0002159 ]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[-1.2247515e-03 -1.8015882e-05  5.4052770e-03  9.5311115e-03
  1.0407802e-02  6.0424474e-03  4.6147462e-03  9.1379797e-03
 -3.3719203e-04  6.8873633e-03  6.1993310e-03 -9.9467591e-04
  3.0170523e-03  5.3342769e-04  2.7553085e-03 -2.6861900e-03
 -2.0224054e-03  4.7595147e-03  9.7148251e-03  8.1404690e-03
  1.0169503e-02  7.2593284e-03  6.0072620e-03]",
COC(=O)c1ccc(c(n1)Br)N,"[-4.1340678e-03  1.2934093e-03  4.4990075e-03 -6.3754036e-05
  7.9187201e-03  2.4240226e-02  2.7825378e-02  1.2282545e-02
  9.3373843e-03 -4.4384976e-03 -3.9635608e-03  1.3832917e-04]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[-0.00339137  0.00226475  0.00451285 -0.00491932 -0.00655775 -0.00722043
 -0.00670312  0.00499909 -0.00091436 -0.0037371  -0.00142658  0.0045903
 -0.00063355 -0.00462793  0.00633602  0.01547916  0.01392076  0.00782519
  0.01351962  0.00695625 -0.00205096  0.00044624]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[-0.00271162  0.00703871  0.01737307  0.01831745  0.00895506  0.0068605
  0.01112647  0.00926448 -0.00026358  0.00072735  0.01130441 -0.00432521
 -0.00406557 -0.00659991  0.0107547   0.00622685 -0.00240019 -0.00266017]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[-0.00289316  0.00531393 -0.00134513  0.0056875  -0.00348207 -0.00059008
 -0.00493761 -0.00202826 -0.00556967 -0.00686592 -0.00246304 -0.00472099
 -0.00443424 -0.00477333  0.00695882  0.01425997  0.01747103  0.00740481
  0.01440379  0.00596404  0.0016779  -0.00028953 -0.00171865]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[-0.00180455  0.00127683  0.00505476  0.01368356  0.01366459 -0.00267863
 -0.00436104 -0.00410565 -0.00188164 -0.00193714  0.00290394  0.00604315
  0.00784655  0.00519948  0.00421506  0.00823815 -0.00249637 -0.00273693
 -0.0032855  -0.00283824 -0.0038728  -0.00369858 -0.00353618 -0.00029507
 -0.00318486]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[ 0.01029381  0.01101266  0.01125433  0.00514665  0.00834319  0.0097664
 -0.00591463 -0.00551912 -0.00421373 -0.00327991 -0.00099445  0.00238389
  0.00179269 -0.00070384 -0.00371779  0.00416828  0.00845507  0.01250898
  0.00968396  0.00824211  0.00430157 -0.00066902]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[-0.00241626 -0.0033365  -0.00396476 -0.00486289 -0.00379397 -0.00535078
 -0.00612084 -0.00749717 -0.00562107 -0.00492254  0.00339435  0.00407878
  0.00075347  0.0030778  -0.00564256  0.00723314  0.01343928  0.01649164
  0.016569    0.01295562  0.00724964  0.00048439 -0.00155518]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[ 0.00856654  0.01337083  0.0041948   0.00548537  0.01343309  0.00583029
 -0.00367311 -0.00511965 -0.00442371 -0.0053897  -0.00645148 -0.00512056
 -0.00033415  0.00499374  0.00832725  0.01208736  0.00414786  0.0132321
  0.01528272 -0.00135741 -0.00124471]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[-0.00140418 -0.00297647 -0.00308402 -0.00372302 -0.00049342 -0.00323269
 -0.00335636  0.00022942  0.0040492  -0.00037392  0.00549335 -0.00393602
 -0.00278279 -0.00176711 -0.00175291 -0.00148757 -0.0029839  -0.00230687
 -0.00203443 -0.0042722  -0.00311824 -0.00217078 -0.00157346]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[-0.00224027 -0.00707837 -0.0039556  -0.00253811 -0.00446791 -0.00360181
 -0.0027465  -0.00454469  0.0076244   0.01355406  0.00848722  0.00545057
  0.01362907  0.004413    0.00092615  0.00026291 -0.00221711 -0.0040622
  0.0060716   0.01316499  0.01319999  0.01258884  0.00857251  0.00760277]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[-0.00157974  0.00418266  0.0074233   0.01572102  0.00614101 -0.00177201
  0.00255824  0.00020004  0.00014558  0.00283461  0.00419029 -0.00034734
 -0.00242765 -0.00458264 -0.00362808 -0.00370633 -0.00341456  0.00084784
  0.00346005 -0.00052646 -0.0008265  -0.00567026 -0.00301246 -0.00146404
 -0.00173497]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[-0.00231602 -0.00304532 -0.00075469  0.00264477 -0.00095162 -0.00418561
 -0.00476456 -0.00542004  0.00317665 -0.00044588 -0.00452988  0.00393814
 -0.0007011  -0.00364597 -0.00348309 -0.00431822 -0.00244429 -0.00224263
 -0.00204376 -0.0019597 ]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[-2.9198066e-03  1.2319322e-03  2.6817771e-04  1.6004636e-04
 -3.7450783e-03 -2.0413345e-03 -3.7948804e-03 -3.8584215e-03
 -2.7787688e-03 -3.0899202e-03  1.3083528e-03  1.3044697e-02
 -3.5615657e-03  1.2335453e-02  7.0005227e-03 -2.8556171e-03
  6.6589662e-03  6.1902548e-03  8.2586547e-03  1.1917665e-04
 -5.5209464e-05 -4.4369482e-04  7.0261594e-04]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[-0.0020917  -0.0037867   0.00349089  0.00508628  0.01790252  0.0087269
  0.00773524 -0.00325543  0.00463982 -0.00588405 -0.00527259 -0.00081428
 -0.0043419   0.00279211  0.00014472 -0.00514242 -0.00275903 -0.00237733
 -0.00427598 -0.00383524 -0.00423732 -0.00324834 -0.0033641  -0.00157301]",
CC(C)(CO)n1cccn1,"[-0.00678624 -0.01095962 -0.0110716  -0.01247789 -0.00201118 -0.00192474
  0.0359346   0.03203781  0.0177991  -0.00259084]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[-0.00157576  0.00173345  0.00104928  0.0003462   0.0045683   0.01062979
  0.01064449  0.00455026  0.00577316  0.00695272  0.00288359  0.00293643
 -0.00044767 -0.00401837 -0.00517958 -0.00221197 -0.00340196  0.00317133
  0.00900433  0.00998107  0.00784602  0.0071103   0.00699621 -0.00095836]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[ 0.01595646  0.01137684  0.00825366  0.01113639 -0.00297372  0.01664628
 -0.00496513 -0.00291786 -0.00374447 -0.00442318 -0.00562876 -0.00286249
 -0.00466921 -0.00444145 -0.00479394 -0.00518293 -0.00748965 -0.00411343
 -0.00173468]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[-1.5986629e-03 -2.6800686e-03 -3.3405782e-03 -3.5014653e-03
 -6.4629436e-05  5.4869615e-03  1.1998361e-02  1.1619508e-02
  4.4165137e-03  6.3774390e-03  5.8774585e-03  9.4693685e-03
  1.3340972e-02  5.1380270e-03  7.2811176e-03 -1.4804986e-03
  1.2006558e-03  1.0811104e-03 -6.0512801e-04]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[-1.6917679e-03  4.8060287e-03  1.4305661e-02  1.7558772e-02
  6.9020046e-03  1.1488456e-02  1.0837206e-02  6.7986199e-03
 -1.5390641e-03  8.1288368e-03  1.1545402e-02  3.1261664e-04
 -5.0703334e-03 -4.3725027e-03  5.3091049e-03  3.8312648e-03
 -8.2215614e-04 -6.7589863e-05 -4.5115771e-03 -5.2488865e-03
 -4.9013896e-03 -3.6457411e-03  3.7038666e-03  1.4478857e-04
  2.7275601e-04]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[-0.00204568  0.00027313  0.00564495  0.01003857  0.01028591  0.00473954
  0.00707144  0.0056316   0.01098428  0.00584067  0.00439787  0.00793889
  0.00504081  0.00869256  0.00561003  0.01047435  0.01011884 -0.00162765
  0.00281268  0.0007494   0.00048672]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[ 0.01284895  0.00973948  0.01378192  0.00801335  0.01026994  0.01114776
 -0.00380943 -0.00624652 -0.0092392  -0.00644126 -0.00493366 -0.00507067
 -0.00324019 -0.00170347 -0.00214267 -0.00203327 -0.00190322 -0.00254543
 -0.00216109 -0.00258262 -0.00235383 -0.00211321 -0.00144835]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[-0.00465207 -0.0092577  -0.00444616 -0.00290364  0.00946181  0.0102661
  0.02368941  0.01582876  0.02901627  0.00903151  0.00085453  0.00033569
 -0.00121606 -0.00797106 -0.00604271]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[-0.00400502 -0.00870464 -0.00385312 -0.00391124 -0.00132683 -0.00402423
 -0.00198159 -0.00234187  0.00321026  0.00463429 -0.00013772  0.00521922
  0.00707021  0.0138225   0.00498986  0.01678779  0.01399215  0.00517723
  0.00038205 -0.00267057 -0.00217479]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[-0.00191823 -0.00181458 -0.00441412 -0.00460983 -0.00421443 -0.00443641
 -0.00014122 -0.005796   -0.00697512  0.00636372  0.0081837   0.01361722
  0.01459736  0.01014009  0.01038235  0.0035899   0.01056121  0.00976886
  0.01237625  0.00940079  0.00768905 -0.00056257]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[ 0.01427107  0.01319247  0.01437392  0.00638368  0.00610463  0.0133271
 -0.00337727 -0.0050532  -0.0054919   0.00420453 -0.00149486  0.00252472
 -0.00816961 -0.00458976 -0.00555386 -0.0052757  -0.00538701 -0.00096854
 -0.00097266]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[-1.4039513e-03 -3.5031128e-03 -3.5527812e-03 -3.8285025e-03
 -3.9215987e-03 -4.6878383e-03 -4.4875275e-03 -3.8951335e-03
  4.8505394e-03 -1.7460909e-05  3.7957488e-03 -3.0096998e-03
 -5.1680268e-03 -2.3085496e-03 -2.4450535e-03  4.1666469e-03
 -9.2392547e-06  1.5331811e-03]",
