SMILES,Atom_importance,Bond_importance
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[0.58887666 0.62797296 0.92644036 0.5796792  0.08605479 0.12359713
 0.7655686  0.68437755 0.5172356  0.32161042 0.84579647 0.7208908
 0.9233758  0.83735454 0.4279959  0.6688877  0.89603436 0.28751215
 0.09154157 0.14035064 0.3619326  0.4957865  0.5784382  0.7781037 ]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[0.42267233 0.01371333 0.6928413  0.9138326  0.82641065 0.60928416
 0.48934495 0.22405683 0.7417483  0.38419914 0.9998894  0.18908001
 0.8880435  0.28628558 0.02330436 0.99938726 0.88194776 0.00449888
 0.9425624 ]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[0.62019306 0.2844253  0.27419144 0.05526729 0.96761876 0.26165745
 0.4340349  0.11871064 0.42262852 0.64671314 0.68902767 0.37522227
 0.88042265 0.3540707  0.00958494 0.624266   0.43586498 0.09099666
 0.08889931 0.07831446 0.7628705  0.5282741  0.89553374 0.69377536]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[0.00605858 0.6420596  0.37886715 0.42880848 0.93567914 0.46571118
 0.06512001 0.53865814 0.1900358  0.48055944 0.39739457 0.682018
 0.49036857 0.21202709]",
COCC[NH2+]CC(=O)N,"[0.49852252 0.36444804 0.13220817 0.8410259  0.30288032 0.8455809
 0.49833423 0.39438373 0.7432516 ]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[0.45342663 0.5119548  0.8948078  0.6479322  0.91016006 0.385364
 0.9882626  0.21647309 0.09336829 0.5141217  0.80033773 0.6423335
 0.39610428 0.08923506 0.556781   0.47972542 0.8943113  0.03457027
 0.87385523 0.45737353 0.8964829  0.87019557]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[0.02512437 0.1779224  0.96008307 0.5575659  0.45385346 0.05451292
 0.8740569  0.32987803 0.9876915  0.76216084 0.07657183 0.89836156
 0.2874635  0.8189782  0.7719817  0.54608136 0.76410896 0.80355966
 0.9925368  0.42726693 0.5285367  0.02774899 0.5099346  0.11092092
 0.78917974]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[0.87828255 0.5388942  0.4030129  0.11155468 0.7739056  0.18096808
 0.37555972 0.9082338  0.28568885 0.57948166 0.03783068 0.31655586
 0.03380184 0.3355322  0.7337647  0.98275596 0.7245542  0.5688586
 0.65026367 0.6231248  0.8456675  0.6834165  0.9566623  0.07147848]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[0.3808663  0.23118357 0.91379964 0.7021745  0.06421774 0.6183309
 0.0017801  0.5914525  0.47495854 0.9263671  0.44347936 0.13297708
 0.5312466  0.77872956 0.17706752 0.54466045 0.17040855 0.872182
 0.66634166 0.66534156 0.6628929  0.9261109  0.90745795 0.95816857
 0.3960058 ]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[0.7594377  0.50042343 0.8918039  0.81825864 0.08578751 0.76629776
 0.7702783  0.82687366 0.6286635  0.3396436  0.3533748  0.18629913
 0.583771   0.17183329 0.40582404 0.31404018 0.81324583 0.91057384
 0.8243847  0.15102363 0.24429338 0.37775365 0.7780396  0.52397895]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[0.07360247 0.9377644  0.81677973 0.11023674 0.6443876  0.12648158
 0.25369805 0.8104386  0.7235778  0.56053686 0.9318539  0.21139653
 0.8078753  0.1410997  0.7402794  0.46950185 0.80960166 0.79203457
 0.37325    0.8252158  0.6985958  0.23545223 0.6058363 ]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[0.55921495 0.8812892  0.18140851 0.7273021  0.45967174 0.18177325
 0.2110584  0.13851713 0.18897921 0.63561237 0.2156403  0.55471355
 0.9787287  0.02876268 0.5542914  0.28659567 0.52230287 0.35248303
 0.27628973 0.13945346 0.3514166  0.11975462 0.9127216  0.4977845 ]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[0.4198383  0.7226945  0.61862546 0.0555612  0.97732294 0.21851914
 0.90863025 0.11252969 0.5514556  0.47130418 0.13404632 0.86589396
 0.8553854  0.23675342 0.7836765  0.3306041  0.7447855  0.57722384
 0.3147675  0.28099027 0.8996947  0.11145664 0.62041605 0.18915129]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[0.7637985  0.57624656 0.6627661  0.02795239 0.12126309 0.10860344
 0.43841776 0.07584792 0.9982443  0.13578832 0.05674984 0.13829719
 0.96370196 0.19426608 0.8085524  0.33472398 0.8796855  0.21908574
 0.35733798 0.36961406 0.30462825 0.14639193]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[0.8813251  0.20813179 0.7233838  0.19886696 0.6821516  0.766681
 0.73888534 0.57903695 0.6618629  0.07386138 0.00263737 0.648595
 0.65094256 0.98478204 0.2692066  0.4970168  0.4041055  0.23747079
 0.22334166 0.2926261  0.10691541 0.3132803  0.53659797]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[0.63637805 0.3790106  0.6365033  0.9239601  0.75462097 0.16067159
 0.76947594 0.2129366  0.99771917 0.01690928 0.25198668 0.19730432
 0.9128887  0.06552007 0.50766313 0.01263289 0.79676884 0.7174013
 0.85126215 0.4717187  0.4761984 ]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[0.97733736 0.37417763 0.21051516 0.12047666 0.7103969  0.8554241
 0.6703198  0.7021932  0.02411546 0.57347465 0.2546365  0.9904248
 0.90622765 0.78138304 0.42769676 0.32000774 0.60819876 0.9918342
 0.7646238  0.8506483  0.07358695 0.18063338 0.00904398 0.913552
 0.9616001 ]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[0.54125106 0.4917059  0.9237227  0.36476234 0.37352023 0.38970822
 0.8892139  0.41066778 0.54293245 0.4093491  0.64657843 0.4002601
 0.8874752  0.8530056  0.17310272 0.28110296 0.29048014 0.41354215
 0.94907606 0.10680626 0.8744756  0.01503162 0.8519028  0.45157564]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[0.32450432 0.82886726 0.15277198 0.18828762 0.76079255 0.13957374
 0.37526742 0.3460015  0.5952192  0.6396332  0.22007826 0.09979025
 0.6909466  0.51757455 0.07370675]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[0.03385466 0.03315425 0.74850506 0.2864912  0.14834447 0.19023418
 0.10093205 0.917556   0.7958256  0.06931047 0.3917457  0.14964522
 0.60189545 0.1205027  0.525752   0.2950606  0.45006204 0.15131193
 0.11524145]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[0.14057    0.73182625 0.5748463  0.6797898  0.39580506 0.74835324
 0.56523186 0.74976546 0.04427665 0.81960946 0.11563017 0.0672153
 0.42838117 0.21790057 0.44023708 0.8384258  0.35992357 0.2557161 ]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[0.323814   0.5211457  0.82616585 0.72771996 0.9246459  0.31966838
 0.33348718 0.45859596 0.08505705 0.26307628 0.6615136  0.33938083
 0.4769703  0.86044365 0.698476   0.569236   0.56818455 0.2755499
 0.8879204  0.6725687  0.62916845 0.9303025  0.48572916]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[0.67305195 0.96175975 0.7894384  0.9840572  0.6492576  0.9081972
 0.27389908 0.6502237  0.72657174 0.85961634 0.9297775  0.03028322
 0.820226   0.94266516 0.5278603  0.37245643 0.10519346 0.83133537
 0.08210388 0.7353232  0.08762421 0.1793862  0.6886622  0.34826368
 0.53228086]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[0.982959   0.37135562 0.03442853 0.64483976 0.80519605 0.99972403
 0.02564976 0.67385614 0.10034439 0.9068189  0.79531115 0.27033514
 0.50060683 0.7249945  0.23243992 0.42660385 0.59617114 0.12239216
 0.5683121  0.78681713 0.9612839  0.17820692 0.54511786 0.4361382 ]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[0.7571144  0.72507876 0.839027   0.42969215 0.5985852  0.15032403
 0.08744428 0.21806641 0.66192997 0.69138    0.0667119  0.9027505
 0.9953796  0.44675788 0.7087285  0.61633694 0.5710783  0.72466916
 0.8660119  0.39177656 0.9505193  0.93413806 0.9113124  0.09604967
 0.3239664 ]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[0.9211793  0.21292128 0.8881795  0.25858906 0.44050333 0.17246696
 0.30798873 0.7311214  0.5799506  0.6523714  0.3632216  0.08988082
 0.86292994 0.7021053  0.53364563 0.48011512 0.5828933  0.63175684
 0.5845772  0.11862048 0.34152365 0.8064064  0.6781272  0.89983296]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[0.02470323 0.87384146 0.12905125 0.5020582  0.24463844 0.28399834
 0.55254054 0.511715   0.62377435 0.74055576 0.5068573  0.9393823
 0.7261953  0.4469098  0.09863427 0.74324477 0.8929836  0.3935905
 0.8562059  0.74921787 0.20058614]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[0.2830424  0.45156184 0.66296625 0.9032108  0.9071891  0.581812
 0.05322208 0.6349433  0.85726714 0.79198277 0.1708566  0.92569727
 0.23291707 0.10263626 0.558159   0.34340864 0.6513844  0.5855482
 0.69864225 0.28912997 0.7523477  0.74485284]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[0.6768909  0.37260136 0.6659528  0.2037288  0.07248119 0.65993285
 0.8125014  0.22611979 0.16932258 0.30615824 0.41452914 0.4666759
 0.065921  ]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[0.78703994 0.7843074  0.03796388 0.7906446  0.00531524 0.08675841
 0.6104961  0.5165871  0.595184   0.69336164 0.7658776  0.15690403
 0.34292492 0.13451296 0.38556617 0.38541737 0.21015461 0.04476753
 0.11138593 0.75189567 0.49095908 0.55557257 0.84229887]",
COC(=O)c1ccc(c(n1)Br)N,"[0.9881573  0.9772466  0.4055559  0.7396256  0.79937184 0.99313384
 0.9774755  0.66593283 0.79336804 0.7987396  0.2966143  0.7212803 ]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[0.97183055 0.9189846  0.17748445 0.8094799  0.8650299  0.4819344
 0.7931423  0.07876132 0.30974668 0.7024217  0.8458909  0.82203174
 0.9834784  0.7481637  0.20285092 0.1947952  0.7722981  0.68729776
 0.7499899  0.457587   0.01980226 0.598742  ]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[0.23584224 0.8493885  0.7891552  0.33350492 0.92618334 0.63932306
 0.00413685 0.7722215  0.12176932 0.4079615  0.34578207 0.99041206
 0.61060816 0.1256129  0.56285    0.8779527  0.46302858 0.8523373 ]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[0.5053638  0.22343723 0.83127713 0.9337736  0.4369397  0.38897198
 0.38577864 0.19566292 0.14282888 0.75442004 0.14943065 0.675282
 0.9909475  0.4800414  0.94270074 0.96917254 0.7776493  0.5047971
 0.73837256 0.11070559 0.4977477  0.16224995 0.6040309 ]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[0.37980995 0.2697876  0.6163131  0.60605603 0.43891364 0.21963955
 0.7436324  0.07798118 0.7992809  0.8616227  0.31421724 0.99534637
 0.82335883 0.05090433 0.779011   0.66094416 0.50824046 0.6726959
 0.3230066  0.35654846 0.48483706 0.5870467  0.58282644 0.27993456
 0.965774  ]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[0.31886765 0.9310535  0.23490809 0.68389946 0.198058   0.00190892
 0.7820451  0.7702239  0.03179612 0.3869912  0.01363781 0.7804044
 0.9590357  0.7602977  0.46255913 0.8018576  0.06164904 0.61544466
 0.6444929  0.56612265 0.51050586 0.31225377]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[0.64515495 0.2017214  0.9399827  0.8070678  0.67859215 0.2559298
 0.6794199  0.71578246 0.27929202 0.7442745  0.62833893 0.5868311
 0.84638727 0.30845088 0.08809067 0.5934411  0.9922024  0.37670374
 0.40474695 0.19286448 0.6208865  0.07676268 0.94709414]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[0.7822639  0.28073704 0.5956239  0.6522477  0.07634067 0.5323903
 0.0375009  0.1678089  0.8286622  0.36637098 0.08155915 0.70713377
 0.44225454 0.91418415 0.9626079  0.5177087  0.56401765 0.31772995
 0.42702794 0.9703873  0.05063431]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[0.18164028 0.02382612 0.3299709  0.4248946  0.9366228  0.56095505
 0.04685425 0.46356955 0.15951572 0.9098938  0.5560812  0.9256705
 0.34173614 0.99741066 0.78232056 0.83496964 0.0812892  0.19818905
 0.05167667 0.2726477  0.5557577  0.12119438 0.49185878]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[0.210657   0.70042664 0.44319588 0.10167987 0.67151546 0.775135
 0.33287442 0.19018823 0.83562803 0.9020661  0.01653705 0.21390033
 0.17818186 0.9117594  0.5783665  0.51815003 0.85235226 0.9785653
 0.9061495  0.4194895  0.91925627 0.6774958  0.27788767 0.35024405]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[0.79507965 0.01863525 0.43162495 0.8043843  0.17260736 0.9339647
 0.85820633 0.46265897 0.180059   0.49963012 0.01988402 0.9641746
 0.7967469  0.2917543  0.36298856 0.28436595 0.6095492  0.90526384
 0.45719847 0.4289213  0.14773296 0.92804825 0.07764951 0.33929038
 0.5284864 ]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[0.40434667 0.79272234 0.01792794 0.5226211  0.06162045 0.32485935
 0.7867257  0.61070883 0.90765387 0.5366579  0.90402466 0.9550085
 0.6433304  0.32165417 0.8131854  0.68909377 0.6473362  0.5138832
 0.23611134 0.8883163 ]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[0.7108689  0.0302227  0.57804304 0.98109585 0.83626235 0.44954768
 0.65740323 0.17698584 0.7173679  0.1679705  0.9149361  0.12958632
 0.76922786 0.16430524 0.09663016 0.27469167 0.8951414  0.47708285
 0.00162092 0.7291919  0.90224385 0.6614234  0.24574739]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[0.11387799 0.1515195  0.3410541  0.12512715 0.8926502  0.44694996
 0.02321634 0.6381962  0.08041877 0.08531941 0.46793628 0.1803758
 0.8310755  0.41816854 0.90448964 0.31661198 0.32110038 0.74538404
 0.34640333 0.86241186 0.07682068 0.12708285 0.7593081  0.21786107]",
CC(C)(CO)n1cccn1,"[0.5314492  0.4512418  0.7740997  0.20405002 0.5876094  0.7444402
 0.6884883  0.8537677  0.4735714  0.73320574]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[0.40968105 0.43809563 0.8733633  0.8538159  0.55800796 0.16103648
 0.04720848 0.861333   0.4410863  0.5786826  0.1218818  0.27119008
 0.9808193  0.3811363  0.89998466 0.30117637 0.88760173 0.32011032
 0.09484763 0.39331704 0.1871854  0.50049657 0.84817857 0.33358523]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[0.63277805 0.9740543  0.883995   0.8308868  0.14461157 0.7651098
 0.65548754 0.902789   0.10759173 0.9798274  0.16669056 0.18533051
 0.63623345 0.26795515 0.13666798 0.05822632 0.3891485  0.4329375
 0.69408065]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[0.2067742  0.79342234 0.6413594  0.4198103  0.45574927 0.43390492
 0.9741318  0.10723798 0.16397667 0.3730711  0.5838883  0.9154692
 0.56383514 0.4142953  0.28383464 0.97198206 0.39345935 0.45013458
 0.96852106]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[0.31262058 0.9828567  0.46205556 0.4007498  0.38576865 0.75502414
 0.6720099  0.3599306  0.47461858 0.27542388 0.6357556  0.8566623
 0.67491543 0.5829505  0.2327418  0.0757979  0.36931765 0.70889044
 0.705873   0.301166   0.3424909  0.96405375 0.55397594 0.35088438
 0.978282  ]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[0.74734575 0.10464092 0.4701506  0.65483034 0.03825448 0.08149143
 0.16962549 0.7399632  0.21097282 0.925275   0.15776859 0.67334485
 0.8246427  0.20203906 0.94455916 0.5095586  0.32718277 0.2084998
 0.8797973  0.4659729  0.61936253]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[0.28826398 0.9863172  0.95515406 0.9415633  0.73402596 0.68442947
 0.73891526 0.8837683  0.3026749  0.3935788  0.26767474 0.24219768
 0.857284   0.4428723  0.48196006 0.01718113 0.695557   0.6828428
 0.69091535 0.6714065  0.9359766  0.18503019 0.9078437 ]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[0.93980986 0.0600155  0.3131399  0.7055774  0.29332232 0.10839398
 0.7515652  0.22671002 0.64063776 0.16867952 0.9310725  0.78283167
 0.571454   0.11120538 0.46379787]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[0.83020127 0.86910003 0.8512542  0.88592637 0.9692485  0.18416366
 0.7066058  0.9878446  0.8507476  0.1189659  0.51421803 0.6601359
 0.09854008 0.05852968 0.32386458 0.37304252 0.5105496  0.32968953
 0.6353899  0.38614437 0.32125553]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[0.13333955 0.4735127  0.03334054 0.6697244  0.2932167  0.29936185
 0.09075907 0.23535694 0.46811634 0.86599547 0.8232726  0.02021394
 0.6451351  0.01424301 0.8703462  0.11654855 0.2041088  0.51864326
 0.7676045  0.09992548 0.24538857 0.62584066]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[0.07250921 0.9709199  0.86137223 0.08643769 0.8118671  0.97620565
 0.8574103  0.2894752  0.4943575  0.9784183  0.22842808 0.10073068
 0.62053007 0.8931415  0.05158687 0.15509436 0.8807772  0.57961124
 0.27664554]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[0.8553733  0.44643024 0.87672806 0.43987614 0.05852986 0.37913483
 0.09962747 0.56414217 0.300292   0.7427436  0.6139135  0.83698946
 0.7657183  0.70422864 0.00576274 0.26470628 0.33508015 0.7283495 ]",
CC(C)COC(=O)[C@@H]1[C@@H](C[C@@](CC1=O)(C)O)c1ccccc1,"[0.05462647 0.3789962  0.88129735 0.03835242 0.80164653 0.39632913
 0.39650804 0.3812331  0.19577022 0.5544842  0.15193214 0.83351076
 0.6831485  0.14603105 0.93726766 0.55078244 0.77780765 0.70308465
 0.561898   0.51387763 0.26813406 0.6474235 ]",
CC1(CCCC1)[NH2+][C@H]1CCOC[C@H]1N,"[0.40114287 0.2859105  0.9706215  0.48274165 0.3978634  0.47571915
 0.53702205 0.40236187 0.19607902 0.82788426 0.3876185  0.31639773
 0.05526441 0.953179  ]",
Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,"[0.6085919  0.9521789  0.69705784 0.33637282 0.92178017 0.4707866
 0.5356651  0.46261507 0.99979335 0.04989927 0.17529158 0.7715449
 0.688427   0.47674745 0.39492968 0.8239864  0.06146304 0.43294007
 0.50784385 0.01761704 0.47541824 0.2337434  0.780626   0.82277095
 0.60710377]",
c1cc(ccc1C(=O)N1CCCSC[C@H]1C[NH+]1CCOCC1)F,"[0.47428575 0.47724798 0.46306586 0.34713584 0.5137501  0.89627653
 0.59191024 0.1041561  0.8987718  0.70804083 0.83863086 0.00319238
 0.45105508 0.58224946 0.34094408 0.89442456 0.20519304 0.58659804
 0.87245446 0.7301226  0.99775237 0.16125119 0.53119135]",
CC[C@@H](C)[C@H]1C(=C(O[C@@H]2C1=C(N=N2)C)N)C#N,"[0.18314219 0.62689996 0.87843806 0.5859137  0.13755475 0.45383498
 0.81238866 0.25016806 0.37067625 0.9159526  0.15900415 0.8971797
 0.24370778 0.08468615 0.9947708  0.3450813  0.17160617]",
COc1ccc2c(c1)OC[C@H](C2)C(=O)N[C@@H](c1ccccc1)C(=O)N,"[0.0688195  0.21732645 0.62351364 0.20620896 0.6929772  0.03703037
 0.9708861  0.8960168  0.06053776 0.57572246 0.49959102 0.5620516
 0.589004   0.49311575 0.06114778 0.81303006 0.50018734 0.19405925
 0.14610983 0.96256655 0.31863746 0.7352674  0.25567868 0.47989216
 0.02996053]",
c1cnc(c2c1[nH]cn2)CO,"[0.4632094  0.04916513 0.45884034 0.6837683  0.6357519  0.60089266
 0.19776171 0.5433455  0.8350744  0.3142985  0.51322806]",
c1ccc(cc1)COC(=O)c1nn(c([O-])n1)c1cccc(c1)Cl,"[0.8954041  0.46471742 0.23287688 0.759714   0.05063203 0.6980555
 0.08086735 0.8334358  0.49135906 0.38045174 0.70643836 0.76801175
 0.40001005 0.6776359  0.74766016 0.14076178 0.5437672  0.17944743
 0.20608486 0.00392822 0.39354286 0.66886306 0.62051255]",
CC/C(=N\NC(=S)Nc1ccc(c(c1)C)C)/c1ccc(cc1)F,"[7.9729766e-01 6.2463921e-01 6.9757116e-01 4.6957338e-01 9.0390414e-01
 7.6095700e-01 3.3280425e-02 1.8083146e-01 1.5876414e-01 5.0636643e-01
 9.4575322e-01 5.4227841e-01 9.8358291e-01 3.6626789e-01 8.7620097e-01
 7.3021346e-01 6.7111480e-01 3.0052680e-01 8.7511611e-01 2.7172402e-01
 5.0482538e-04 2.5756925e-01 9.1992581e-01]",
c1nc(c2c3c(sc2n1)CCC3)N1CCC[C@@H]1C(=O)N,"[0.89974576 0.09827085 0.75713104 0.5227489  0.5334488  0.57881004
 0.6857197  0.39667526 0.8113949  0.38507286 0.61763513 0.38865945
 0.5343739  0.17253648 0.71729034 0.07642266 0.8296842  0.57168126
 0.8512134  0.8520109 ]",
Cc1c(cco1)C(=O)N(Cc1ccccc1)Cc1ccco1,"[0.32286778 0.6119283  0.681972   0.1982768  0.8340838  0.37661958
 0.20038202 0.15919276 0.9658651  0.8186785  0.8787811  0.89482784
 0.32410532 0.02414103 0.6063688  0.8260455  0.67285323 0.39304295
 0.59928894 0.6846745  0.01083516 0.6678159 ]",
C[C@@H]1C[C@@H](C[N@H+]1CC(=O)NC)c1ccc(cc1)F,"[0.24210192 0.12637739 0.31414086 0.54485327 0.8153018  0.27097398
 0.05256077 0.21515232 0.41149363 0.03884314 0.11194061 0.49783766
 0.94988924 0.35417402 0.11694895 0.819669   0.29661173 0.19622064]",
CCOC[C@H](CN1CCN(CC1)C(=O)[C@@H](C)n1cccn1)O,"[0.8022498  0.6222296  0.24907388 0.50877285 0.26822248 0.40805465
 0.6090108  0.976936   0.91283894 0.8703498  0.6399764  0.8712644
 0.27516133 0.6666924  0.9543406  0.11546856 0.362573   0.11106023
 0.26967692 0.26779437 0.03930619 0.7563736 ]",
C1[C@@H]2[C@@H](C2(F)F)C[C@@H]1O,"[0.11712935 0.8545621  0.21920979 0.00183732 0.22078365 0.03964967
 0.5741546  0.691914   0.7887966 ]",
Cc1ccc(cc1)n1c(nnn1)COc1ccc(cc1OC)C=O,"[0.5399601  0.33506814 0.28530154 0.7271422  0.3680974  0.73910975
 0.6149442  0.84950125 0.41612342 0.2121703  0.53272235 0.7261767
 0.7238826  0.6613581  0.04871172 0.5039525  0.848681   0.30975297
 0.9051818  0.9476106  0.9900526  0.111053   0.44871706 0.8515972 ]",
CCO[C@@H](C)c1nc(cs1)C[N@H+](C)[C@@H](C)CS(=O)(=O)CC,"[2.4807264e-01 9.9316353e-01 9.1928059e-01 9.4190377e-01 4.4127652e-01
 1.5333181e-02 5.3863972e-01 2.1193944e-01 2.9247891e-02 3.5170385e-01
 4.3899007e-04 3.2551521e-01 5.0580162e-01 9.6810287e-01 3.7437665e-01
 6.5925044e-01 2.7959954e-02 9.1245025e-01 2.2666790e-01 9.7360617e-01
 8.5830832e-01]",
C[C@H](C(=O)N)[N@H+]1CC[C@@H](CC1)NC(=O)c1ccoc1,"[0.36925605 0.9603692  0.62198514 0.3524897  0.5117037  0.81607187
 0.3870971  0.77600694 0.82551706 0.80992234 0.2215142  0.25973105
 0.16332796 0.58531445 0.37511778 0.16032262 0.5334099  0.10570638
 0.05316732]",
Cc1nnc(s1)/N=C/1\N(C(=O)/C(=C\c2ccc(o2)Br)/S1)CC=C,"[0.09278882 0.620039   0.9141247  0.29732373 0.2567832  0.9097356
 0.96292675 0.65638417 0.18575668 0.05134217 0.5788207  0.8289098
 0.63840497 0.35751745 0.26135242 0.07192337 0.14954351 0.4214899
 0.7248694  0.8367106  0.9724631  0.90477604 0.33618554]",
CC(C)(C)c1cc(n[nH]1)[C@@H]1[C@@H]2C[N@@H+](C[C@@H]2[C@](N1)(CCO)CO)C,"[0.5953164  0.71499956 0.21539782 0.82471955 0.7295113  0.26501852
 0.13885672 0.8417442  0.4583251  0.6325364  0.3915019  0.92433333
 0.56063133 0.47796685 0.7866923  0.407453   0.79801047 0.25033593
 0.01092597 0.34163973 0.30897337 0.05796262 0.5959771 ]",
C1C[C@H](C[C@H]1C(F)(F)F)[NH3+],"[0.8529836  0.27071607 0.6513334  0.44145733 0.378037   0.1371526
 0.5140069  0.64314955 0.9372275  0.836053  ]",
COCCn1c(c(c(=O)[nH]c1=O)C(=O)COc1c(cccc1Cl)Cl)N,"[0.8768531  0.73512805 0.2523626  0.9150139  0.3657797  0.7437895
 0.01209304 0.56797075 0.26672927 0.15064593 0.97666913 0.7457088
 0.18694805 0.7351194  0.09814703 0.6161825  0.82440484 0.6243615
 0.85947305 0.5000983  0.31453052 0.50504434 0.6393093  0.70882386
 0.33699447]",
CC(C)(C)C(=O)NCC(=O)NNC(=O)c1cccnc1,"[0.6282811  0.663967   0.6219006  0.02465291 0.6073219  0.15155491
 0.30402982 0.679569   0.7617639  0.63647246 0.7608586  0.20643723
 0.4629094  0.01002731 0.06958795 0.19456266 0.18415093 0.29615492
 0.83364314 0.01002812]",
COc1cc(ccc1SC)Cn1ccc(n1)c1ccccc1,"[0.2551244  0.57914394 0.1618061  0.99296516 0.16753358 0.42443004
 0.62946284 0.69748545 0.281152   0.41790015 0.8930202  0.66793907
 0.35742375 0.9721018  0.34401092 0.14329322 0.8435963  0.30272695
 0.26029256 0.9302343  0.8522871  0.7208941 ]",
