SMILES,Atom_importance,Bond_importance
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[0.6977334  0.24031496 0.0471421  0.5639565  0.7439855  0.13515198
 0.87585276 0.66083163 0.05774441 0.00623053 0.5687251  0.8215586
 0.7151949  0.8489262  0.8945467  0.59520715 0.39815992 0.6415303
 0.5959584  0.880266   0.08058651 0.00960745 0.9877735  0.7853213 ]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[0.6763321  0.38659325 0.9712468  0.8193993  0.9961807  0.13033707
 0.03760194 0.8491976  0.7381256  0.04471733 0.5328531  0.5085991
 0.23776692 0.23372243 0.36832738 0.9277709  0.9572169  0.8452456
 0.9179335 ]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[0.98037183 0.41764867 0.681774   0.30762222 0.21424334 0.55009806
 0.8931108  0.98970777 0.00287541 0.5765176  0.655381   0.6851229
 0.9084186  0.41412646 0.5218346  0.68214214 0.8237799  0.54064304
 0.3201337  0.10516072 0.11799506 0.5914665  0.1733824  0.03268903]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[0.84427726 0.88083476 0.7267412  0.34852147 0.4217376  0.8590761
 0.48322013 0.5124102  0.22265534 0.5490589  0.7898832  0.69525963
 0.16681047 0.36270708]",
COCC[NH2+]CC(=O)N,"[0.8799769  0.7695078  0.67613184 0.70129234 0.8341003  0.6713753
 0.3627467  0.9607518  0.50447404]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[0.65769    0.35693872 0.17829345 0.59742385 0.41623586 0.08656833
 0.7883164  0.88688886 0.16593355 0.64748466 0.2378867  0.32266867
 0.03019478 0.66225904 0.94543326 0.30080736 0.462248   0.7652327
 0.02035208 0.14180484 0.7582945  0.8406807 ]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[0.01591656 0.07300374 0.71731746 0.81362486 0.06079647 0.03685411
 0.3901152  0.37494326 0.89498776 0.9638202  0.57624775 0.31497094
 0.86211675 0.5991566  0.72521794 0.32425702 0.58763516 0.24202804
 0.6399411  0.88994277 0.40345412 0.05988188 0.6168967  0.13143523
 0.99316174]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[0.51696444 0.74393994 0.7179617  0.45758188 0.04191034 0.8064205
 0.5174836  0.8091386  0.6318186  0.74288493 0.8542671  0.24804722
 0.35340676 0.93309987 0.885374   0.19143991 0.21597327 0.79743594
 0.22112143 0.18960954 0.72935545 0.65031993 0.15290879 0.32372898]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[0.83893824 0.8202677  0.99564683 0.01215215 0.83988047 0.84517765
 0.45489898 0.44451267 0.7422761  0.21686785 0.21936263 0.27381212
 0.7793501  0.24688707 0.06138355 0.0319807  0.21577474 0.3382051
 0.15499559 0.15434135 0.34747508 0.4953473  0.40050223 0.16886054
 0.69732195]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[0.90428144 0.669582   0.9847411  0.79601353 0.740625   0.1429205
 0.3870166  0.3266688  0.64814    0.787113   0.8314791  0.4962244
 0.99576485 0.46664724 0.05652756 0.44550195 0.23383586 0.4152193
 0.20166993 0.95360065 0.80187684 0.5023914  0.15508124 0.27010292]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[0.02869247 0.4931145  0.92077947 0.85308975 0.23011556 0.19511528
 0.26266125 0.94994783 0.12585554 0.8863989  0.4777651  0.9930648
 0.797202   0.8639618  0.2559473  0.13907677 0.1452956  0.08946295
 0.13387556 0.43629104 0.7032316  0.04425405 0.87126887]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[0.21394165 0.7171568  0.08941987 0.19280551 0.7376359  0.38415253
 0.49789917 0.15197827 0.05813988 0.31124574 0.18919882 0.66375023
 0.7254676  0.94278693 0.32853377 0.47888422 0.7694387  0.8419085
 0.02233477 0.41755393 0.33230162 0.79449    0.29751778 0.8406537 ]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[0.25189412 0.61856717 0.4909976  0.30543208 0.50876844 0.77421224
 0.5528386  0.80628335 0.9209664  0.51225257 0.65402436 0.81586945
 0.69451594 0.23253591 0.99031633 0.27909788 0.22747944 0.26661947
 0.43037176 0.2938983  0.91137034 0.82106125 0.01010038 0.39943665]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[0.08110655 0.07630965 0.27743274 0.651878   0.64502436 0.4461758
 0.39533398 0.12166337 0.40259787 0.3610114  0.9273943  0.64789754
 0.4461854  0.88151205 0.00705811 0.77040195 0.0931015  0.18790369
 0.32435834 0.27019522 0.42200086 0.9886651 ]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[0.8660131  0.6037359  0.5932355  0.36901942 0.7428375  0.76601577
 0.10730925 0.29147142 0.80650645 0.8185928  0.6668587  0.5719003
 0.90858525 0.4703913  0.3338154  0.6014023  0.6651315  0.838246
 0.95119005 0.23183268 0.8590152  0.98698956 0.42561725]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[0.6068633  0.7830396  0.44029307 0.4986106  0.8948438  0.20957631
 0.8630595  0.00521874 0.6894775  0.88993174 0.01336752 0.36201492
 0.5845043  0.96579367 0.4852421  0.3624591  0.9470209  0.31542525
 0.23072982 0.5298963  0.71918607]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[0.581102   0.99408114 0.3075857  0.44871548 0.7655525  0.21710631
 0.7425806  0.96116096 0.38013992 0.6571074  0.77657217 0.25974324
 0.12471612 0.39208177 0.7105695  0.6926194  0.15397766 0.49268597
 0.5586934  0.9336087  0.17826886 0.87963486 0.1462417  0.06599651
 0.13106684]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[0.36326385 0.36642846 0.5200109  0.24095416 0.05889216 0.5580256
 0.6491564  0.31954238 0.1058245  0.1449549  0.6651474  0.06202872
 0.7896302  0.39407524 0.6166743  0.3814622  0.8606925  0.07783578
 0.30051583 0.9894115  0.65456927 0.6351824  0.91054493 0.942804  ]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[0.7505812  0.4279092  0.83927786 0.5440546  0.18888804 0.9861987
 0.70975655 0.638613   0.82047427 0.9312891  0.42483732 0.58168316
 0.88072866 0.626179   0.8760898 ]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[0.22670129 0.892171   0.93262726 0.08593504 0.66415036 0.15801904
 0.8369446  0.31679294 0.29831803 0.95261997 0.85161054 0.32807937
 0.00536375 0.28361982 0.7771252  0.65922374 0.67231274 0.97035044
 0.6828594 ]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[0.7551171  0.06992491 0.39039725 0.13416387 0.6533973  0.44019097
 0.0036389  0.38496232 0.90427524 0.45619506 0.9536877  0.4158084
 0.4391127  0.95219797 0.60095936 0.76435596 0.8310119  0.2047713 ]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[0.9480013  0.4672329  0.8430315  0.36945608 0.01180632 0.983615
 0.6065358  0.49857965 0.9239928  0.2586197  0.32643107 0.56658924
 0.10715688 0.40560654 0.7493998  0.20197478 0.25522768 0.5126764
 0.23860818 0.98667705 0.10854121 0.85119206 0.6842687 ]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[0.9208793  0.8746912  0.02200655 0.17643543 0.1796071  0.85366267
 0.5829782  0.08825108 0.80722594 0.02014811 0.87326777 0.7265356
 0.75376195 0.8674305  0.87060404 0.09327018 0.43277907 0.7282318
 0.7656088  0.02401136 0.48458096 0.11093435 0.62445766 0.6421402
 0.85044914]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[0.87431836 0.89967245 0.921564   0.54947174 0.8977338  0.46227473
 0.38138825 0.39462465 0.45454794 0.49692613 0.49378118 0.9839689
 0.6339117  0.37101242 0.34864113 0.6966811  0.00575581 0.7664014
 0.7905246  0.56799096 0.1953228  0.68192065 0.33924046 0.6581229 ]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[0.544636   0.7139833  0.73235047 0.41350633 0.6584644  0.8122183
 0.05145004 0.4000681  0.85784537 0.3033178  0.03665988 0.20141645
 0.61738676 0.39506415 0.26371154 0.40710175 0.06763484 0.9961095
 0.35449913 0.58468115 0.5541552  0.68398356 0.93727267 0.32721177
 0.6206652 ]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[0.91297394 0.59828115 0.28942028 0.20268865 0.7046047  0.41242844
 0.3051568  0.6162598  0.48725083 0.64813054 0.761522   0.00268619
 0.46476945 0.5030907  0.81082976 0.30676723 0.26818085 0.10117576
 0.81604475 0.5522312  0.6838252  0.01316022 0.97187376 0.21497804]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[0.34304932 0.9264394  0.26155692 0.5148717  0.9704379  0.7984607
 0.96491796 0.17810704 0.18360482 0.3186309  0.51190907 0.67105865
 0.35240012 0.11027659 0.21092822 0.44540685 0.87316257 0.78606427
 0.66169405 0.07649592 0.74599713]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[0.4712477  0.09495328 0.65492487 0.8601103  0.22954905 0.35651708
 0.05229102 0.06197844 0.04487761 0.9751445  0.1295402  0.31280923
 0.05444672 0.3773291  0.08749338 0.93360704 0.15543668 0.0248163
 0.5932846  0.12750605 0.5750887  0.6272676 ]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[0.14313303 0.68176585 0.510277   0.2594699  0.81864524 0.7635705
 0.35756388 0.40179873 0.556704   0.99758875 0.12659958 0.09815685
 0.5099606 ]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[0.36288822 0.62589973 0.84281147 0.4274212  0.7131185  0.73218036
 0.01330495 0.8324994  0.4623838  0.18439698 0.09958397 0.13391365
 0.7763021  0.3793273  0.792162   0.16828264 0.22039224 0.06703782
 0.15195361 0.23277833 0.2270337  0.38884935 0.93209034]",
COC(=O)c1ccc(c(n1)Br)N,"[0.3724425  0.6412294  0.37017208 0.69658    0.7435692  0.7655098
 0.06894856 0.4924916  0.12355898 0.3059568  0.85332507 0.4581876 ]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[0.76143104 0.6810709  0.8862827  0.5111284  0.89180136 0.04978341
 0.4216273  0.11675758 0.37160206 0.5308511  0.3586069  0.06369043
 0.2280736  0.50605726 0.66353333 0.00142594 0.06183669 0.10835329
 0.6115349  0.6268327  0.31344888 0.46537238]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[0.81528175 0.78958076 0.8005301  0.93366164 0.79099303 0.3545144
 0.12141351 0.85720414 0.3364028  0.09498352 0.5448406  0.26336047
 0.19803631 0.5638994  0.8321824  0.31883693 0.48937473 0.77906865]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[0.10769396 0.5084423  0.03389691 0.6999805  0.20867132 0.24040018
 0.02599344 0.08033139 0.7078404  0.4868519  0.8511341  0.76719344
 0.14614557 0.60654706 0.10953662 0.5113229  0.8783884  0.7886724
 0.9056244  0.73984313 0.82448393 0.68513465 0.1710178 ]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[0.6695679  0.03490893 0.45456448 0.04291478 0.398998   0.90556157
 0.85745066 0.13876756 0.40266696 0.26306242 0.2634369  0.01347638
 0.08810693 0.8508381  0.86113346 0.60605013 0.90282905 0.10701785
 0.87928724 0.8709342  0.7222706  0.9132803  0.6651725  0.77071536
 0.6337732 ]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[0.36317658 0.80184937 0.11325407 0.8906602  0.9071834  0.5624645
 0.6857322  0.18775186 0.7021337  0.00388959 0.83209413 0.47752842
 0.16013782 0.9726871  0.83098173 0.00297948 0.35177732 0.64000154
 0.85525906 0.49349216 0.3232402  0.63895005]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[0.37599    0.4924663  0.07911914 0.6736961  0.541052   0.9465563
 0.42249438 0.28702986 0.9137535  0.26876912 0.9652994  0.24826072
 0.31032774 0.5248656  0.6607536  0.8141573  0.8516728  0.71069574
 0.8238752  0.4125989  0.6212127  0.32353765 0.28945395]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[0.1251183  0.4611254  0.37556455 0.7650562  0.30613157 0.68417656
 0.12301932 0.22695436 0.9888125  0.8835778  0.6385036  0.04639031
 0.36366308 0.5008201  0.90850836 0.29896986 0.95993143 0.0635242
 0.18511306 0.12257429 0.9113159 ]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[0.7594078  0.11749356 0.59295815 0.14665346 0.33814737 0.09231168
 0.05036867 0.35739896 0.99746364 0.26501897 0.07062204 0.45745817
 0.6615048  0.8649577  0.13537753 0.50602597 0.81719166 0.36738876
 0.38815156 0.6978648  0.97885984 0.31296137 0.10640289]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[0.02799415 0.98668677 0.51035464 0.2830657  0.98885727 0.58100814
 0.32783794 0.5569383  0.77915555 0.305416   0.5814453  0.5631233
 0.26299018 0.5886304  0.92051214 0.4159137  0.67179614 0.80849785
 0.22820517 0.73148054 0.6144079  0.93531436 0.6215679  0.42822242]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[0.6174191  0.93086517 0.6670844  0.8073449  0.02081956 0.42519823
 0.01755777 0.8291783  0.09443857 0.44150624 0.37693888 0.35926074
 0.79247403 0.03159982 0.39631805 0.8327009  0.1226753  0.9623502
 0.14112666 0.02438506 0.28754964 0.29456708 0.85363483 0.20385028
 0.84406126]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[0.07874112 0.9105816  0.03012263 0.0970072  0.03089781 0.7303081
 0.8157476  0.07717241 0.674781   0.40519992 0.60668737 0.6971362
 0.6283081  0.40224788 0.92142534 0.16585371 0.6878847  0.32989526
 0.6737701  0.70978194]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[0.28238797 0.4774727  0.7208041  0.16251941 0.28315288 0.1288406
 0.92425334 0.2214723  0.20221102 0.0281645  0.47580722 0.840511
 0.10636105 0.31195843 0.45327723 0.7963513  0.5833471  0.56420314
 0.7400542  0.94986117 0.14775723 0.98761725 0.77465206]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[0.6574495  0.23812081 0.22243923 0.30045685 0.06550421 0.4767044
 0.07696894 0.7101846  0.6942976  0.37310684 0.5592362  0.9278537
 0.9055396  0.5292631  0.98359764 0.7627751  0.9887209  0.64196944
 0.6511026  0.37346017 0.3796557  0.24141662 0.36945122 0.93627995]",
CC(C)(CO)n1cccn1,"[0.52281976 0.46565711 0.47773063 0.5726737  0.11627504 0.6664767
 0.7462679  0.9311749  0.82007015 0.97754854]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[0.9417494  0.6915614  0.9580917  0.7848081  0.47693792 0.36437693
 0.13419363 0.3019535  0.09797731 0.41118076 0.93921065 0.78111476
 0.8151987  0.98956025 0.10845214 0.5057174  0.70062566 0.7971763
 0.3398315  0.86254054 0.28994718 0.92896235 0.7030025  0.39038542]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[0.6656001  0.5591266  0.04282221 0.25323904 0.18302047 0.56272054
 0.12697047 0.39348498 0.65602165 0.61881953 0.8892453  0.83590925
 0.4315389  0.7239111  0.54664123 0.994232   0.23048022 0.7714207
 0.89748365]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[0.17957091 0.08527207 0.6323616  0.5167482  0.3331572  0.7212139
 0.34950483 0.3642841  0.682421   0.63110906 0.97200775 0.16890277
 0.7091574  0.944455   0.4486974  0.8126267  0.8640688  0.8950853
 0.92015815]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[0.8903787  0.17631763 0.3346563  0.38778728 0.42846856 0.660335
 0.8075842  0.00957294 0.92428076 0.63718104 0.43750417 0.9339972
 0.22449432 0.77064186 0.21148624 0.4529306  0.7697567  0.6087769
 0.5959347  0.8513205  0.26304662 0.14405508 0.85122013 0.6688296
 0.03666405]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[0.33275202 0.2808555  0.28344896 0.37946045 0.0017593  0.39247197
 0.62064075 0.2155017  0.90195245 0.20307815 0.6326017  0.06963918
 0.33705863 0.178449   0.7615724  0.6124637  0.61302257 0.09466387
 0.45977944 0.8879727  0.95094496]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[0.36928532 0.02597637 0.8163598  0.06915759 0.38589516 0.60236645
 0.9056069  0.35872558 0.78721035 0.12245236 0.6829454  0.32701924
 0.53774184 0.17458135 0.4141771  0.43659627 0.980776   0.17155352
 0.5285142  0.60869443 0.46725902 0.90728956 0.38618553]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[0.26663607 0.3950922  0.8144282  0.43175116 0.5083554  0.9272244
 0.33171824 0.09948365 0.99425876 0.9404855  0.38474885 0.53895193
 0.94488406 0.56688035 0.18807466]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[0.9722288  0.7115095  0.02681064 0.45531386 0.51758385 0.13068603
 0.37918586 0.9310614  0.6198132  0.32587898 0.12868416 0.13261272
 0.532906   0.74973    0.75552595 0.34793192 0.5845746  0.48473212
 0.02997806 0.33736584 0.5141941 ]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[0.20914635 0.7605961  0.14303678 0.34226885 0.70500493 0.64822775
 0.9720542  0.41049615 0.5581309  0.9176441  0.37740147 0.42961195
 0.17613481 0.47417578 0.33232695 0.04395255 0.28480017 0.60129255
 0.30704448 0.58885324 0.60512364 0.95467794]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[0.26420897 0.7872758  0.49770388 0.18903671 0.76230097 0.829695
 0.4378686  0.84311104 0.712311   0.41613182 0.63175046 0.32524914
 0.9075777  0.8554172  0.3469193  0.27717707 0.06469715 0.15873033
 0.262527  ]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[0.45897445 0.57415307 0.17754929 0.9919834  0.90808713 0.8185302
 0.41111934 0.93110895 0.44439209 0.3050915  0.57402843 0.692265
 0.05180445 0.0976646  0.7037782  0.35172024 0.96281    0.7898117 ]",
CC(C)COC(=O)[C@@H]1[C@@H](C[C@@](CC1=O)(C)O)c1ccccc1,"[0.26791316 0.76530176 0.9026376  0.98999715 0.2750516  0.9610658
 0.0144375  0.6194278  0.04223133 0.6429827  0.6081667  0.05599723
 0.41211316 0.2161277  0.15746328 0.09528252 0.05815526 0.29682928
 0.84265727 0.68073195 0.87524545 0.9753025 ]",
CC1(CCCC1)[NH2+][C@H]1CCOC[C@H]1N,"[0.5000455  0.8700907  0.01426957 0.71816075 0.28311235 0.8180484
 0.53168225 0.3169457  0.7754761  0.32443422 0.04010001 0.7173282
 0.12331669 0.19923635]",
Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,"[0.7606769  0.1883691  0.9458927  0.58089876 0.681589   0.07513872
 0.06493425 0.5668633  0.9276191  0.35772344 0.18035944 0.7901581
 0.5340132  0.13502033 0.21401243 0.87920153 0.5537067  0.771584
 0.5142155  0.92833984 0.35401666 0.04130178 0.43670133 0.16529816
 0.55634296]",
c1cc(ccc1C(=O)N1CCCSC[C@H]1C[NH+]1CCOCC1)F,"[0.1994361  0.04425921 0.52224576 0.02943757 0.35296443 0.06045798
 0.61530846 0.8232622  0.37000263 0.68999    0.48036888 0.2933198
 0.47110835 0.01834321 0.18428817 0.87812823 0.618246   0.1538813
 0.32561618 0.71382    0.6479789  0.8440322  0.5717829 ]",
CC[C@@H](C)[C@H]1C(=C(O[C@@H]2C1=C(N=N2)C)N)C#N,"[0.549176   0.24741705 0.09163941 0.50416845 0.13689156 0.8076397
 0.5442704  0.5078842  0.6986023  0.2241164  0.9597512  0.10313305
 0.4253178  0.5234011  0.74201167 0.557366   0.8589079 ]",
COc1ccc2c(c1)OC[C@H](C2)C(=O)N[C@@H](c1ccccc1)C(=O)N,"[0.1365492  0.05761882 0.07517833 0.73205125 0.18847989 0.23728731
 0.72765446 0.47844732 0.47717112 0.42133093 0.6241748  0.3342382
 0.25284737 0.20858853 0.34713066 0.74744815 0.32708082 0.5588882
 0.01786636 0.25729263 0.26508725 0.17562073 0.23341319 0.37032104
 0.45529005]",
c1cnc(c2c1[nH]cn2)CO,"[0.6503175  0.7318589  0.76513475 0.57893467 0.01398804 0.24568573
 0.9599128  0.8199038  0.0451176  0.8851679  0.3224363 ]",
c1ccc(cc1)COC(=O)c1nn(c([O-])n1)c1cccc(c1)Cl,"[0.86037785 0.73933184 0.3517136  0.38035095 0.05120831 0.31506175
 0.18781526 0.02904358 0.91281426 0.9475516  0.75521135 0.24545991
 0.7368225  0.5610368  0.8655767  0.5034909  0.9508577  0.72066545
 0.5626774  0.18037702 0.7056066  0.49142843 0.16479725]",
CC/C(=N\NC(=S)Nc1ccc(c(c1)C)C)/c1ccc(cc1)F,"[0.8604373  0.8270166  0.9529013  0.9773614  0.40179294 0.46478847
 0.6769276  0.5127229  0.03311589 0.27875707 0.05621319 0.6193217
 0.13061991 0.5380383  0.42671213 0.6522998  0.86333877 0.9183171
 0.4847881  0.2509034  0.5733778  0.08125632 0.8051991 ]",
c1nc(c2c3c(sc2n1)CCC3)N1CCC[C@@H]1C(=O)N,"[0.6627065  0.84531564 0.2402211  0.07320249 0.61059386 0.8282381
 0.390943   0.73246866 0.7650761  0.9388676  0.43609434 0.6951299
 0.9530407  0.7212945  0.3797193  0.06978174 0.44694597 0.0126727
 0.31016523 0.00113862]",
Cc1c(cco1)C(=O)N(Cc1ccccc1)Cc1ccco1,"[0.38699687 0.87242347 0.4265153  0.00655624 0.80464846 0.3664007
 0.5240713  0.36668366 0.00303992 0.42580128 0.5065861  0.45988736
 0.94759727 0.13774012 0.81179756 0.01156078 0.43122548 0.02973041
 0.9429245  0.09721789 0.95406395 0.05232964]",
C[C@@H]1C[C@@H](C[N@H+]1CC(=O)NC)c1ccc(cc1)F,"[0.01882326 0.6189977  0.5393748  0.06824452 0.63191825 0.65148574
 0.02838019 0.85161465 0.16575877 0.8300285  0.34744653 0.17470449
 0.1777696  0.8877859  0.8153814  0.5877226  0.2973221  0.3102334 ]",
CCOC[C@H](CN1CCN(CC1)C(=O)[C@@H](C)n1cccn1)O,"[0.34845144 0.9295156  0.6028101  0.7882492  0.6018826  0.8143698
 0.7893279  0.19681104 0.98780245 0.5324596  0.2323062  0.41648993
 0.4276307  0.3735991  0.05358112 0.6629364  0.48485714 0.24523886
 0.4924446  0.01900057 0.09360865 0.5524158 ]",
C1[C@@H]2[C@@H](C2(F)F)C[C@@H]1O,"[0.6548738  0.3955859  0.01019557 0.44700608 0.52721393 0.03008712
 0.01224868 0.6007315  0.23057894]",
Cc1ccc(cc1)n1c(nnn1)COc1ccc(cc1OC)C=O,"[0.64882547 0.2132204  0.35172012 0.69647485 0.60793495 0.5793047
 0.76928526 0.9444285  0.2089752  0.8973875  0.96246195 0.7145646
 0.1572898  0.6707621  0.87854767 0.499743   0.12702201 0.42867693
 0.28861374 0.9034553  0.56358296 0.9168408  0.5621048  0.6071577 ]",
CCO[C@@H](C)c1nc(cs1)C[N@H+](C)[C@@H](C)CS(=O)(=O)CC,"[0.26528475 0.43302724 0.6947985  0.27766567 0.2034     0.8601542
 0.7647051  0.603693   0.29656172 0.5233842  0.7411356  0.935557
 0.9330395  0.19355573 0.91182935 0.45140544 0.15366378 0.60495126
 0.19130991 0.19292077 0.43529037]",
C[C@H](C(=O)N)[N@H+]1CC[C@@H](CC1)NC(=O)c1ccoc1,"[0.8969206  0.22992158 0.26632065 0.67287093 0.7581422  0.23259157
 0.16330063 0.7817938  0.24761571 0.98134017 0.9177776  0.6843209
 0.4664633  0.7374874  0.27773577 0.8460536  0.83150446 0.8306212
 0.00555837]",
Cc1nnc(s1)/N=C/1\N(C(=O)/C(=C\c2ccc(o2)Br)/S1)CC=C,"[0.47797903 0.5845736  0.81528157 0.9356538  0.44313276 0.725733
 0.4177006  0.6202575  0.83420837 0.7589165  0.74201536 0.7502425
 0.6968978  0.6893356  0.96963537 0.8603707  0.23500535 0.05864823
 0.3206426  0.01069341 0.09597555 0.64314324 0.01951738]",
CC(C)(C)c1cc(n[nH]1)[C@@H]1[C@@H]2C[N@@H+](C[C@@H]2[C@](N1)(CCO)CO)C,"[0.85381645 0.2513471  0.36587918 0.6142038  0.80611247 0.62278605
 0.4632967  0.9279078  0.08314765 0.00782446 0.6621261  0.7360167
 0.9751345  0.8154443  0.6857733  0.7833147  0.5040864  0.5956139
 0.01458923 0.8457446  0.6211193  0.6814939  0.7569895 ]",
C1C[C@H](C[C@H]1C(F)(F)F)[NH3+],"[0.9821274  0.8033126  0.32838643 0.52978474 0.45422703 0.35003287
 0.9320629  0.81422454 0.3852688  0.37136936]",
COCCn1c(c(c(=O)[nH]c1=O)C(=O)COc1c(cccc1Cl)Cl)N,"[0.20241383 0.26129964 0.8814397  0.13733588 0.1238921  0.8355557
 0.6648052  0.57747376 0.5253023  0.3819354  0.60195804 0.57970303
 0.3370742  0.868182   0.9124694  0.07998765 0.72641164 0.45990556
 0.9978473  0.12089048 0.8639537  0.38430485 0.8377901  0.66131806
 0.17185487]",
CC(C)(C)C(=O)NCC(=O)NNC(=O)c1cccnc1,"[0.2997164  0.7299514  0.74353707 0.37923363 0.01367001 0.4166149
 0.13492535 0.9310646  0.5442722  0.9192866  0.72967875 0.33817375
 0.34356582 0.07494754 0.2945999  0.36088243 0.13362916 0.8032982
 0.54463416 0.3705419 ]",
COc1cc(ccc1SC)Cn1ccc(n1)c1ccccc1,"[0.1944935  0.26697707 0.61933273 0.32537118 0.8220213  0.49800825
 0.9532483  0.92388076 0.5892322  0.6419593  0.09236676 0.44540676
 0.21791342 0.37911263 0.28924093 0.10698279 0.8894972  0.23804767
 0.23559481 0.64338386 0.48132282 0.62659603]",
