SMILES,Atom_importance,Bond_importance
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[-0.00015533  0.00453814  0.01018047  0.01062463  0.01285879  0.00807375
  0.00596536  0.00187777  0.00449371  0.00116073  0.00303383  0.00272091
  0.0047537   0.00471645 -0.00240154 -0.00237714 -0.00189949  0.00435822
  0.00073474 -0.00236013 -0.00042195 -0.00064331 -0.00080832]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[-0.00306896  0.00612824  0.00155909  0.00048925 -0.00751924 -0.00787894
  0.01363209  0.00173731  0.00935585  0.01066219 -0.00130983]",
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[-0.00081473  0.00036165 -0.00074829  0.00356303  0.00108976  0.00539678
  0.01385351  0.01023462  0.00588632  0.0088836   0.00884296  0.00281281
  0.00384041  0.00068155 -0.0014609  -0.00226282 -0.00256518 -0.00011194
  0.0021637  -0.00212347  0.00293047  0.00988531  0.00901971  0.00710668
  0.00097149]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[-0.00075596  0.00651812 -0.00145855 -0.0011353   0.00581429  0.00220666
 -0.00109508 -0.0024674  -0.00137377 -0.00156314 -0.00531514 -0.00293684
 -0.00194141 -0.00164853 -0.00273216 -0.00244835  0.00296491 -0.00122145
 -0.00040099  0.00610245 -0.00019692 -0.0016046  -0.00332404 -0.00183414
 -0.00149707]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[ 1.3632293e-02  1.2067266e-02  8.3653629e-03 -4.6008994e-05
  1.3922067e-02  4.4738431e-03  1.3073123e-03  3.1875272e-03
 -2.0257500e-03 -3.4440244e-03  3.6917096e-03  1.0436167e-03
  5.2981032e-04 -4.2055082e-03 -5.5683386e-03 -5.3363638e-03
 -3.1871460e-03  7.0224116e-03  6.3548759e-03 -3.4152793e-03]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[-0.00100313  0.00567447  0.01296345  0.0110827   0.00475453  0.00027869
 -0.0012887   0.00363108  0.00097144  0.00101904 -0.00265655 -0.0029241
  0.00080078 -0.00183467 -0.00163022  0.00254558  0.00049008  0.00450054
 -0.00238137 -0.00287794 -0.00303345 -0.00348774 -0.00249943 -0.0017758
 -0.00208348]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[-4.2951532e-04  4.9225129e-03  8.5272165e-03  1.4114412e-02
 -7.3073665e-04  7.4902857e-03 -1.8083788e-03 -9.9037052e-04
 -2.5555342e-03 -2.8139905e-03 -1.9541644e-03  2.1453947e-05
  3.5224531e-03  8.3550491e-04 -1.2824439e-03  7.1380206e-04
  6.0322564e-03  1.2888680e-02  1.2151977e-02  8.7635014e-03
  8.7660570e-03  8.3923768e-03  2.5323466e-03  1.0958898e-03
  6.6395511e-04]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[-0.00065269  0.0040331   0.00623914  0.01331137  0.00946611  0.00855051
  0.00294067 -0.00060027  0.0019229   0.0090939   0.01092359 -0.00147861
  0.00602745 -0.00127796 -0.00202384 -0.00190994 -0.00306801 -0.00387412
 -0.00279971  0.00171831  0.00317299  0.00024952]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[-0.0004489  -0.00123715 -0.00304997 -0.00386074 -0.00338755  0.00068683
  0.00123701 -0.00241729  0.00581068  0.00125761  0.00542511 -0.00256983
  0.00829761  0.01729821  0.01961873  0.01381546  0.00304344]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[-0.00083759 -0.00036584  0.00672555  0.01273285  0.00603217  0.00929599
  0.00646348  0.00376734  0.00057013 -0.00184195  0.00051005 -0.00200423
 -0.00135907 -0.00174385 -0.0028585   0.00645995  0.01181018  0.01026279
  0.01072668  0.00885928  0.00778269  0.0010541  -0.00217913 -0.00284963
 -0.00173099]",
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[-0.0005894  -0.00230434 -0.00205325  0.00217647  0.01335589  0.01229385
  0.00943399 -0.00116256  0.00458328  0.00438021  0.00145658  0.00223663
 -0.00159442  0.00647846  0.01421898  0.01374639  0.00349117  0.00900418
  0.01268471  0.00027682 -0.00206737 -0.00207077 -0.00247442 -0.00089052]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[-0.00104496 -0.00206137 -0.00175009 -0.00114202 -0.00082496  0.00904987
  0.01071697  0.01062393 -0.00118746 -0.00204563  0.00454793 -0.00116492
  0.0037645  -0.00092708  0.0077005   0.01437154  0.01438489  0.01211415
 -0.00040702]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[-0.00247303 -0.00316372  0.0042766   0.00058749  0.0004967   0.00318493
  0.0008426   0.00448292 -0.00177429  0.00389828  0.00071705  0.00081166
  0.00511388  0.01220201  0.01325043  0.0050683   0.00755593  0.00609187
  0.01160726  0.01131227  0.00537267  0.00587336  0.00096086  0.00033694]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[-0.00053644  0.00905042  0.02345557  0.0236213   0.01847137  0.01485301
  0.00878095 -0.00174533 -0.00412414 -0.00480211 -0.00502057 -0.00218605
 -0.00369434 -0.0024242 ]",
COCC[NH2+]CC(=O)N,"[-0.00242399 -0.0013824  -0.0048534  -0.00467255 -0.00295753 -0.00412948
  0.00520314  0.00169799  0.00223812]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[-0.00139907 -0.00221733  0.00179089  0.01694913  0.01116089  0.01238986
 -0.00134259 -0.00068742 -0.0018534  -0.00261342 -0.00215341 -0.00065743
 -0.0026195   0.00182505 -0.00167624  0.00742851  0.0060929  -0.00185756
  0.00622196 -0.00164371 -0.00111634 -0.00060933]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[-0.00155543 -0.00069908 -0.0021847  -0.00215925 -0.00229811 -0.00287914
  0.00039764 -0.00160338  0.0064109   0.00912161  0.01219499  0.0107976
  0.00886744  0.00748723  0.00261616  0.00039114 -0.00236921  0.004351
  0.0123276   0.01353375  0.00561994  0.0092869   0.00441519 -0.0004884
 -0.00016745]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[-0.00108818 -0.00170385 -0.00153716  0.00293405 -0.00115942  0.00091082
 -0.00229942  0.00810357  0.00362876  0.00726757  0.00568577 -0.00275921
 -0.0041108  -0.00324093  0.00755481  0.00085772  0.0038634   0.00083196
  0.00084847 -0.00067907 -0.00148273 -0.00050992  0.00278123 -0.00085842]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[-0.00170783 -0.00053925 -0.00224136 -0.0022111   0.000305   -0.00099745
  0.00593421  0.01073919  0.01149239  0.00895976  0.00916003  0.00589715
  0.00332133  0.00080359 -0.00200258  0.00426899  0.01315477  0.0120726
  0.00380051  0.00956733  0.00943899 -0.00266742 -0.00058052 -0.00116053
 -0.00082605]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[-0.00107184 -0.00411514 -0.00252601  0.00240749  0.0073668   0.01119254
 -0.00173369  0.0045748   0.01415392  0.00677243  0.00522181  0.00961893
  0.0050007  -0.00229604 -0.00070052 -0.0012192  -0.0028979  -0.00232811
 -0.00294588 -0.00268069 -0.00123947 -0.00166805 -0.00176706 -0.0002393 ]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[ 0.00027058  0.00053376  0.00452598  0.0100623   0.00687676  0.00435627
  0.00776167  0.00710177  0.00122992  0.00405249  0.00950437  0.01015577
  0.00623222  0.00723607  0.0052228   0.00301121  0.0026932   0.00075687
 -0.0007001  -0.00082379  0.00244056  0.00102389  0.00062298]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[-0.00100279  0.00462228 -0.00169701  0.00506965  0.00941935 -0.00047192
 -0.00197343  0.00366199  0.0007536   0.00032619 -0.00014725 -0.00295473
  0.00606052  0.00360711  0.0131415   0.00942157  0.00198016 -0.00280762
  0.00618091  0.01018694  0.01128521  0.01103259  0.00611797  0.00720589]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[-0.00104244 -0.00209527 -0.00144459 -0.00156199 -0.00138651  0.00293953
  0.00139323  0.00044483 -0.00136194 -0.00108525 -0.00196672 -0.00192465
 -0.00176856 -0.00079792 -0.00161641 -0.00157787 -0.00163144  0.00300995
  0.00039521  0.00210779 -0.00276131 -0.00167297 -0.00083878 -0.00027704]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[ 0.01177168  0.00954484  0.0136008  -0.00156727  0.00638942  0.0089643
 -0.00425875 -0.00337332 -0.00247284 -0.00296796  0.00274857  0.00542574
  0.00049141 -0.00187861  0.00682988  0.00832744  0.00696037  0.00997765
 -0.00200116 -0.00351747 -0.00195507  0.00071408]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[-0.00168603 -0.00247398 -0.00348351 -0.00431251  0.00523407  0.00053803
  0.00072369 -0.0028176  -0.00397882 -0.00306268 -0.00266298  0.0007581
 -0.00214886 -0.00246578  0.00464669  0.0012014   0.00870622  0.01927323
  0.01339038  0.00446428  0.00980727  0.01079014  0.0004913 ]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[-0.00073786 -0.0026531  -0.00202401 -0.00191495  0.000508   -0.00097643
 -0.0003009  -0.000523    0.00620119  0.01017012  0.01133995  0.01171072
  0.00851475  0.00679873  0.0038134   0.00149156  0.0086945   0.01659202
  0.01101829  0.00131505  0.00662322]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[-0.00113825 -0.00049375  0.00534151  0.00913808  0.01560747  0.00705695
  0.00972175  0.00792488  0.00247213  0.01334741 -0.00147187  0.00618742
 -0.00145271  0.00427596  0.00317903  0.00100855  0.00233589 -0.00212623
 -0.00257021 -0.00082409 -0.00286491 -0.002689   -0.00085943 -0.00171918
 -0.00201048]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[-0.0015814   0.00231872  0.00708179 -0.00192782 -0.00049548  0.00969411
 -0.00205587 -0.00279012 -0.0023665  -0.00288278 -0.0032027  -0.00244083
 -0.00148836 -0.00227377 -0.0031684  -0.00381279 -0.00223064 -0.00162143
 -0.00230592  0.0021147   0.01568078  0.01365738 -0.00037589  0.00735714]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[-0.00120053  0.00680492 -0.00137017  0.02449709  0.01639069 -0.00233918
 -0.00242086 -0.00180647 -0.0034316  -0.0044273  -0.00166236 -0.00354443
 -0.00323668 -0.00065346 -0.00179828]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[-1.7096623e-03 -2.3396681e-03  4.0891755e-06  3.4730886e-03
  3.3848820e-04 -4.6451446e-03 -2.8447961e-03 -1.9037758e-03
 -1.6555710e-03 -2.4731685e-03  4.8629362e-03  1.7308076e-03
  8.4558493e-03  1.5816402e-02  1.3385291e-02  1.0223153e-02
  1.0175281e-02  1.0184038e-02 -9.7787962e-04]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[-0.00294506 -0.00600797 -0.00349375 -0.00175681  0.00614748  0.0051384
  0.00034259  0.00014707 -0.0036372  -0.00386385  0.00747681  0.01445681
  0.00898533  0.01317902  0.01658674  0.01000217 -0.00241278 -0.00117419]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[-0.00109838  0.00109217  0.00787348  0.00997423  0.01215964 -0.00159394
 -0.00171136 -0.00359474 -0.00261363 -0.00071229 -0.00176825 -0.00258273
 -0.00268375  0.00574509  0.01438225 -0.00269336  0.00737635 -0.00113457
  0.00473674  0.01208491  0.01185023  0.01158201  0.0004211 ]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[ 5.1321913e-03  7.3257992e-03  9.1982866e-03  4.5449897e-03
  5.9412224e-03  4.6530031e-03  9.0441657e-03  1.0233533e-02
  4.7858725e-03  5.6520072e-03  3.3229473e-04 -1.8396014e-03
  2.6407512e-03  3.3737643e-04 -1.1264288e-05 -2.4846620e-03
 -3.3931858e-03 -2.9878742e-03  3.1060083e-03  1.6310316e-04
  6.2327029e-04 -1.8322935e-03 -2.1608742e-03 -1.9463268e-03
 -1.5607595e-03]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[ 0.01005542  0.00548817  0.00543797 -0.00143002  0.00322806 -0.00255366
 -0.00092446 -0.00089373 -0.00092733 -0.00119947 -0.00221636  0.0004838
  0.00232085  0.00014311 -0.00223936 -0.00243668  0.00103309  0.01335922
  0.00893327  0.0059481  -0.00159776  0.0003874   0.00075953  0.00060104]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[ 0.00765211  0.00762131  0.00803109  0.00443408  0.00508989  0.00753193
  0.00034389 -0.0001269   0.00337079  0.00346121  0.00062994 -0.00071783
  0.00091149  0.00270725  0.00109743  0.00429963  0.00963845  0.00657998
  0.00392486  0.0054949   0.00703606  0.00300038  0.00298009  0.00085481
  0.00078167]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[ 0.01175704  0.01206039  0.01154315  0.00715108  0.00747602  0.0066506
 -0.00239266  0.00048534  0.00423486 -0.00190753  0.00414911  0.00098721
 -0.00448509  0.00386535  0.0028515   0.00037295  0.00569899  0.00452068
  0.00050967 -0.00315828 -0.00069452 -0.00114517 -0.00100447  0.00032902]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[ 0.01065024  0.00937484  0.01260571  0.00739486  0.00761224  0.00678228
  0.00695369 -0.0023303   0.01088651  0.01095809 -0.00055673  0.00412873
  0.00120057  0.00041782 -0.00254015 -0.00331196 -0.00363881 -0.00204122
  0.00238971  0.00067392  0.00059812]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[-0.00266132 -0.00281481 -0.00115989 -0.00293059 -0.00236781  0.0048391
  0.00056235  0.00076351 -0.002218    0.00472796  0.00072879  0.00577358
  0.00793327 -0.00170317  0.01813142  0.01649196  0.00940077 -0.00126201
  0.0049311   0.00415543  0.00102038  0.00104793]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[-0.00164213  0.00580351  0.00621823 -0.00501363 -0.0011085  -0.00540077
 -0.00367539  0.00879769  0.00250278  0.0076872   0.00950729  0.00628608
  0.00078895]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[-0.00039861 -0.00035112  0.00532047  0.01061366  0.01296134  0.00475332
  0.00474831  0.00902928 -0.00071786  0.00801238  0.00640561 -0.00026683
  0.00274174  0.00130675  0.00278284 -0.00234351 -0.00243681  0.00332713
  0.00886789  0.00989027  0.00939295  0.00631393  0.00532588]",
COC(=O)c1ccc(c(n1)Br)N,"[-0.00175171 -0.00095868  0.00569351  0.00131038  0.01415007  0.02394356
  0.02350144  0.01144771  0.00962121 -0.00120249  0.00134198  0.00109891]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[-4.7313917e-04  2.0778384e-03  5.3469287e-03  5.0502247e-05
 -2.3287598e-03 -5.0542979e-03 -1.9688504e-03  4.7094007e-03
  7.8190176e-04 -1.9970010e-03  9.5468597e-04  4.2912122e-03
  1.2388582e-03 -1.9119263e-03  8.1264656e-03  1.4032746e-02
  1.3457715e-02  1.2385679e-02  6.6544255e-03  6.6832490e-03
 -3.4390893e-04  9.1368030e-04]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[-0.00041063  0.00567664  0.00957223  0.01185011  0.00625562  0.00794088
  0.01164328  0.00578388  0.00101803  0.00178307  0.00898059 -0.0014357
 -0.00124266 -0.0020625   0.00683113  0.0051451   0.0004936  -0.00152148]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[-0.00059892  0.00657762  0.00014343  0.00922339 -0.00252868  0.00099369
 -0.00220221 -0.0005467  -0.00311961 -0.00307807 -0.0017816  -0.00229368
 -0.0021404  -0.00260827  0.00716414  0.01674558  0.01515652  0.00646649
  0.01367303  0.00798342  0.00231711  0.00048912 -0.00158304]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[-0.00127715  0.00198227  0.00698435  0.01322751  0.00737789 -0.00110058
 -0.0019352  -0.0029647  -0.00039163 -0.001505    0.00314353  0.00669347
  0.00833486  0.00478088  0.00251388  0.00718908 -0.00027113 -0.00150881
 -0.00283629 -0.00191495 -0.0021048  -0.00091194 -0.00252562  0.00052903
 -0.00189556]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[ 0.01028677  0.00951897  0.00841909  0.00529458  0.00542164  0.00858249
 -0.00108545 -0.00119595 -0.00173303 -0.00095133  0.00039981  0.00348679
  0.00449918  0.00094517 -0.00122469  0.00590072  0.00897755  0.01012968
  0.01073398  0.00540302  0.00553659  0.00088646]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[-9.19647631e-04 -1.36015285e-03 -2.37866817e-03 -3.30019789e-03
 -2.69580400e-03 -2.44701887e-03 -3.82804847e-03 -4.62833792e-03
 -2.34259991e-03 -2.18981784e-03  2.69772043e-03  4.27644094e-03
  1.25437148e-03  4.58363537e-03 -2.28141202e-03  7.08879903e-03
  1.22006740e-02  1.44948745e-02  1.39224175e-02  1.05715459e-02
  6.21320773e-03  1.06173218e-03 -5.67915995e-05]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[ 0.01121132  0.00976053  0.00530599  0.00497642  0.0063307   0.00535595
 -0.00139073 -0.00078108 -0.00131211 -0.00165307 -0.00302064 -0.00182029
  0.00064373  0.00658743  0.00646946  0.01144527  0.00712469  0.01266205
  0.01061625 -0.00023212 -0.00027636]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[-9.8516140e-04 -2.2476234e-03 -2.3219767e-03 -2.1143868e-03
  5.8291014e-05 -1.4204413e-03 -1.8785074e-03  1.8143264e-04
  3.5712854e-03  4.9285847e-04  3.7393938e-03 -2.3836854e-03
 -2.7099266e-03 -1.1232749e-03 -6.8982434e-04 -1.4085756e-03
 -1.5815671e-03 -2.1364109e-03 -1.0632093e-03 -2.9235012e-03
 -2.0067438e-03 -1.0202422e-03 -5.7410059e-04]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[-2.0448072e-03 -4.4152322e-03 -2.5154899e-03 -8.5915555e-04
 -2.1673914e-03 -2.2034792e-03 -1.6238086e-03 -2.2762618e-03
  7.3348200e-03  1.0585811e-02  7.3810322e-03  5.0636488e-03
  1.4438675e-02  4.4001522e-03  1.1609433e-03  9.2884846e-05
 -9.6659182e-04 -2.1476971e-03  6.6433204e-03  1.2490686e-02
  1.2779165e-02  1.1581570e-02  7.1972827e-03  6.1385669e-03]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[-0.00070406  0.00455573  0.00857414  0.01585739  0.0072656  -0.0004612
  0.00329545  0.00079667  0.0013635   0.00273718  0.00289191  0.0007645
 -0.00167599 -0.00210246 -0.00235765 -0.00184047 -0.00120374  0.0015692
  0.00402051  0.00055553 -0.00043254 -0.00300858 -0.00119335 -0.0012725
 -0.00080886]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[-0.00167948 -0.001887    0.00093159  0.00239184  0.00059213 -0.0026119
 -0.00571837 -0.00338656  0.00372454  0.00022486 -0.00270191  0.00508843
  0.00087804 -0.00295005 -0.00203321 -0.00356251 -0.00127196 -0.00118003
 -0.00094337 -0.00084762]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[-0.00126332  0.0032783   0.00039414 -0.00023674 -0.00211674 -0.00220801
 -0.00380126 -0.00190851 -0.0013607  -0.00122703  0.00205336  0.0143097
 -0.0020016   0.01116121  0.00803684 -0.00158785  0.00768453  0.00541247
  0.00935821  0.00103742  0.00066724 -0.0001788   0.00069669]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[-0.00113103 -0.00151758  0.00355177  0.00922089  0.01549258  0.0085351
  0.00744648 -0.00210295  0.00345836 -0.00229649 -0.00251608  0.00030178
 -0.00138977  0.00446214  0.00030268 -0.00312122 -0.0008956  -0.0009284
 -0.00275598 -0.00124793 -0.00120384 -0.00193825 -0.00183147 -0.00070617]",
CC(C)(CO)n1cccn1,"[-0.00259504 -0.00562521 -0.00275658 -0.00340991  0.00241313  0.00379888
  0.03267796  0.01503756  0.02016889  0.00038275]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[-1.5085709e-04  1.7654361e-03  2.5346137e-03  7.0903404e-04
  6.6569708e-03  1.1519060e-02  7.2261007e-03  3.9715283e-03
  5.6058308e-03  9.7006131e-03  2.7203327e-03  3.0433077e-03
  7.4830325e-04 -1.6143711e-03 -2.7898184e-03 -4.6792586e-05
 -1.7402511e-03  3.4031440e-03  7.6936870e-03  9.7896429e-03
  9.2966659e-03  4.4781105e-03  4.3682605e-03  7.7414454e-04]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[ 0.01137522  0.01325481  0.00718814  0.01011825 -0.00175724  0.01158018
 -0.00241588 -0.00196034 -0.00291893 -0.00302359 -0.00207708 -0.00162931
 -0.00209828 -0.00342265 -0.00331585 -0.00345289 -0.00315483 -0.00224101
 -0.00127136]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[-0.0010294  -0.00227262 -0.00258064 -0.00234552  0.00032219  0.00654666
  0.01192537  0.0171983   0.00502846  0.00685543  0.00525828  0.01118
  0.01171771  0.00600461  0.00811949 -0.0017883   0.00112295  0.00048213
 -0.00039433]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[ 0.00019325  0.00387007  0.00972343  0.01239029  0.00624116  0.0082601
  0.00787062  0.00453381 -0.00093465  0.00700154  0.01007278  0.00050719
 -0.00213609 -0.00168031  0.00431819  0.00329087  0.00058557  0.00104426
 -0.00179567 -0.00327849 -0.00084419 -0.00140173  0.00276449  0.00063275
  0.00058861]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[-0.00011534  0.00061836  0.00411396  0.00837089  0.00912658  0.00359475
  0.00550956  0.00383948  0.00911243  0.00932395  0.0048244   0.00495129
  0.00372643  0.00635026  0.00581345  0.00883753  0.00811068 -0.00010872
  0.00283739  0.00087184  0.00054321]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[ 0.01031927  0.00882438  0.01208037  0.00658018  0.00678703  0.01013399
 -0.00201158 -0.00372547 -0.00678104 -0.00515218 -0.0036891  -0.00354684
 -0.00148483 -0.00106747 -0.00134444 -0.00132668 -0.00132004 -0.00141068
 -0.00136945 -0.00131614 -0.00115591 -0.00117486  0.00017036]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[-0.00315532 -0.00578979 -0.00126725 -0.00115115  0.01018935  0.01013784
  0.02157625  0.0162814   0.02709992  0.00544566  0.00250991  0.00211166
 -0.00219204 -0.00472067 -0.00190139]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[-2.7940366e-03 -8.4177647e-03 -3.2041906e-03 -2.4887945e-03
 -3.6677317e-05 -3.8243430e-03 -6.3757802e-04 -1.0021579e-03
  2.8332591e-03  5.7416302e-03  1.0405725e-03  5.5158967e-03
  1.0555876e-02  1.6515128e-02  6.7775054e-03  1.5282451e-02
  1.2815160e-02  8.4567312e-03  1.1284968e-03 -6.5168052e-04
 -7.0473214e-04]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[-0.00126251 -0.00012311 -0.00156699 -0.00258299 -0.00187604 -0.00140623
  0.00160759 -0.00146256 -0.00315483  0.00704739  0.0136765   0.0124451
  0.01007123  0.00987705  0.00850688  0.00500642  0.01048574  0.00934501
  0.00910177  0.01078703  0.00868279  0.00048482]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[ 1.23735815e-02  1.35923307e-02  1.11453291e-02  6.13756664e-03
  5.59157878e-03  1.39258541e-02 -1.37088948e-03 -2.16600904e-03
 -2.93135596e-03  5.14307199e-03  6.78347424e-04  5.16776368e-03
 -4.69601108e-03 -2.10675411e-03 -3.40164127e-03 -4.20909096e-03
 -3.81109957e-03 -9.80816985e-05 -9.58091405e-04]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[-0.00082872 -0.00027129 -0.00231418 -0.00264526 -0.00268147 -0.00251254
 -0.00276738 -0.00180038  0.00560038  0.00091408  0.00476023 -0.0019415
 -0.00173862 -0.00010369 -0.00058435  0.00376156  0.00091932  0.00141894]",
CC(C)COC(=O)[C@@H]1[C@@H](C[C@@](CC1=O)(C)O)c1ccccc1,"[-0.00158459 -0.00246422 -0.00140116 -0.00287841  0.00014888  0.00388436
  0.00077932 -0.00447138 -0.00188012 -0.0029309  -0.00290752 -0.00396834
  0.00526906  0.00056722 -0.00146409  0.00105194  0.00747982  0.01474198
  0.01433824  0.01372607  0.00949583  0.00778448]",
CC1(CCCC1)[NH2+][C@H]1CCOC[C@H]1N,"[-0.00230724 -0.00425639 -0.00338375 -0.00370131 -0.00375495 -0.00317766
 -0.00238953 -0.00353935 -0.00366568 -0.00364545 -0.00113466 -0.00209233
 -0.0033889  -0.00012527]",
Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,"[-0.00094594  0.00501297  0.00976973  0.01171286  0.00622206  0.00984463
  0.00682508  0.00720099 -0.00111108  0.00775147  0.00551929 -0.00102741
 -0.00090822 -0.00112791 -0.00142201  0.00694013  0.01211968  0.00996493
  0.0098303   0.00436859  0.00589397 -0.00239452 -0.00040293 -0.00023065
 -0.00048345]",
c1cc(ccc1C(=O)N1CCCSC[C@H]1C[NH+]1CCOCC1)F,"[ 0.00832641  0.01301784  0.00461893  0.01067737  0.01460412  0.00813712
  0.00355017  0.00113335  0.00135262 -0.00201037 -0.00240032 -0.00202148
 -0.00054549 -0.00241388 -0.00127212 -0.00205627 -0.00161341 -0.00217144
 -0.00251914 -0.00073309 -0.00182947 -0.00211924 -0.00024671]",
