SMILES,Atom_importance,Bond_importance
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[-7.4720389e-04  2.4769059e-04 -8.3969475e-04  2.8559982e-03
  1.0597218e-03  7.1159527e-03  1.3691458e-02  1.1202335e-02
  3.4921397e-03  8.0029927e-03  9.4015663e-03  3.5062507e-03
  3.6421323e-03  6.4408721e-04 -1.8061517e-03 -2.7067671e-03
 -2.2659739e-03 -1.6356469e-05  1.7494408e-03 -2.7722749e-03
  4.9074520e-03  1.0847818e-02  9.6148122e-03  7.9033133e-03
  1.3572683e-03]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[-0.00095708  0.00877997 -0.00137203 -0.00183245  0.00599687  0.00407517
 -0.00106336 -0.0028043  -0.00170853 -0.00086575 -0.0043378  -0.00350215
 -0.00275865 -0.00242198 -0.00284736 -0.00313961  0.00660638 -0.00151066
 -0.00120193  0.01079194  0.00128367 -0.00141157 -0.00395516 -0.00230013
 -0.00126944]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[ 1.2730847e-02  1.2350965e-02  7.5851330e-03 -1.8379965e-04
  1.1579946e-02  3.9745690e-03  7.6971133e-04  3.7236889e-03
 -2.1499647e-03 -2.2690380e-03  3.2742443e-03  4.6097091e-04
  4.9593509e-06 -2.9970270e-03 -4.6139322e-03 -3.3163326e-03
 -2.1071879e-03  7.4543348e-03  7.3402999e-03 -2.5031562e-03]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[-8.3467754e-04  5.4048225e-03  5.6202710e-03  9.2755444e-03
  7.6651690e-03 -5.3791940e-05 -1.6869210e-03  4.1175252e-03
  8.8388415e-04  8.7141315e-04 -2.6601199e-03 -3.2849084e-03
  2.8029783e-05 -1.9804384e-03 -2.3424984e-03  2.8294807e-03
  8.0789620e-04  3.8928778e-03 -2.8422521e-03 -3.0121768e-03
 -2.7002073e-03 -3.5313210e-03 -2.1582549e-03 -1.9278317e-03
 -1.7590560e-03]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[-0.00068823  0.0043422   0.0046614   0.01681331 -0.00077965  0.0075878
 -0.00158868 -0.00198969 -0.00271152 -0.00256138 -0.00214621  0.00055437
  0.0035963   0.00075947 -0.00204929  0.00093975  0.00400369  0.00834204
  0.01109767  0.00858775  0.00873706  0.0087742   0.0030241   0.0006369
  0.00045421]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[-8.7256532e-04  5.2882424e-03  6.3045654e-03  1.6015770e-02
  1.2241574e-02  1.1632957e-02  5.8237212e-03  2.3708213e-05
  4.1268379e-03  1.5333649e-02  1.5491656e-02 -2.4832864e-03
  6.2075011e-03 -2.1467218e-03 -1.6499821e-03 -3.0637851e-03
 -3.5628977e-03 -3.0835464e-03 -3.6852192e-03  4.7610458e-03
  3.0714558e-03  5.0521683e-04]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[-0.00087535 -0.0005902  -0.00265048 -0.00411204 -0.00357719  0.00075873
  0.00112665 -0.00145727  0.00614573  0.00121461  0.00593713 -0.00291978
  0.00987376  0.02278948  0.0192565   0.01207557  0.00017709]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[-0.00091275  0.0004967   0.00713503  0.01256991  0.00738173  0.00996378
  0.00563493  0.00584515  0.00053579 -0.00196001  0.00028232 -0.00229766
 -0.0027806  -0.00194579 -0.0036339   0.00560159  0.01156264  0.01260709
  0.01179777  0.00573566  0.00731571  0.00060582 -0.00215834 -0.00278027
 -0.00132184]",
C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,"[-0.00177488 -0.00419806 -0.00225963  0.00189208  0.01315763  0.01376685
  0.00739809 -0.00131216  0.00475642  0.00440883  0.00092126  0.00201288
 -0.00116779  0.00652416  0.01482559  0.01384035  0.00269135  0.00661636
  0.01139306  0.00062054 -0.00179874 -0.00305788 -0.00316131 -0.00197899]",
CC[C@@H](C)Sc1[nH]c(nn1)N/N=C(\C)/c1cccs1,"[-0.00164939 -0.00322383 -0.00170609 -0.00311893 -0.00152374  0.00798384
  0.00919406  0.01055671 -0.00208129 -0.0018494   0.00177906 -0.00110686
  0.00400709 -0.0017065   0.00778187  0.01485541  0.01581768  0.01338347
 -0.00012106]",
C[C@@]1(C(=O)N(C(=O)N1)CC(=O)N)c1ccc2cc(ccc2c1)OC,"[-0.00163595 -0.00263691  0.00416656  0.00072193  0.00018712  0.00330762
  0.00108187  0.00373769 -0.00207215  0.00402278  0.00075534  0.00103528
  0.00607474  0.0091088   0.01286801  0.00649088  0.00700479  0.00596719
  0.0079297   0.01118554  0.00550374  0.00614208  0.00076912  0.00026678]",
Cc1cccc(c1C)[C@@H]1C[C@H](C[NH2+]1)C,"[-0.00090842  0.00962121  0.0134899   0.02188645  0.02216646  0.01337867
  0.00944454 -0.00047901 -0.00380889 -0.00417729 -0.00665674 -0.00453497
 -0.00331765 -0.00392971]",
COCC[NH2+]CC(=O)N,"[-0.0034701  -0.00222628 -0.00741404 -0.00637693 -0.00327922 -0.00636087
  0.0088733   0.00182208  0.00345627]",
CCn1cc(cn1)[C@H]1[C@@H](CCO1)CNCc1c(nc(s1)C)C,"[-0.00081395 -0.00200162  0.00107191  0.01648658  0.01085355  0.00946766
 -0.0008437  -0.00095361 -0.00243859 -0.00277535 -0.00208977 -0.00075114
 -0.00243318  0.00191721 -0.0019229   0.0074548   0.00700499 -0.00102632
  0.00603008  0.00023349 -0.0012319  -0.00087043]",
COCCCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1F)F,"[-7.76888803e-04 -4.73825232e-04 -7.81281793e-04 -1.49191101e-03
 -1.91058230e-03 -1.87897519e-03  5.53961843e-04 -1.36814639e-03
  6.05407730e-03  9.64083709e-03  1.13047734e-02  1.15291607e-02
  5.24676871e-03  6.19766116e-03  3.70004820e-03  7.72086438e-04
 -8.53073667e-04  4.62098420e-03  7.69679062e-03  7.04734400e-03
  4.92521189e-03  1.10788206e-02  4.47897520e-03  1.06460386e-04
 -8.40847933e-05]",
CCC/C(=N\OCC=C)/C1=C(CC([C@@H](C1=O)C(=O)OC)(C)C)NC,"[-0.00153504 -0.00234085 -0.00227372  0.00333924 -0.00069042  0.00049544
 -0.0022519   0.00667216  0.00339113  0.00650649  0.00460972 -0.00311196
 -0.00421465 -0.00187903  0.00667602  0.00095352  0.00358338  0.00075779
  0.00011291 -0.00089122 -0.00123288 -0.00126441  0.00265117 -0.00049877]",
COCCN(Cc1ccccc1)C(=O)Cc1ccc(cc1)C(F)(F)F,"[-0.00157334 -0.00013975 -0.00194774 -0.00199312  0.00027999 -0.00182763
  0.00660293  0.00697767  0.01210415  0.01227155  0.01116514  0.00861833
  0.00338734  0.00072132 -0.00201389  0.00449031  0.01359724  0.01300919
  0.00563793  0.01006945  0.00753514 -0.00247404 -0.00067113 -0.00076708
 -0.00059362]",
C[C@@](CNc1cnc2cc(c(cc2n1)F)F)(C[NH+]1CCOCC1)O,"[-1.0072374e-03 -3.2564835e-03 -2.8155483e-03  3.9036931e-03
  9.6483957e-03  9.9531095e-03 -1.0578942e-03  7.8793429e-03
  1.6392358e-02  7.3535396e-03  6.8692854e-03  1.6848084e-02
  7.1227141e-03 -1.2623619e-03 -3.6108197e-04 -9.2742534e-04
 -2.0447241e-03 -2.0122223e-03 -3.5146791e-03 -2.6621269e-03
 -6.0354010e-04 -1.7877094e-03 -2.1466310e-03 -7.7619159e-05]",
COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],"[-0.00061364  0.00071352  0.00369561  0.00852869  0.00787991  0.00444571
  0.00547163  0.006736    0.00096735  0.00454496  0.00827027  0.00923416
  0.00573489  0.00510493  0.00584158  0.00313609  0.00205628  0.00075869
 -0.00045277 -0.00077741  0.00229327  0.00073844  0.00081757]",
Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,"[-1.0081601e-03  3.5227605e-03 -1.1683616e-03  7.1379952e-03
  1.2297757e-02 -6.5826200e-05 -1.5841086e-03  3.6825612e-03
  6.6948624e-04  6.4951391e-04 -8.1866619e-04 -2.3268587e-03
  5.9885955e-03  3.7058967e-03  1.2305671e-02  1.2521460e-02
  2.9418425e-04 -2.0441217e-03  5.1073139e-03  1.0176185e-02
  9.6272603e-03  1.0769529e-02  6.5113860e-03  4.7963895e-03]",
C[C@H](C1CC1)NC(=O)CN1CCC[N@@H+](CC1)CC(=O)NC(C)(C)C,"[-0.00077013 -0.00158122 -0.00143468 -0.00118634 -0.00148719  0.00387743
  0.00377996  0.00095184 -0.00138634 -0.00018689 -0.00124284 -0.0014908
 -0.00146674 -0.0005983  -0.00127341 -0.00181493 -0.00137624  0.00325032
  0.00054727  0.00394965 -0.00255263 -0.00163526 -0.00053645 -0.0004838 ]",
c1c(cnc2c1CCC2)CNC(=O)[C@H]1c2c([nH]cn2)CCN1,"[ 0.0079386   0.00958597  0.01499595 -0.00229391  0.00905218  0.00706153
 -0.00361088 -0.00446971 -0.00379805 -0.00172426  0.00441153  0.00612808
  0.00153165 -0.00021981  0.00926142  0.00944882  0.00753838  0.01697439
 -0.0015949  -0.00313539 -0.00172408  0.00036463]",
C[C@H]1C[C@H](C(=O)O1)[N@@H+]1CCCN(CC1)C(=O)c1ccc(cc1)Cl,"[-0.00113844 -0.00219161 -0.00222391 -0.00364187  0.00404481  0.00043112
  0.00074609 -0.00231764 -0.0035537  -0.00296654 -0.00297073  0.00081474
 -0.0020325  -0.0024567   0.00495021  0.00108926  0.00790495  0.01762477
  0.01204633  0.00526554  0.00844524  0.01089844  0.00054679]",
CCCCN(CC#Cc1ccccc1)C(=O)c1ccoc1,"[-1.8967405e-03 -2.8012928e-03 -2.8465495e-03 -3.3586270e-03
 -3.2176031e-05 -1.5129759e-03 -3.1029125e-04 -1.4154058e-03
  8.4490208e-03  1.3115878e-02  1.4217252e-02  1.5427922e-02
  8.6538270e-03  9.0338867e-03  3.5005589e-03  1.3840613e-03
  8.7920660e-03  1.0300893e-02  1.3483404e-02  1.2465743e-03
  8.8397451e-03]",
C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,"[-0.0015173  -0.00087289  0.00685548  0.01409937  0.01221384  0.00539008
  0.00915073  0.00936995  0.00178463  0.01027811 -0.00187828  0.01134788
 -0.00121146  0.00393565  0.00418095  0.00054651  0.0014023  -0.00192818
 -0.00237393 -0.00110355 -0.00298004 -0.00333354 -0.00086972 -0.00168786
 -0.0021776 ]",
Cn1c(nnc1[C@H]1CCC[N@H+](C1)C1CCCCC1)Cn1ccnc1,"[-0.00188756  0.00221912  0.00461034 -0.00252252 -0.00110326  0.00846872
 -0.00162678 -0.00318115 -0.00218108 -0.00241453 -0.00306397 -0.00301789
 -0.00219183 -0.00264574 -0.0026807  -0.00222348 -0.00223636 -0.00196894
 -0.00168977  0.00283118  0.01429413  0.0101747  -0.00071482  0.00638313]",
Cc1ncc(s1)[C@@H](C)[NH2+][C@H](C)CCSC,"[-0.00217752  0.00765767 -0.00384742  0.02490948  0.01488319 -0.00165766
 -0.00173291 -0.00072311 -0.00150406 -0.00624242 -0.0020723  -0.0043746
 -0.00393856 -0.00122182 -0.00193767]",
CCOC(=O)[C@@H]1C[N@@H+](C[C@@H]1C(=O)c1ccccc1)C,"[-0.00179485 -0.00212227 -0.00012734  0.00288909 -0.00077242 -0.00585854
 -0.00347358 -0.00210809 -0.00342248 -0.00597189  0.00483357  0.0007213
  0.00828948  0.01512741  0.01377215  0.01241974  0.00940374  0.00785474
 -0.00102261]",
C[C@@H]1C[C@H]1NC(=O)N1CCc2cc(ccc2C1)F,"[-0.00134959 -0.00556199 -0.00281864 -0.00207588  0.0070463   0.00478768
  0.00213841  0.00078143 -0.00347999 -0.00446329  0.00941797  0.01720873
  0.0113219   0.02192085  0.01312204  0.00897608 -0.00298278 -0.0003636 ]",
Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,"[-1.1114284e-03  1.4417989e-03  8.0577573e-03  9.6770860e-03
  1.3767635e-02 -9.2884916e-04 -1.7568936e-03 -2.7064513e-03
 -2.3978124e-03 -1.2068048e-03 -1.8616043e-03 -1.1580506e-03
 -2.7214531e-03  7.2397306e-03  1.4104344e-02 -1.9791659e-03
  7.3832432e-03 -2.2104890e-03  6.4552408e-03  1.0308135e-02
  1.1325204e-02  9.3872622e-03  7.4943266e-05]",
c1ccc2cc(ccc2c1)OCC(=O)OC[C@@H]1CC(=O)N(C1)C1CC1,"[ 1.0704932e-02  1.0805428e-02  1.1213235e-02  6.2219901e-03
  6.2372573e-03  6.8997489e-03  1.2292057e-02  1.4229260e-02
  5.4059508e-03  8.2961544e-03  1.2946782e-03 -1.7341243e-03
  4.0913676e-03  5.3335418e-04  5.9203024e-04 -2.7453429e-03
 -4.1001104e-03 -3.5074900e-03  4.1710697e-03  6.5806543e-04
 -6.0942606e-05 -1.9326690e-03 -2.2921250e-03 -2.6341821e-03
 -1.3343990e-03]",
c1c(c(n[nH]1)C(F)(F)F)CCOC(=O)CCn1cc(cn1)[N+](=O)[O-],"[ 0.01198915  0.00767619  0.00775232 -0.00125293  0.00389213 -0.00287386
 -0.00081682 -0.00079032 -0.00094666 -0.00126995 -0.00203911  0.00060805
  0.00362251  0.00035232 -0.00195535 -0.0020266   0.00239886  0.01062366
  0.00835769  0.0123814  -0.00150598  0.00103231  0.00112129  0.00027266]",
c1ccc(c(c1)C#N)NC(=O)COC(=O)c1ccc(cc1)NC(=O)N,"[ 0.00784345  0.00722579  0.00733797  0.00443147  0.00421303  0.00539404
  0.00014918 -0.00018849  0.00363638  0.00243903  0.00099325 -0.00098627
  0.0009054   0.00309638  0.0013696   0.00487446  0.01051099  0.00922758
  0.00390362  0.00665263  0.00678435  0.00285978  0.00210398  0.00123408
  0.00057168]",
c1ccc(cc1)Cn1c2=NC(=O)[C@@](c2c([O-])[nH]c1=O)(C(F)(F)F)O,"[ 0.01031339  0.00767826  0.00922371  0.00407795  0.00668433  0.00997383
 -0.00198643  0.00024233  0.00375259 -0.00163656  0.00450412  0.0008481
 -0.00433209  0.00433179  0.00291741  0.00030535  0.00523039  0.00464852
  0.00078427 -0.00275405 -0.00124061 -0.00057079 -0.00085289  0.00029481]",
c1ccc(cc1)c1nc(cs1)C(=O)N1CCC[C@H]1C(=O)N,"[ 1.1009064e-02  8.6961184e-03  7.1791089e-03  5.2386150e-03
  1.0816872e-02  9.2347339e-03  5.3830417e-03 -1.9923055e-03
  9.6118916e-03  1.4593955e-02 -1.1563478e-03  3.7606033e-03
  4.1016997e-04 -5.7410053e-04 -3.3001981e-03 -2.6872307e-03
 -4.0255664e-03 -2.7434612e-03  4.1298382e-03  8.3461520e-05
  5.3421548e-04]",
CC(C)C[C@@H](C(=O)OCC(=O)Nc1ncccn1)NC(=O)N,"[-0.00147956 -0.00166857 -0.0011155  -0.00204091 -0.00073179  0.00444812
  0.00111719  0.00096699 -0.0019455   0.0039989   0.00073613  0.00452628
  0.00792338 -0.00088112  0.01031163  0.0132766   0.01069453 -0.00103054
  0.00426513  0.0040812   0.0007055   0.00096644]",
CC1=CC[C@H]2[C@H](C1)C(=O)NNC2=O,"[-0.00141707  0.00623383  0.01362109 -0.00344965 -0.00191392 -0.00659322
 -0.00606835  0.00821404  0.00274521  0.00829717  0.00608185  0.00976286
  0.00100767]",
COc1ccc2c(c1)sc(c2Cl)C(=O)NCCc1ccccc1,"[-0.00068826  0.00097652  0.00443372  0.00713035  0.00619004  0.00424934
  0.0051418   0.00706339 -0.00011013  0.00726497  0.00530099  0.00049922
  0.00272324  0.00111527  0.00273731 -0.00075126 -0.00083468  0.00428368
  0.00732521  0.00768572  0.00736304  0.0049653   0.00412409]",
COC(=O)c1ccc(c(n1)Br)N,"[-0.00084919  0.00088022  0.00447117  0.00255862  0.01045532  0.02144533
  0.01445761  0.00748707  0.00788432 -0.00035972 -0.00059264  0.00118034]",
C/C(=C\1/[C@@H]([C@@H]([C@@](CC1=O)(C)O)C(=O)C)c1ccccc1F)/[O-],"[-0.00086363  0.00240218  0.00537792 -0.00100418 -0.00196966 -0.00382035
 -0.00262533  0.0040138   0.00140174 -0.00154293  0.00045559  0.00350559
  0.00167054 -0.00095937  0.00594762  0.01309511  0.01270868  0.01313047
  0.01037061  0.00587008 -0.00045155  0.00069222]",
Cc1ccc2c(c1)c(=O)n(c(n2)SC/C=C/Cl)C,"[-0.00108762  0.00646593  0.01205326  0.013864    0.00844728  0.00839022
  0.006598    0.00657738  0.00184823  0.0018096   0.00828785 -0.00133222
 -0.00093685 -0.00251352  0.00740651  0.00666713 -0.00020416 -0.00180242]",
Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,"[-0.00067206  0.00632651 -0.00080266  0.00582616 -0.00082922  0.00086535
 -0.0025935  -0.00028359 -0.00270744 -0.00176879 -0.00086324 -0.00174988
 -0.0018723  -0.00142539  0.00687254  0.0130917   0.01308607  0.00694052
  0.01226073  0.00497185  0.00245718  0.00095965 -0.00086826]",
Cn1c(ccn1)[C@H](COC)Nc1c2c([nH+]c(n1)C1CCCC1)CNC2,"[-0.00105034  0.00252272  0.00941099  0.01637297  0.01445968 -0.0009516
 -0.00097567 -0.00227503 -0.000628   -0.00090674  0.00495861  0.00729323
  0.01002666  0.00816118  0.00447099  0.00727903 -0.00126913 -0.000704
 -0.00275926 -0.00204002 -0.00282859 -0.00102341 -0.00238683  0.00116156
 -0.00175467]",
c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,"[ 0.01003377  0.01012473  0.00919787  0.00622325  0.00626521  0.00939015
 -0.00314917 -0.00297739 -0.00192899 -0.00181196  0.00029891  0.00248082
  0.00504888  0.00068048 -0.00193382  0.00381297  0.00994769  0.01189338
  0.0119302   0.00878311  0.00289065  0.00048469]",
COCC[N@@H+]1CC[C@H](C1)C/[NH+]=C(/N)\NCc1ccccc1OC,"[-0.00124112 -0.00151077 -0.00242239 -0.00340471 -0.00297626 -0.00327955
 -0.00353969 -0.00458746 -0.00234293 -0.00371816  0.0035654   0.00359344
  0.00106788  0.00437872 -0.0023864   0.00609175  0.00724011  0.01353119
  0.01332389  0.01148709  0.00661396  0.00085576  0.00018251]",
c1cc(c(cc1F)C[NH2+][C@H]1CCOc2c1cc(cc2)Br)F,"[ 1.0985680e-02  1.0230225e-02  6.0520954e-03  4.0522227e-03
  7.3092361e-03  5.7701543e-03 -1.0534220e-03 -2.1619704e-03
 -2.2193138e-03 -1.7884460e-03 -2.9602225e-03 -2.8244073e-03
  6.2913634e-04  6.2037655e-03  5.2885930e-03  9.9098999e-03
  6.5868860e-03  1.1176582e-02  1.4635077e-02 -5.9071841e-05
 -4.5565891e-04]",
CCCCN(CCO)C(=O)NCC(C)(C)[N@@H+]1C[C@@H](O[C@H](C1)C)C,"[-0.00082835 -0.00168627 -0.00188428 -0.00190607  0.00069735 -0.00137654
 -0.00149699  0.00052386  0.00346174  0.00144299  0.00409013 -0.00118092
 -0.0018604  -0.00071664 -0.00055351 -0.00059032 -0.00186329 -0.00178413
 -0.00094541 -0.00254305 -0.00185045 -0.00087999 -0.00018195]",
C[C@@H]1CN(CCN1Cc1cc([nH]c1)C(=O)OC)Cc1ccccc1,"[-0.00202385 -0.00434278 -0.00212007 -0.00106088 -0.00208595 -0.00222358
 -0.00117561 -0.00234654  0.00762695  0.01198595  0.00742299  0.00464046
  0.0141421   0.00375069  0.00095207  0.00060871 -0.00082098 -0.00135257
  0.00506812  0.01051575  0.0109373   0.01062288  0.00738331  0.00617039]",
Cc1c(cc(s1)C(=O)N)NC(=O)[C@H]1CCCCN1C(=O)OC(C)(C)C,"[-0.00061391  0.00464299  0.00875111  0.01211971  0.00741559 -0.00059445
  0.00357965  0.00075948  0.00081224  0.00416625  0.00412426  0.00077499
 -0.0012999  -0.00197483 -0.00252082 -0.00301863 -0.00189777  0.00040334
  0.0035766   0.00063399  0.00025144 -0.00400303 -0.0018532  -0.00104436
 -0.00091247]",
CCOC(=O)[C@@H]1[C@H](CC(=O)CC1=O)CCC(C)(C)OC,"[-0.00125509 -0.002074   -0.00022253  0.0036892   0.00037744 -0.00166481
 -0.00196241 -0.00297443  0.00373566  0.00026555 -0.00159897  0.00520659
  0.00074743 -0.00275178 -0.0021902  -0.00309644 -0.00088912 -0.00113085
 -0.00114474 -0.00084571]",
CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,"[-7.9838280e-04  3.1994905e-03  1.3697258e-04 -2.5734428e-04
 -3.2236674e-03 -3.2414603e-03 -3.6094184e-03 -1.6934338e-03
 -2.2222747e-03 -9.1531349e-04  2.7789134e-03  1.2745390e-02
 -2.5086692e-03  1.0104480e-02  7.3985290e-03 -1.4086984e-03
  9.2094447e-03  4.2278077e-03  9.7674020e-03  1.8525734e-03
  1.1425785e-03  2.5928064e-05  5.4765958e-04]",
CCNc1cc2c(n[nH+]1)CCN(C2)C(=O)[C@H](C)OC[C@H]1CCCO1,"[-0.00093913 -0.00155986  0.00257581  0.01065886  0.01196889  0.0085736
  0.00807526 -0.00231224  0.00380821 -0.00264061 -0.00219477  0.0010244
 -0.0022562   0.00409712  0.00043146 -0.00344094 -0.00113323 -0.00061702
 -0.00240994 -0.00136693 -0.00144769 -0.00174663 -0.00217751 -0.00071424]",
CC(C)(CO)n1cccn1,"[-0.00673413 -0.0088213  -0.00195971 -0.00497761  0.00171331  0.00256903
  0.03580271  0.03050274  0.01612445  0.00070892]",
CNC(=O)c1ccc(c(c1)NC(=O)CCOCc1ccccc1)Cl,"[-0.00046324  0.00272525  0.00319054  0.00117443  0.00499354  0.0127572
  0.01020264  0.00456669  0.00608284  0.01133135  0.00348632  0.00353948
  0.00098895 -0.0016374  -0.00307228 -0.00109156 -0.00177294  0.00493896
  0.00911398  0.01017998  0.00753801  0.00719127  0.0075213   0.00080949]",
c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,"[ 0.01499073  0.01482959  0.0088951   0.00827565 -0.00146046  0.01531935
 -0.00298364 -0.00171158 -0.00118865 -0.00208595 -0.00328942 -0.00165584
 -0.00305745 -0.00308111 -0.00312454 -0.00324801 -0.00519414 -0.00263558
 -0.00081299]",
CCCCOc1ccc2cc(ccc2c1)S(=O)(=O)N,"[-0.0017619  -0.00262601 -0.00389445 -0.00319645  0.00016752  0.00495066
  0.01111327  0.00874457  0.00495237  0.00744105  0.00639558  0.01144479
  0.01674405  0.00726403  0.00774286 -0.00201903  0.00106921  0.0006917
 -0.00056316]",
Cc1ccc(cc1)c1nc(co1)CCNC(=O)N1CC[C@@H](C1)C(=O)N,"[-0.00078213  0.00484987  0.01245434  0.01565402  0.00799374  0.0106417
  0.00940489  0.00467395 -0.00044149  0.0088621   0.01387466  0.00054728
 -0.00248022 -0.00160185  0.00391772  0.00379922  0.00081655  0.00074943
 -0.00270794 -0.00334842 -0.00111787 -0.00216159  0.00383359  0.00040669
  0.00124143]",
COc1ccc2cc(ccc2c1)c1cc(ccn1)C(=O)[O-],"[-0.00021923  0.00051298  0.004305    0.00957041  0.00964129  0.00449293
  0.0047705   0.00560389  0.00762495  0.01088928  0.00496125  0.00602402
  0.00417304  0.0079345   0.00538249  0.01048407  0.00898072 -0.00029582
  0.00254399  0.00124847  0.00057898]",
c1ccc(cc1)[C@H](C([C@]1(C(C(C(O1)(F)F)(F)F)(F)F)F)(F)F)O,"[ 0.00949556  0.013131    0.01210042  0.00709609  0.01040139  0.01087334
 -0.00066725 -0.00442821 -0.00824639 -0.00495453 -0.00448303 -0.00303386
 -0.00135407 -0.00105093 -0.00123743 -0.00097566 -0.00132049 -0.00103364
 -0.00114872 -0.00092526 -0.00139948 -0.00117354  0.00012111]",
CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,"[-0.00282454 -0.00606976 -0.00112096 -0.00043802  0.00811377  0.01168648
  0.02093909  0.01640629  0.0258023   0.00680348  0.00277075  0.00126557
 -0.00344932 -0.00306669 -0.00178423]",
C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,"[-1.9058381e-03 -6.4379014e-03 -3.2473118e-03 -1.9473829e-03
 -6.8184308e-06 -2.1633017e-03 -5.6740979e-04 -9.3873707e-04
  2.8170636e-03  6.8225265e-03  1.3621433e-03  6.0541150e-03
  1.2891980e-02  1.8582180e-02  6.4108074e-03  1.5682118e-02
  1.2577993e-02  7.9875086e-03  1.0398031e-03 -1.0562566e-03
 -5.0211069e-04]",
CO[C@H]1CCCN[C@@H]1C(c1ccccc1)(c1ccccc1)O,"[-0.00112037 -0.00074225 -0.0021481  -0.00347186 -0.00278179 -0.00219418
  0.00154263 -0.00180613 -0.00426105  0.0091622   0.01397429  0.01345717
  0.01284232  0.00798609  0.00805517  0.00541247  0.01011129  0.00891705
  0.01247215  0.00901985  0.00544979  0.00081082]",
c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,"[ 0.01281121  0.01201813  0.01165688  0.00674559  0.00677928  0.01382535
 -0.00097851 -0.00125043 -0.00216411  0.0046543   0.00032894  0.00427563
 -0.00442453 -0.00539032 -0.0035725  -0.00322522 -0.00230945 -0.00087757
 -0.00090749]",
C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,"[-0.00151416 -0.00098187 -0.00194357 -0.0014897  -0.00201707 -0.00254552
 -0.00286591 -0.00163011  0.00414643  0.00224997  0.00442966 -0.00234424
 -0.00236868 -0.00026908 -0.00128502  0.00383589  0.00042426  0.000708  ]",
CC(C)COC(=O)[C@@H]1[C@@H](C[C@@](CC1=O)(C)O)c1ccccc1,"[-1.18578156e-03 -2.40917969e-03 -1.25383551e-03 -2.87368218e-03
 -6.96257339e-05  3.79958283e-03  4.88418853e-04 -4.07359935e-03
 -2.04326864e-03 -2.19680369e-03 -5.01650572e-03 -3.59058590e-03
  4.50850185e-03  1.07758970e-03 -1.53170712e-03  5.96085913e-04
  7.34025938e-03  1.32919475e-02  1.38401762e-02  1.31959645e-02
  9.48998053e-03  8.19801353e-03]",
CC1(CCCC1)[NH2+][C@H]1CCOC[C@H]1N,"[-0.0012484  -0.00386605 -0.00324126 -0.00287848 -0.00321923 -0.0027041
 -0.00252503 -0.00299065 -0.00332831 -0.00295054 -0.00171816 -0.0021052
 -0.00287178 -0.00017579]",
Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,"[-0.00060045  0.00291262  0.00629995  0.00583303  0.00222627  0.00577001
  0.00499217  0.00352217 -0.00115765  0.00539785  0.00416398 -0.00107169
 -0.00080761 -0.00095521 -0.00094358  0.00526182  0.00886193  0.00548221
  0.00394533  0.00348005  0.00558786 -0.00168629 -0.00083329 -0.00037801
 -0.00037978]",
c1cc(ccc1C(=O)N1CCCSC[C@H]1C[NH+]1CCOCC1)F,"[ 0.01624579  0.01256798  0.0044989   0.00956718  0.01067248  0.00784168
  0.00473991  0.00072563  0.00025144 -0.00186392 -0.00229422 -0.0022677
 -0.00131107 -0.00289306 -0.00248147 -0.00237777 -0.00172073 -0.00260993
 -0.00300084 -0.00069511 -0.00160124 -0.00216099 -0.00075738]",
